"","Project","Plot","Grid","Depth_cm","Event_Time","Time_of_day","Volume_mL","Collection_Date","Evacuation_Date","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Sample_ID","NH3_mgL","NH3_uM","PO4_mgL","PO4_uM","NOx_mgL","NOx_uM","NH3_range","PO4_range","NOx_range","Run_notes","Field_notes"
"181","TEMPEST","FW","F6","15cm",NA,NA,8,"20230515",20230512,1314,1746,"TMP_FW_F6_20230515_15cm","-0.047481","-3.38987770138577","0.004558","0.325415693917911","-0.002273","0","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"182","TEMPEST","FW","H6","15cm",NA,NA,8,"20230515",20230512,1040,1734,"TMP_FW_H6_20230515_15cm","-0.037176","-2.65415836706719","0.003304","0.235887111168227","0.001684","0.120228176515525","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"183","TEMPEST","FW","I5","15cm",NA,NA,8,"20230515",20230512,1036,1726,"TMP_FW_I5_20230515_15cm","-0.041007","-2.9276703291996","0.006348","0.453211677268736","-0.002149","0","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"184","TEMPEST","SW","B4","15cm",NA,NA,8,"20230515",20230512,1059,1511,"TMP_SW_B4_20230515_15cm","0.512489","36.5888467661905","0.021192","1.5129902118272","0.025068","1.7897149221444","Within_Range","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"185","TEMPEST","SW","F6","15cm",NA,NA,8,"20230515",20230512,1106,1559,"TMP_SW_F6_20230515_15cm","-0.02535","-1.80984814410247","0.009559","0.682459108855048","0.016694","1.19185818215568","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"186","TEMPEST","SW","H6","15cm",NA,NA,8,"20230515",20230512,1336,1615,"TMP_SW_H6_20230515_15cm","-0.039194","-2.79823227455432","0.004463","0.318633225527783","0.003715","0.265230211256042","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"187","TEMPEST","FW","H3","15cm",NA,NA,8,"20230518",20230515,1715,1203,"TMP_FW_H3_20230518_15cm","-0.02873","-2.05116122998279","0.004852","0.346405648725253","0.00505","0.360541740738361","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"188","TEMPEST","FW","B4","15cm",NA,NA,6,"20230608",20230607,1723,1606,"TMP_FW_B4_20230608_15cm",NA,NA,NA,NA,"0.019891","1.4201060920845",NA,NA,"bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"189","TEMPEST","FW","C3","15cm",NA,NA,8,"20230608",20230607,1734,1613,"TMP_FW_C3_20230608_15cm",NA,NA,NA,NA,"0.029755","2.12434049419207",NA,NA,"Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"190","TEMPEST","FW","D5","15cm",NA,NA,8,"20230608",20230607,1805,1555,"TMP_FW_D5_20230608_15cm",NA,NA,NA,NA,"0.013152","0.938979202810084",NA,NA,"bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"191","TEMPEST","FW","F4","15cm",NA,NA,8,"20230608",20230607,1754,1632,"TMP_FW_F4_20230608_15cm",NA,NA,NA,NA,"0.015612","1.11460943691233",NA,NA,"bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"192","TEMPEST","FW","H6","15cm",NA,NA,8,"20230608",20230607,1643,1543,"TMP_FW_H6_20230608_15cm",NA,NA,NA,NA,"0.01791","1.27867377754932",NA,NA,"bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"193","TEMPEST","FW","I5","15cm",NA,NA,8,"20230608",20230607,1704,1528,"TMP_FW_I5_20230608_15cm",NA,NA,NA,NA,"0.019677","1.40482768960569",NA,NA,"bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"194","TEMPEST","SW","B4","15cm",NA,NA,8,"20230608",20230607,1723,1415,"TMP_SW_B4_20230608_15cm",NA,NA,NA,NA,"0.017183","1.22677004576381",NA,NA,"bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","bubbles in syringe"
"195","TEMPEST","SW","C3","15cm",NA,NA,8,"20230608",20230607,1733,1405,"TMP_SW_C3_20230608_15cm",NA,NA,NA,NA,"0.041955","2.99535222429266",NA,NA,"Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","bubbles in syringe"
"196","TEMPEST","SW","D5","15cm",NA,NA,8,"20230608",20230607,1711,1435,"TMP_SW_D5_20230608_15cm",NA,NA,NA,NA,"0.018964","1.35392347947768",NA,NA,"bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","bubbles in syringe"
"197","TEMPEST","SW","E3","15cm",NA,NA,8,"20230608",20230607,1703,1330,"TMP_SW_E3_20230608_15cm",NA,NA,NA,NA,"0.023178","1.65477949838292",NA,NA,"bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","bubbles in syringe"
"198","TEMPEST","SW","F6","15cm",NA,NA,8,"20230608",20230607,1748,1319,"TMP_SW_F6_20230608_15cm",NA,NA,NA,NA,"0.038066","2.71769938672207",NA,NA,"Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","bubbles in syringe"
"199","TEMPEST","SW","I5","15cm",NA,NA,6,"20230608",20230607,1645,1356,"TMP_SW_I5_20230608_15cm",NA,NA,NA,NA,"0.026417","1.88602597328421",NA,NA,"Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","bubbles in syringe"
