"Project","Region","Site","Sample_ID","Plot","Grid","Date","Depth_cm","T_num","TOD","Sample_Type","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","Collection_Time_24hrs","EST_EDT","Notes","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","NOx_mgL","NOx_uM","NOx_flag","NH3_mgL","NH3_uM","NH3_flag","PO4_mgL","PO4_uM","PO4_flag","SO4_ppm","SO4_mM","SO4_flag","Cl_ppm","Cl_mM","Cl_flag","salinity","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_flag"
"COMPASS","CB","TEMPEST","TMP_SOURCE_SW_20240611_MID","SW",NA,"20240611",NA,NA,"MID","SOURCE",NA,20240611,NA,NA,"NA","NA",1247,"EDT",NA,4.873,406.08,"NPOC checks out of range",0.3409,24.35,"TN checks out of range",0.013798,0.985099987862951,"bdl",0.023395,1.67027208407405,"Within_Range",0.030641,0.989256648901738,"Within_Range",483.8673,15.0926,"Within_Range",3667.6635,103.4602,"Within_Range",6.6275,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_SW_20240611_PM","SW",NA,"20240611",NA,NA,"PM","SOURCE",NA,20240611,NA,NA,"NA","NA",1550,"EDT",NA,5.117,426.42,"NPOC checks out of range",0.3878,27.7,"TN checks out of range",0.015876,1.13345755959648,"bdl",0.013926,0.994238471588597,"bdl",0.036241,1.17005483544427,"Within_Range",419.2784,13.0779,"Within_Range",3194.8201,90.1219,"Within_Range",5.7731,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_SW_20240612_AM","SW",NA,"20240612",NA,NA,"AM","SOURCE",NA,20240612,NA,NA,"NA","NA",845,"EDT",NA,5.09,424.17,"NPOC checks out of range",0.387,27.64,"TN checks out of range",0.034783,2.48331155804008,"Within_Range",0.029239,2.08750098167306,"Within_Range",0.024325,0.785342122794125,"Within_Range",450.6764,14.0573,"Within_Range",3400.7436,95.9307,"Within_Range",6.1452,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_SW_20240612_MID","SW",NA,"20240612",NA,NA,"MID","SOURCE",NA,20240612,NA,NA,"NA","NA",1230,"EDT",NA,4.955,412.92,"NPOC checks out of range",0.4316,30.83,"TN checks out of range",0.002631,0.187838677204481,"bdl",0.019183,1.36955885397703,"bdl",0.031444,1.01518181743632,"Within_Range",432.8411,13.501,"Within_Range",3280.067,92.5266,"Within_Range",5.9271,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_SW_20240612_PM","SW",NA,"20240612",NA,NA,"PM","SOURCE",NA,20240612,NA,NA,"NA","NA",1535,"EDT",NA,4.966,413.83,"NPOC checks out of range",0.3624,25.89,"TN checks out of range",0.01581,1.12874552892544,"bdl",0.036248,2.58790436005626,"Within_Range",0.014289,0.461325944197544,"Within_Range",445.5297,13.8967,"Within_Range",3368.9869,95.0349,"Within_Range",6.0878,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_SW_20240613_AM","SW",NA,"20240613",NA,NA,"AM","SOURCE",NA,20240613,NA,NA,"NA","NA",838,"EDT",NA,4.992,416,"NPOC checks out of range",0.3748,26.77,"TN checks out of range",0,0,"bdl",0.024352,1.73859652880407,"Within_Range",0.02452,0.791637773932659,"Within_Range",467.8069,14.5916,"Within_Range",3535.5176,99.7325,"Within_Range",6.3887,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_SW_20240613_MID","SW",NA,"20240613",NA,NA,"MID","SOURCE",NA,20240613,NA,NA,"NA","NA",1228,"EDT",NA,5.133,427.75,"NPOC checks out of range",0.3225,23.04,"TN checks out of range",0.000206,0.0147072472459609,"bdl",0.020934,1.49457045556769,"Within_Range",0.028674,0.925751285878674,"Within_Range",453.8037,14.1548,"Within_Range",3426.8123,96.6661,"Within_Range",6.1923,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_SW_20240613_PM","SW",NA,"20240613",NA,NA,"PM","SOURCE",NA,20240613,NA,NA,"NA","NA",1548,"EDT",NA,5.745,478.75,"NPOC checks out of range",0.3301,23.58,"TN checks out of range",0,0,"bdl",0.029569,2.11106113502824,"Within_Range",0.034097,1.10083495831084,"Within_Range",458.2906,14.2948,"Within_Range",3466.6049,97.7886,"Within_Range",6.2642,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_FW_20240611_AM","FW",NA,"20240611",NA,NA,"AM","SOURCE",NA,20240611,NA,NA,"NA","NA",834,"EDT",NA,0.8408,70.07,"NPOC checks out of range; blank is greater than or equal to 25% of sample value",0.1068,7.63,"TN checks out of range",0.067171,4.79563351824484,"Within_Range",0.002384,0.170204259390149,"bdl",0.017356,0.560345236720034,"Within_Range",8.3255,0.2597,"Within_Range",4.5192,0.1275,"Within_Range",0.0082,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_FW_20240611_MID","FW",NA,"20240611",NA,NA,"MID","SOURCE",NA,20240611,NA,NA,"NA","NA",1232,"EDT",NA,0.7946,66.22,"NPOC checks out of range; blank is greater than or equal to 25% of sample value",-0.02565,-1.83,"TN checks out of range",0.00928,0.662540070109305,"bdl",0.007657,0.546666952244283,"bdl",0.025003,0.807231617521953,"Within_Range",8.1301,0.2536,"Within_Range",3.5151,0.0992,"Within_Range",0.0064,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_FW_20240611_PM","FW",NA,"20240611",NA,NA,"PM","SOURCE",NA,20240611,NA,NA,"NA","NA",1550,"EDT",NA,0.7258,60.48,"NPOC checks out of range; blank is greater than or equal to 25% of sample value",-0.00574,-0.41,"TN checks out of range",0.00688,0.49119350025345,"bdl",0.00749,0.53474408675848,"bdl",0.023865,0.770490843185274,"Within_Range",8.5342,0.2662,"Within_Range",3.9184,0.1105,"Within_Range",0.0071,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_FW_20240612_AM","FW",NA,"20240612",NA,NA,"AM","SOURCE",NA,20240612,NA,NA,"NA","NA",900,"EDT",NA,0.7821,65.17,"NPOC checks out of range; blank is greater than or equal to 25% of sample value",-0.00395,-0.28,"TN checks out of range",0.040993,2.9266708075421,"Within_Range",0.008759,0.625343585569763,"bdl",0.020143,0.650324619915398,"Within_Range",8.9432,0.279,"Within_Range",4.6792,0.132,"Within_Range",0.0085,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_FW_20240612_MID","FW",NA,"20240612",NA,NA,"MID","SOURCE",NA,20240612,NA,NA,"NA","NA",1255,"EDT",NA,0.5653,47.11,"NPOC checks out of range; blank is greater than or equal to 25% of sample value",-0.01697,-1.21,"TN checks out of range",0.03614,2.58019376441275,"Within_Range",0.017088,1.21998757737369,"bdl",0.023412,0.755865561309601,"Within_Range",7.974,0.2487,"Within_Range",3.1488,0.0888,"Within_Range",0.0057,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_FW_20240612_PM","FW",NA,"20240612",NA,NA,"PM","SOURCE",NA,20240612,NA,NA,"NA","NA",1554,"EDT",NA,0.7364,61.37,"NPOC checks out of range; blank is greater than or equal to 25% of sample value",-0.01577,-1.13,"TN checks out of range",0.021063,1.50378033369744,"bdl",0.006686,0.477342985856769,"bdl",0.020726,0.669147002550094,"Within_Range",8.667,0.2703,"Within_Range",3.9375,0.1111,"Within_Range",0.0071,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_FW_20240613_AM","FW",NA,"20240613",NA,NA,"AM","SOURCE",NA,20240613,NA,NA,"NA","NA",853,"EDT",NA,0.8965,74.71,"NPOC checks out of range; blank is greater than or equal to 25% of sample value",0.01293,0.92,"TN checks out of range",0.029564,2.1107041630077,"Within_Range",0.017725,1.26546581278959,"bdl",0.021805,0.703982938849985,"Within_Range",8.5959,0.2681,"Within_Range",4.483,0.1265,"Within_Range",0.0081,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_FW_20240613_MID","FW",NA,"20240613",NA,NA,"MID","SOURCE",NA,20240613,NA,NA,"NA","NA",1257,"EDT",NA,0.6947,57.89,"NPOC checks out of range; blank is greater than or equal to 25% of sample value",-0.01852,-1.32,"TN checks out of range",0.031948,2.28090842239785,"Within_Range",0.01271,0.907422876194964,"bdl",0.024973,0.806263055808332,"Within_Range",7.9322,0.2474,"Within_Range",3.8858,0.1096,"Within_Range",0.007,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_FW_20240613_PM","FW",NA,"20240613",NA,NA,"PM","SOURCE",NA,20240613,NA,NA,"NA","NA",1615,"EDT",NA,0.6873,57.27,"NPOC checks out of range; blank is greater than or equal to 25% of sample value",0.021,1.5,"TN checks out of range",0.02408,1.71917725088708,"bdl",0.009378,0.669536721711752,"bdl",0.02558,0.825860287813925,"Within_Range",8.4073,0.2622,"Within_Range",4.0132,0.1132,"Within_Range",0.0073,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_ESTUARY_20240611_PM","ESTUARY",NA,"20240611",NA,NA,"PM","SOURCE",NA,20240611,NA,NA,"NA","NA",1630,"EDT","low tide",5.054,421.17,"NPOC checks out of range",0.3493,24.95,"TN checks out of range",NA,NA,NA,NA,NA,NA,NA,NA,NA,428.4834,13.365,"Within_Range",3269.2374,92.2211,"Within_Range",5.9075,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_ESTUARY_20240611_AM","ESTUARY",NA,"20240611",NA,NA,"AM","SOURCE",NA,20240611,NA,NA,"NA","NA",940,"EDT","high tide",4.621,385.08,"NPOC checks out of range",0.294,21,"TN checks out of range",NA,NA,NA,NA,NA,NA,NA,NA,NA,464.2414,14.4804,"Within_Range",3491.7519,98.4979,"Within_Range",6.3096,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_ESTUARY_20240612_PM","ESTUARY",NA,"20240612",NA,NA,"PM","SOURCE",NA,20240612,NA,NA,"NA","NA",1704,"EDT","low tide",5.53,460.83,"NPOC checks out of range",0.3982,28.44,"TN checks out of range",NA,NA,NA,NA,NA,NA,NA,NA,NA,457.0698,14.2567,"Within_Range",3463.6409,97.705,"Within_Range",6.2588,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_ESTUARY_20240612_AM","ESTUARY",NA,"20240612",NA,NA,"AM","SOURCE",NA,20240612,NA,NA,"NA","NA",1008,"EDT","high tide",4.642,386.83,"NPOC checks out of range",0.3183,22.74,"TN checks out of range",NA,NA,NA,NA,NA,NA,NA,NA,NA,491.0263,15.3159,"Within_Range",3784.5568,106.7576,"Within_Range",6.8387,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_ESTUARY_20240613_PM","ESTUARY",NA,"20240613",NA,NA,"PM","SOURCE",NA,20240613,NA,NA,"NA","NA",1657,"EDT","low tide",5.328,444,"NPOC checks out of range",0.3359,23.99,"TN checks out of range",NA,NA,NA,NA,NA,NA,NA,NA,NA,509.2368,15.8839,"Within_Range",3860.8575,108.9099,"Within_Range",6.9766,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_ESTUARY_20240613_AM","ESTUARY",NA,"20240613",NA,NA,"AM","SOURCE",NA,20240613,NA,NA,"NA","NA",1033,"EDT","high tide",4.738,394.83,"NPOC checks out of range",0.3708,26.49,"TN checks out of range",NA,NA,NA,NA,NA,NA,NA,NA,NA,511.3148,15.9487,"Within_Range",3859.6824,108.8768,"Within_Range",6.9745,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_B4_15CM_20240624","SW","B4","20240624","15",NA,NA,"PW",20240621,20240624,1157,1,NA,NA,NA,"EDT",NA,4.969,414.08,"NPOC checks out of range",NA,NA,"TN r2 low; TN checks out of range; value above cal curve",0.012706,0.907137298578537,"bdl",0.224618,16.0364682616177,"Within_Range",0.002616,0.0844585814277258,"bdl",312.1626,9.7368,"Within_Range",2969.5678,83.7678,"Within_Range",5.366,0,0,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C6_15CM_20240624","FW","C6","20240624","15",NA,NA,"PW",20240621,20240624,1210,1,NA,NA,NA,"EDT",NA,7.708,642.33,"NPOC checks out of range",NA,NA,"TN r2 low; TN checks out of range; value above cal curve",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5627,0.0487,"Within_Range",13.9322,0.393,"Within_Range",0.0252,0,0,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F6_15CM_20240715","SW","F6","20240715","15",NA,NA,"PW",20240711,20240715,1046,1,NA,NA,NA,"EDT","clear",5.321,443.42,"NPOC checks out of range",NA,NA,"TN r2 low; TN checks out of range; blank is greater than 25% of sample value",0.023676,1.69033391162801,"bdl",0.154929,11.0610636338324,"Within_Range",0.002217,0.0715767106365704,"bdl",238.648,7.4438,"Within_Range",2596.5847,73.2464,"Within_Range",4.6921,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_I5_15CM_20240808","FW","I5","20240808","15",NA,NA,"PW",20240805,20240808,919,1,NA,NA,NA,"EDT",NA,28.77,2397.5,NA,4.368,312,"value above cal curve",0.077341,5.52171460800902,"Within_Range",1.547253,110.465205937159,"Within_Range",0.005952,0.192162643982349,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_B4_15CM_20240805","SW","B4","20240805","15",NA,NA,"PW",20240802,20240805,1136,1,NA,NA,NA,"EDT","clear",10.8,900,NA,0.6228,44.49,"",0.007908,0.564586947675041,"bdl",0.021695,1.54890159709282,"Within_Range",0.007304,0.235812491876189,"Within_Range",150.4161,4.6917,"Within_Range",1334.4913,37.6443,"Within_Range",2.4115,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C3_15CM_20240802","SW","C3","20240802","15",NA,NA,"PW",20240730,20240802,827,1,NA,NA,NA,"EDT","clear",8.801,733.42,NA,1.031,73.64,"",0.012276,0.876437704812697,"bdl",0.104413,7.45450391598307,"Within_Range",0.00222,0.0716735668079325,"bdl",190.9233,5.9552,"Within_Range",2485.1006,70.1016,"Within_Range",4.4906,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C3_15CM_20240805","SW","C3","20240805","15",NA,NA,"PW",20240802,20240805,1122,1,NA,NA,NA,"EDT","clear",9.924,827,NA,0.6386,45.61,"",0.007252,0.517752218581108,"bdl",0.005291,0.377747792128053,"bdl",0.00173,0.0558537254854609,"bdl",156.3821,4.8778,"Within_Range",1789.4926,50.4793,"Within_Range",3.2336,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_D5_15CM_20240802","SW","D5","20240802","15",NA,NA,"PW",20240730,20240802,834,1,NA,NA,NA,"EDT","clear",4.006,333.83,NA,0.4656,33.26,"",0.024605,1.75665931304304,"bdl",0.096192,6.86757051982266,"Within_Range",0.002736,0.0883328282822087,"bdl",75.3304,2.3497,"Within_Range",1143.3719,32.2531,"Within_Range",2.0661,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_D5_15CM_20240805","SW","D5","20240805","15",NA,NA,"PW",20240802,20240805,1143,1,NA,NA,NA,"EDT","clear",6.315,526.25,NA,0.4707,33.62,"",0.035945,2.56627185561196,"Within_Range",0.025411,1.81420320275297,"Within_Range",0.00175,0.0564994332945414,"bdl",62.8258,1.9596,"Within_Range",931.6525,26.2807,"Within_Range",1.6835,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F6_15CM_20240802","SW","F6","20240802","15",NA,NA,"PW",20240730,20240802,836,1,NA,NA,NA,"EDT","clear",4.719,393.25,NA,0.4649,33.21,"",0.013899,0.992310822677719,"bdl",0.142397,10.1663489615684,"Within_Range",0.001825,0.0589208375785931,"bdl",186.3881,5.8137,"Within_Range",1945.9116,54.8917,"Within_Range",3.5163,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H3_15CM_20240808","SW","H3","20240808","15",NA,NA,"PW",20240805,20240808,1002,1,NA,NA,NA,"EDT","clear",6.53,544.17,NA,0.4862,34.73,"",0.011598,0.828032298828418,"bdl",0.04898,3.49689791314157,"Within_Range",0.004715,0.152225615990721,"Within_Range",132.256,4.1253,"Within_Range",749.5124,21.1428,"Within_Range",1.3544,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H6_15CM_20240808","SW","H6","20240808","15",NA,NA,"PW",20240805,20240808,954,1,NA,NA,NA,"EDT","clear",9.555,796.25,NA,0.6142,43.87,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_I5_15CM_20240808","SW","I5","20240808","15",NA,NA,"PW",20240805,20240808,956,1,NA,NA,NA,"EDT","clear",11.67,972.5,NA,0.8969,64.06,"",0.008748,0.62455824712459,"bdl",0.020673,1.47593651609587,"Within_Range",0.006406,0.206820211248475,"Within_Range",230.647,7.1942,"Within_Range",1916.5281,54.0629,"Within_Range",3.4632,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C6_15CM_20240812","SW","C6","20240812","15",NA,NA,"PW",20240808,20240812,900,1,NA,NA,NA,"EDT","clear",11.55,962.5,NA,2.097,149.79,NA,0.036574,2.61117893579501,"Within_Range",0.58798,41.9784817266023,"Within_Range",0.002983,0.0963073197243525,"bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_E3_15CM_20240812","SW","E3","20240812","15",NA,NA,"PW",20240808,20240812,1002,1,NA,NA,NA,"EDT","clear",4.861,405.08,NA,0.3165,22.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7554,2.207,"Within_Range",991.2441,27.9618,"Within_Range",1.7912,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C3_15CM_20240906","SW","C3","20240906","15",NA,NA,"PW",20240903,20240906,900,1,NA,NA,NA,"EDT","clear",9.329,777.42,"NPOC checks out of range",0.6664,47.6,"",0.008061,0.575510291503352,"bdl",0.019429,1.38712187738725,"bdl",0.001864,0.0601799678063001,"bdl",167.8868,5.2366,"Within_Range",1955.902,55.1735,"Within_Range",3.5343,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_D5_15CM_20240906","SW","D5","20240906","15",NA,NA,"PW",20240903,20240906,910,1,NA,NA,NA,"EDT","clear",5.781,481.75,"NPOC checks out of range",0.2683,19.16,"blank is less than 25% of sample value",0.01151,0.821749591267037,"bdl",0.009124,0.651402543068674,"bdl",0.001664,0.0537228897154953,"bdl",68.0785,2.1235,"Within_Range",852.1598,24.0384,"Within_Range",1.5399,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F6_15CM_20240906","SW","F6","20240906","15",NA,NA,"PW",20240903,20240906,913,1,NA,NA,NA,"EDT","clear",6.013,501.08,"NPOC checks out of range",0.353,25.21,"",0.003284,0.234459223086095,"bdl",0.032909,2.3495184447443,"Within_Range",0.001223,0.0394850325252709,"bdl",131.0875,4.0888,"Within_Range",1116.0869,31.4834,"Within_Range",2.0168,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_B4_15CM_20241003","SW","B4","20241003","15",NA,NA,"PW",20240930,20241003,948,1,NA,NA,NA,"EDT","clear",27.44,2286.67,"NPOC checks out of range",NA,NA,"TN broken, no data",NA,NA,NA,NA,NA,NA,NA,NA,NA,151.4184,4.723,"Within_Range",1629.5775,45.9683,"Within_Range",2.9447,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C3_15CM_20241003","SW","C3","20241003","15",NA,NA,"PW",20240930,20241003,945,1,NA,NA,NA,"EDT","clear",31.81,2650.83,"NPOC checks out of range",NA,NA,"TN broken, no data",NA,NA,NA,0.00605,0.431936144844967,"bdl",0.002463,0.0795189166882602,"bdl",113.9217,3.5534,"Within_Range",1203.5409,33.9504,"Within_Range",2.1748,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C6_15CM_20241007","SW","C6","20241007","15",NA,NA,"PW",20241003,20241007,1233,1,NA,NA,NA,"EDT","clear",29.69,2474.17,"NPOC checks out of range",NA,NA,"TN broken, no data",0.026563,1.89644955628378,"Within_Range",0.496917,35.4770931054424,"Within_Range",0.012434,0.40143654490533,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_D5_15CM_20241003","SW","D5","20241003","15",NA,NA,"PW",20240930,20241003,928,1,NA,NA,NA,"EDT","clear",15.02,1251.67,"NPOC checks out of range",NA,NA,"TN broken, no data",NA,NA,NA,0.010461,0.746856861359207,"bdl",0.003032,0.0978893038565996,"Within_Range",69.9716,2.1825,"Within_Range",693.2407,19.5554,"Within_Range",1.2527,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_E3_15CM_20241003","SW","E3","20241003","15",NA,NA,"PW",20240930,20241003,1138,1,NA,NA,NA,"EDT","clear",11.55,962.5,"NPOC checks out of range",NA,NA,"TN broken, no data",0.007636,0.545167669758044,"bdl",0.045682,3.26143916839798,"Within_Range",0.01021,0.329633836535581,"Within_Range",85.2432,2.6589,"Within_Range",774.5142,21.8481,"Within_Range",1.3996,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F4_15CM_20241003","SW","F4","20241003","15",NA,NA,"PW",20240930,20241003,940,1,NA,NA,NA,"EDT","clear",8.778,731.5,"NPOC checks out of range",NA,NA,"TN broken, no data",NA,NA,NA,0.006584,0.470060756637895,"bdl",0.010606,0.342418851155375,"Within_Range",116.7321,3.6411,"Within_Range",1032.1774,29.1164,"Within_Range",1.8652,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F6_15CM_20241003","SW","F6","20241003","15",NA,NA,"PW",20240930,20241003,1113,1,NA,NA,NA,"EDT","clear",11.84,986.67,"NPOC checks out of range",NA,NA,"TN broken, no data",NA,NA,NA,0.017581,1.25518501859824,"bdl",0.003277,0.105799224517835,"Within_Range",126.6665,3.9509,"Within_Range",1035.9823,29.2238,"Within_Range",1.872,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H3_15CM_20241003","SW","H3","20241003","15",NA,NA,"PW",20240930,20241003,938,1,NA,NA,NA,"EDT","clear",21.63,1802.5,"NPOC checks out of range",NA,NA,"TN broken, no data",0.014458,1.03222029457331,"bdl",0.034746,2.48066996508814,"Within_Range",0.015006,0.484474569153079,"Within_Range",89.0147,2.7765,"Within_Range",541.9973,15.2891,"Within_Range",0.9794,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H6_15CM_20241003","SW","H6","20241003","15",NA,NA,"PW",20240930,20241003,935,1,NA,NA,NA,"EDT","Yellow",70.1,5841.67,"NPOC checks out of range",NA,NA,"TN broken, no data",0.004738,0.3382666866571,"bdl",0.004342,0.309994502630884,"bdl",0.006901,0.222801479523217,"Within_Range",26.0317,0.812,"Within_Range",240.1245,6.7736,"Within_Range",0.4339,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_I5_15CM_20241003","SW","I5","20241003","15",NA,NA,"PW",20240930,20241003,936,1,NA,NA,NA,"EDT","clear",23.34,1945,"NPOC checks out of range",NA,NA,"TN broken, no data",0.00155,0.110661326365239,"bdl",0.025456,1.81741595093777,"Within_Range",0.008587,0.277234647828701,"Within_Range",232.6686,7.2573,"Within_Range",1985.6943,56.0139,"Within_Range",3.5882,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_C6_15CM_20241213","C","C6","20241213","15",NA,NA,"PW",20241210,20241213,1444,1,NA,NA,NA,"EST",NA,23.06,1921.67,NA,0.7241,51.72,NA,0.016328,1.16572783025266,"bdl",0.348848,24.9057950837813,"Within_Range",0.04295,1.38665752000032,"Within_Range",0.549,0.0171,"Within_Range",6.4891,0.183,"Within_Range",0.0118,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_D5_15CM_20241213","C","D5","20241213","15",NA,NA,"PW",20241210,20241213,1448,1,NA,NA,NA,"EST",NA,21.69,1807.5,NA,0.366,26.14,NA,NA,NA,NA,0.007408,0.528889745621738,"bdl",0.023926,0.77246025200297,"Within_Range",16.0863,0.5018,"Within_Range",2.1748,0.0613,"Within_Range",0.004,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_E3_15CM_20241213","C","E3","20241213","15",NA,NA,"PW",20241210,20241213,1434,1,NA,NA,NA,"EST",NA,24.06,2005,NA,0.6108,43.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6505,0.0203,"Within_Range",3.8053,0.1073,"Within_Range",0.0069,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_F6_15CM_20241213","C","F6","20241213","15",NA,NA,"PW",20241210,20241213,1425,1,NA,NA,NA,"EST",NA,30.31,2525.83,NA,0.6577,46.98,NA,NA,NA,NA,0.017453,1.2460465348726,"bdl",0.074597,2.4083932716988,"Within_Range",15.9973,0.499,"Within_Range",1.6705,0.0471,"Within_Range",0.003,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_H6_15CM_20241213","C","H6","20241213","15",NA,NA,"PW",20241210,20241213,1421,1,NA,NA,NA,"EST",NA,16.43,1369.17,NA,0.4995,35.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5334,0.0166,"Within_Range",4.2429,0.1197,"Within_Range",0.0077,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_I5_15CM_20241213","C","I5","20241213","15",NA,NA,"PW",20241210,20241213,1418,1,NA,NA,NA,"EST",NA,18.69,1557.5,NA,0.4601,32.86,NA,NA,NA,NA,0.000633,0.0451926577994817,"bdl",0.004384,0.14153915175044,"Within_Range",0.5659,0.0177,"Within_Range",6.9838,0.197,"Within_Range",0.0126,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_B4_15CM_20241213","FW","B4","20241213","15",NA,NA,"PW",20241210,20241213,1406,1,NA,NA,NA,"EST",NA,15.61,1300.83,NA,0.4696,33.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2878,0.0402,"Within_Range",10.6641,0.3008,"Within_Range",0.0193,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C3_15CM_20241213","FW","C3","20241213","15",NA,NA,"PW",20241210,20241213,1409,1,NA,NA,NA,"EST","yellow",31.91,2659.17,NA,0.7914,56.53,NA,0,0,"bdl",0.010683,0.762706419070873,"bdl",0.003585,0.115743124777675,"Within_Range",13.9906,0.4364,"Within_Range",2.8251,0.0797,"Within_Range",0.0051,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C6_15CM_20241213","FW","C6","20241213","15",NA,NA,"PW",20241210,20241213,1402,1,NA,NA,NA,"EST",NA,29.35,2445.83,NA,0.6181,44.15,NA,0,0,"bdl",0.009323,0.665610029485889,"bdl",0.010188,0.328923557945593,"Within_Range",0.9728,0.0303,"Within_Range",5.1301,0.1447,"Within_Range",0.0093,NA,NA,NA,NA
