"","Project","Sample_ID","Number_on_vial","Volume_mL","Collection_Date_YYYYMMDD","Evacuation_date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","H2S_Conc_uM","H2S_Conc_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"208","TEMPEST","TMP_FW_PW_H3_30cm_SO4_20260608_D2_PM","49",5,20260608,20260608,1320,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"209","TEMPEST","TMP_SW_RO_SO4_20260608_D2_T2","57",5,20260608,NA,1631,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"210","TEMPEST","TMP_SW_PW_C6_30cm_SO4_20260609_D3_AM","63",5,20260609,20260609,1040,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,"cloudy","All dups and related samples had values of 0. 
11/16 spikes were good."
"211","TEMPEST","TMP_FW_PW_H3_50cm_SO4_20260608_D2_PM","50",5,20260608,20260608,NA,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"212","TEMPEST","TMP_SW_PW_B4_15cm_SO4_20260609_D3_AM","58",5,20260609,20260609,1026,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,"slight color, hard to filter","All dups and related samples had values of 0. 
11/16 spikes were good."
"213","TEMPEST","TMP_SW_PW_C6_50cm_SO4_20260609_D3_AM","64",5,20260609,20260609,1046,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,"cloudy","All dups and related samples had values of 0. 
11/16 spikes were good."
"214","TEMPEST","TMP_FW_PW_H6_30cm_SO4_20260608_D2_PM","51",5,20260608,20260608,1349,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"215","TEMPEST","TMP_SW_PW_C3_15cm_SO4_20260609_D3_AM","59",5,20260609,20260609,936,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"216","TEMPEST","TMP_SW_PW_D5_15cm_SO4_20260609_D3_AM","65",5,20260609,20260609,1104,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"217","TEMPEST","TMP_FW_PW_H6_50cm_SO4_20260608_D2_PM","52",5,20260608,20260608,1359,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"218","TEMPEST","TMP_SW_PW_C3_30cm_SO4_20260609_D3_AM","60",5,20260609,20260609,940,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,"particulates/dirt","All dups and related samples had values of 0. 
11/16 spikes were good."
"219","TEMPEST","TMP_SW_PW_F4_30cm_SO4_20260609_D3_AM","66",5,20260609,20260609,903,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"220","TEMPEST","TMP_SW_SCE_SO4_20260608_D2_PM","53",5,20260608,NA,NA,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"221","TEMPEST","TMP_SW_PW_F4_50cm_SO4_20260609_D3_AM","67",5,20260609,20260609,914,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"222","TEMPEST","TMP_FW_SCE_SO4_20260608_D2_PM","54",5,20260608,NA,NA,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"223","TEMPEST","TMP_SW_PW_C3_50cm_SO4_20260609_D3_AM","61",5,20260609,20260609,947,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"224","TEMPEST","TMP_SW_PW_F6_15cm_SO4_20260609_D3_AM","68",5,20260609,20260609,853,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"225","TEMPEST","TMP_FW_PW_F4_30cm_SO4_20260608_D2_PM","47",5,20260608,20260608,1434,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"226","TEMPEST","TMP_EST_SCE_SO4_20260608_D2_LT","55",5,20260608,NA,NA,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,"low tide @ 1044; Used ProDSS YSI for the pH, Cond, Temp","All dups and related samples had values of 0. 
11/16 spikes were good."
"227","TEMPEST","TMP_SW_PW_H3_30cm_SO4_20260609_D3_AM","69",5,20260609,20260609,822,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"228","TEMPEST","TMP_SW_PW_H6_30cm_SO4_20260609_D3_AM","71",5,20260609,20260609,844,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"229","TEMPEST","TMP_FW_PW_D5_15cm_SO4_20260609_D3_AM","79",5,20260609,20260609,927,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"230","TEMPEST","TMP_FW_PW_H3_30cm_SO4_20260609_D3_AM","85",5,20260609,20260609,1056,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"231","TEMPEST","TMP_SW_PW_I5_15cm_SO4_20260609_D3_AM","72",5,20260609,20260609,814,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"232","TEMPEST","TMP_FW_PW_E3_15cm_SO4_20260609_D3_AM","80",5,20260609,20260609,936,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"233","TEMPEST","TMP_FW_PW_H3_50cm_SO4_20260609_D3_AM","86",5,20260609,20260609,1106,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"234","TEMPEST","TMP_FW_PW_C3_15cm_SO4_20260609_D3_AM","73",5,20260609,20260609,854,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"235","TEMPEST","TMP_FW_PW_F4_15cm_SO4_20260609_D3_AM","81",5,20260609,20260609,955,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"236","TEMPEST","TMP_FW_PW_H6_15cm_SO4_20260609_D3_AM","87",5,20260609,20260609,1115,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"237","TEMPEST","TMP_FW_PW_C3_30cm_SO4_20260609_D3_AM","74",5,20260609,20260609,859,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"238","TEMPEST","TMP_FW_PW_F4_30cm_SO4_20260609_D3_AM","82",5,20260609,20260609,959,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"239","TEMPEST","TMP_FW_PW_H6_30cm_SO4_20260609_D3_AM","88",5,20260609,20260609,1120,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"240","TEMPEST","TMP_FW_PW_C3_50cm_SO4_20260609_D3_AM","75",5,20260609,20260609,910,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"241","TEMPEST","TMP_FW_PW_F4_50cm_SO4_20260609_D3_AM","83",5,20260609,20260609,1015,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"242","TEMPEST","TMP_FW_PW_H6_50cm_SO4_20260609_D3_AM","89",5,20260609,20260609,1127,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"243","TEMPEST","TMP_FW_PW_C6_15cm_SO4_20260609_D3_AM","76",5,20260609,20260609,812,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"244","TEMPEST","TMP_SW_SCE_SO4_20260609_D3_AM","90",5,20260609,NA,NA,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,"pH, cond, temp from proDSS","All dups and related samples had values of 0. 
11/16 spikes were good."
"245","TEMPEST","TMP_FW_PW_C6_30cm_SO4_20260609_D3_AM","77",5,20260609,20260609,827,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"246","TEMPEST","TMP_FW_PW_H3_15cm_SO4_20260609_D3_AM","84",5,20260609,20260609,1048,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"247","TEMPEST","TMP_FW_SCE_SO4_20260609_D3_AM","91",5,20260609,NA,NA,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,"pH, cond, temp from ProDSS resampled the SO4 because first one put in too much volume","All dups and related samples had values of 0. 
11/16 spikes were good."
"248","TEMPEST","TMP_SW_PW_H3_50cm_SO4_20260609_D3_AM","70",5,20260609,20260609,832,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"249","TEMPEST","TMP_FW_PW_C6_50cm_SO4_20260609_D3_AM","78",5,20260609,20260609,836,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"250","TEMPEST","TMP_EST_SCE_SO4_20260609_D3_LT","92",5,20260609,NA,NA,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,"low tide","All dups and related samples had values of 0. 
11/16 spikes were good."
"251","TEMPEST","TMP_SW_RO_SO4_20260609_D3_T1","94",5,20260609,NA,905,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,"pH, Cond, Temp measured by AquaTROLL","All dups and related samples had values of 0. 
11/16 spikes were good."
"252","TEMPEST","TMP_SW_PW_E3_15cm_SO4_20260609_D3_PM","102",5,20260609,20260609,1427,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"253","TEMPEST","TMP_SW_PW_H6_30cm_SO4_20260609_D3_PM","108",5,20260609,20260609,1557,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"254","TEMPEST","TMP_FW_RO_SO4_20260609_D3_T1","95",5,20260609,NA,920,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,"pH, Cond, Temp taken with AquaTROLL","All dups and related samples had values of 0. 
11/16 spikes were good."
"255","TEMPEST","TMP_SW_PW_F4_15cm_SO4_20260609_D3_PM","103",5,20260609,20260609,1408,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"256","TEMPEST","TMP_SW_PW_H6_50cm_SO4_20260609_D3_PM","109",5,20260609,20260609,1601,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"257","TEMPEST","TMP_SW_PW_B4_15cm_SO4_20260609_D3_PM","96",5,20260609,20260609,1507,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"258","TEMPEST","TMP_SW_PW_F4_30cm_SO4_20260609_D3_PM","104",5,20260609,20260609,1412,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"259","TEMPEST","TMP_SW_PW_I5_15cm_SO4_20260609_D3_PM","110",5,20260609,20260609,1345,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"260","TEMPEST","TMP_SW_PW_C3_30cm_SO4_20260609_D3_PM","97",5,20260609,20260609,1444,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"261","TEMPEST","TMP_SW_PW_F4_50cm_SO4_20260609_D3_PM","105",5,20260609,20260609,1422,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"262","TEMPEST","TMP_FW_PW_C3_15cm_SO4_20260609_D3_PM","111",5,20260609,20260609,1359,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"263","TEMPEST","TMP_SW_PW_C3_50cm_SO4_20260609_D3_PM","98",5,20260609,20260609,1447,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"264","TEMPEST","TMP_SW_PW_H3_15cm_SO4_20260609_D3_PM","106",5,20260609,20260609,1351,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"265","TEMPEST","TMP_FW_PW_C3_30cm_SO4_20260609_D3_PM","112",5,20260609,20260609,1404,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"266","TEMPEST","TMP_SW_PW_C6_30cm_SO4_20260609_D3_PM","99",5,20260609,20260609,1523,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"267","TEMPEST","TMP_FW_PW_C3_50cm_SO4_20260609_D3_PM","113",5,20260609,20260609,1412,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"268","TEMPEST","TMP_SW_PW_C6_50cm_SO4_20260609_D3_PM","100",5,20260609,20260609,1530,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"269","TEMPEST","TMP_SW_PW_H3_30cm_SO4_20260609_D3_PM","107",5,20260609,20260609,1356,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"270","TEMPEST","TMP_FW_PW_C6_15cm_SO4_20260609_D3_PM","114",5,20260609,20260609,1333,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"271","TEMPEST","TMP_EST_SCE_SO4_20260609_D3_HT","93",5,20260609,NA,NA,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,"high tide","All dups and related samples had values of 0. 
11/16 spikes were good."
"272","TEMPEST","TMP_SW_PW_D5_15cm_SO4_20260609_D3_PM","101",5,20260609,20260609,1539,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"273","TEMPEST","TMP_FW_PW_C6_30cm_SO4_20260609_D3_PM","115",5,20260609,20260609,1339,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"274","TEMPEST","TMP_FW_PW_D5_15cm_SO4_20260609_D3_PM","117",5,20260609,20260609,1346,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"275","TEMPEST","TMP_FW_PW_H6_15cm_SO4_20260609_D3_PM","125",5,20260609,20260609,1500,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"276","TEMPEST","TMP_SW_RO_SO4_20260609_D3_Macropore","131",5,20260609,NA,1415,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,"sampled macropore ~1m deep","All dups and related samples had values of 0. 
11/16 spikes were good."
"277","TEMPEST","TMP_FW_PW_E3_15cm_SO4_20260609_D3_PM","118",5,20260609,20260609,1401,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"278","TEMPEST","TMP_FW_PW_H6_30cm_SO4_20260609_D3_PM","126",5,20260609,20260609,1504,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"279","TEMPEST","TMP_SW_RO_SO4_20260609_D3_T2","132",5,20260609,NA,1640,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,"pH, Cond, Temp measured by AquaTROLL","All dups and related samples had values of 0. 
11/16 spikes were good."
"280","TEMPEST","TMP_FW_PW_F4_15cm_SO4_20260609_D3_PM","119",5,20260609,20260609,1429,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"281","TEMPEST","TMP_FW_PW_H6_50cm_SO4_20260609_D3_PM","127",5,20260609,20260609,1511,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"282","TEMPEST","TMP_FW_RO_SO4_20260609_D3_T2","133",5,20260609,NA,1655,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,"pH, Cond, Temp taken with AquaTROLL","All dups and related samples had values of 0. 
11/16 spikes were good."
"283","TEMPEST","TMP_FW_PW_F4_30cm_SO4_20260609_D3_PM","120",5,20260609,20260609,1437,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"284","TEMPEST","TMP_FW_PW_I5_15cm_SO4_20260609_D3_PM","128",5,20260609,20260609,1410,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"285","TEMPEST","TMP_SW_PW_B4_15cm_SO4_20260610_D4_AM","134",5,20260610,20260610,1015,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"286","TEMPEST","TMP_FW_PW_F4_50cm_SO4_20260609_D3_PM","121",5,20260609,20260609,1447,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"287","TEMPEST","TMP_SW_SCE_SO4_20260609_D3_PM","129",5,20260609,NA,NA,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,"pH, cond, temp from proDSS","All dups and related samples had values of 0. 
11/16 spikes were good."
"288","TEMPEST","TMP_SW_PW_C3_15cm_SO4_20260610_D4_AM","135",5,20260610,20260610,953,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"289","TEMPEST","TMP_FW_PW_H3_15cm_SO4_20260609_D3_PM","122",5,20260609,20260609,1535,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"290","TEMPEST","TMP_SW_PW_C3_30cm_SO4_20260610_D4_AM","136",5,20260610,20260610,958,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"291","TEMPEST","TMP_FW_PW_H3_30cm_SO4_20260609_D3_PM","123",5,20260609,20260609,1539,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"292","TEMPEST","TMP_FW_SCE_SO4_20260609_D3_PM","130",5,20260609,NA,NA,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,"pH, cond, temp from ProDSS","All dups and related samples had values of 0. 
11/16 spikes were good."
"293","TEMPEST","TMP_SW_PW_C3_50cm_SO4_20260610_D4_AM","137",5,20260610,20260610,1004,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"294","TEMPEST","TMP_FW_PW_C6_50cm_SO4_20260609_D3_PM","116",5,20260609,20260609,1349,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"295","TEMPEST","TMP_FW_PW_H3_50cm_SO4_20260609_D3_PM","124",5,20260609,20260609,1550,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"296","TEMPEST","TMP_SW_PW_C6_15cm_SO4_20260610_D4_AM","138",5,20260610,20260610,1022,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"297","TEMPEST","TMP_SW_PW_C6_50cm_SO4_20260610_D4_AM","140",5,20260610,20260610,1033,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"298","TEMPEST","TMP_SW_PW_H6_30cm_SO4_20260610_D4_AM","148",5,20260610,20260610,841,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"299","TEMPEST","TMP_FW_PW_C6_15cm_SO4_20260610_D4_AM","154",5,20260610,20260610,838,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"300","TEMPEST","TMP_SW_PW_H6_50cm_SO4_20260610_D4_AM","149",5,20260610,20260610,847,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"301","TEMPEST","TMP_FW_PW_C6_30cm_SO4_20260610_D4_AM","155",5,20260610,20260610,845,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"302","TEMPEST","TMP_SW_PW_F4_15cm_SO4_20260610_D4_AM","142",5,20260610,20260610,904,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"303","TEMPEST","TMP_SW_PW_I5_15cm_SO4_20260610_D4_AM","150",5,20260610,20260610,803,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"304","TEMPEST","TMP_FW_PW_C6_50cm_SO4_20260610_D4_AM","156",5,20260610,20260610,857,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"305","TEMPEST","TMP_SW_PW_F4_30cm_SO4_20260610_D4_AM","143",5,20260610,20260610,911,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"306","TEMPEST","TMP_FW_PW_C3_15cm_SO4_20260610_D4_AM","151",5,20260610,20260610,800,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"307","TEMPEST","TMP_FW_PW_D5_15cm_SO4_20260610_D4_AM","157",5,20260610,20260610,1004,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
