"","Project","Sample_ID","Number_on_vial","Volume_mL","Collection_Date_YYYYMMDD","Evacuation_date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","H2S_Conc_uM","H2S_Conc_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"218","TEMPEST","TMP_SW_PW_C3_30cm_SO4_20260609_D3_AM","60",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"219","TEMPEST","TMP_SW_PW_F4_30cm_SO4_20260609_D3_AM","66",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"220","TEMPEST","TMP_SW_SCE_SO4_20260608_D2_PM","53",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"221","TEMPEST","TMP_SW_PW_F4_50cm_SO4_20260609_D3_AM","67",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"222","TEMPEST","TMP_FW_SCE_SO4_20260608_D2_PM","54",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"223","TEMPEST","TMP_SW_PW_C3_50cm_SO4_20260609_D3_AM","61",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"224","TEMPEST","TMP_SW_PW_F6_15cm_SO4_20260609_D3_AM","68",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"225","TEMPEST","TMP_FW_PW_F4_30cm_SO4_20260608_D2_PM","47",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"226","TEMPEST","TMP_EST_SCE_SO4_20260608_D2_LT","55",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"227","TEMPEST","TMP_SW_PW_H3_30cm_SO4_20260609_D3_AM","69",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"228","TEMPEST","TMP_SW_PW_H6_30cm_SO4_20260609_D3_AM","71",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"229","TEMPEST","TMP_FW_PW_D5_15cm_SO4_20260609_D3_AM","79",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"230","TEMPEST","TMP_FW_PW_H3_30cm_SO4_20260609_D3_AM","85",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"231","TEMPEST","TMP_SW_PW_I5_15cm_SO4_20260609_D3_AM","72",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"232","TEMPEST","TMP_FW_PW_E3_15cm_SO4_20260609_D3_AM","80",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"233","TEMPEST","TMP_FW_PW_H3_50cm_SO4_20260609_D3_AM","86",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"234","TEMPEST","TMP_FW_PW_C3_15cm_SO4_20260609_D3_AM","73",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"235","TEMPEST","TMP_FW_PW_F4_15cm_SO4_20260609_D3_AM","81",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"236","TEMPEST","TMP_FW_PW_H6_15cm_SO4_20260609_D3_AM","87",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"237","TEMPEST","TMP_FW_PW_C3_30cm_SO4_20260609_D3_AM","74",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"238","TEMPEST","TMP_FW_PW_F4_30cm_SO4_20260609_D3_AM","82",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"239","TEMPEST","TMP_FW_PW_H6_30cm_SO4_20260609_D3_AM","88",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"240","TEMPEST","TMP_FW_PW_C3_50cm_SO4_20260609_D3_AM","75",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"241","TEMPEST","TMP_FW_PW_F4_50cm_SO4_20260609_D3_AM","83",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"242","TEMPEST","TMP_FW_PW_H6_50cm_SO4_20260609_D3_AM","89",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"243","TEMPEST","TMP_FW_PW_C6_15cm_SO4_20260609_D3_AM","76",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"244","TEMPEST","TMP_SW_SCE_SO4_20260609_D3_AM","90",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"245","TEMPEST","TMP_FW_PW_C6_30cm_SO4_20260609_D3_AM","77",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"246","TEMPEST","TMP_FW_PW_H3_15cm_SO4_20260609_D3_AM","84",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"247","TEMPEST","TMP_FW_SCE_SO4_20260609_D3_AM","91",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"248","TEMPEST","TMP_SW_PW_H3_50cm_SO4_20260609_D3_AM","70",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"249","TEMPEST","TMP_FW_PW_C6_50cm_SO4_20260609_D3_AM","78",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"250","TEMPEST","TMP_EST_SCE_SO4_20260609_D3_LT","92",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"251","TEMPEST","TMP_SW_RO_SO4_20260609_D3_T1","94",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"252","TEMPEST","TMP_SW_PW_E3_15cm_SO4_20260609_D3_PM","102",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"253","TEMPEST","TMP_SW_PW_H6_30cm_SO4_20260609_D3_PM","108",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"254","TEMPEST","TMP_FW_RO_SO4_20260609_D3_T1","95",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"255","TEMPEST","TMP_SW_PW_F4_15cm_SO4_20260609_D3_PM","103",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"256","TEMPEST","TMP_SW_PW_H6_50cm_SO4_20260609_D3_PM","109",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"257","TEMPEST","TMP_SW_PW_B4_15cm_SO4_20260609_D3_PM","96",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"258","TEMPEST","TMP_SW_PW_F4_30cm_SO4_20260609_D3_PM","104",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"259","TEMPEST","TMP_SW_PW_I5_15cm_SO4_20260609_D3_PM","110",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"260","TEMPEST","TMP_SW_PW_C3_30cm_SO4_20260609_D3_PM","97",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"261","TEMPEST","TMP_SW_PW_F4_50cm_SO4_20260609_D3_PM","105",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"262","TEMPEST","TMP_FW_PW_C3_15cm_SO4_20260609_D3_PM","111",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"263","TEMPEST","TMP_SW_PW_C3_50cm_SO4_20260609_D3_PM","98",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"264","TEMPEST","TMP_SW_PW_H3_15cm_SO4_20260609_D3_PM","106",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"265","TEMPEST","TMP_FW_PW_C3_30cm_SO4_20260609_D3_PM","112",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"266","TEMPEST","TMP_SW_PW_C6_30cm_SO4_20260609_D3_PM","99",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"267","TEMPEST","TMP_FW_PW_C3_50cm_SO4_20260609_D3_PM","113",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"268","TEMPEST","TMP_SW_PW_C6_50cm_SO4_20260609_D3_PM","100",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"269","TEMPEST","TMP_SW_PW_H3_30cm_SO4_20260609_D3_PM","107",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"270","TEMPEST","TMP_FW_PW_C6_15cm_SO4_20260609_D3_PM","114",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"271","TEMPEST","TMP_EST_SCE_SO4_20260609_D3_HT","93",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"272","TEMPEST","TMP_SW_PW_D5_15cm_SO4_20260609_D3_PM","101",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"273","TEMPEST","TMP_FW_PW_C6_30cm_SO4_20260609_D3_PM","115",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"274","TEMPEST","TMP_FW_PW_D5_15cm_SO4_20260609_D3_PM","117",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"275","TEMPEST","TMP_FW_PW_H6_15cm_SO4_20260609_D3_PM","125",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"276","TEMPEST","TMP_SW_RO_SO4_20260609_D3-Macropore","131",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"277","TEMPEST","TMP_FW_PW_E3_15cm_SO4_20260609_D3_PM","118",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"278","TEMPEST","TMP_FW_PW_H6_30cm_SO4_20260609_D3_PM","126",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"279","TEMPEST","TMP_SW_RO_SO4_20260609_D3_T2","132",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"280","TEMPEST","TMP_FW_PW_F4_15cm_SO4_20260609_D3_PM","119",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"281","TEMPEST","TMP_FW_PW_H6_50cm_SO4_20260609_D3_PM","127",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"282","TEMPEST","TMP_FW_RO_SO4_20260609_D3_T2","133",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"283","TEMPEST","TMP_FW_PW_F4_30cm_SO4_20260609_D3_PM","120",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"284","TEMPEST","TMP_FW_PW_I5_15cm_SO4_20260609_D3_PM","128",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"285","TEMPEST","TMP_SW_PW_B4_15cm_SO4_20260610_D4_AM","134",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"286","TEMPEST","TMP_FW_PW_F4_50cm_SO4_20260609_D3_PM","121",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"287","TEMPEST","TMP_SW_SCE_SO4_20260609_D3_PM","129",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"288","TEMPEST","TMP_SW_PW_C3_15cm_SO4_20260610_D4_AM","135",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"289","TEMPEST","TMP_FW_PW_H3_15cm_SO4_20260609_D3_PM","122",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"290","TEMPEST","TMP_SW_PW_C3_30cm_SO4_20260610_D4_AM","136",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"291","TEMPEST","TMP_FW_PW_H3_30cm_SO4_20260609_D3_PM","123",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"292","TEMPEST","TMP_FW_SCE_SO4_20260609_D3_PM","130",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"293","TEMPEST","TMP_SW_PW_C3_50cm_SO4_20260610_D4_AM","137",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"294","TEMPEST","TMP_FW_PW_C6_50cm_SO4_20260609_D3_PM","116",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"295","TEMPEST","TMP_FW_PW_H3_50cm_SO4_20260609_D3_PM","124",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"296","TEMPEST","TMP_SW_PW_C6_15cm_SO4_20260610_D4_AM","138",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"297","TEMPEST","TMP_SW_PW_C6_50cm_SO4_20260610_D4_AM","140",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"298","TEMPEST","TMP_SW_PW_H6_30cm_SO4_20260610_D4_AM","148",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"299","TEMPEST","TMP_FW_PW_C6_15cm_SO4_20260610_D4_AM","154",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"300","TEMPEST","TMP_SW_PW_D5_15cm_SO4_20260610_D4_AM","141",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"301","TEMPEST","TMP_SW_PW_H6_50cm_SO4_20260610_D4_AM","149",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"302","TEMPEST","TMP_FW_PW_C6_30cm_SO4_20260610_D4_AM","155",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"303","TEMPEST","TMP_SW_PW_F4_15cm_SO4_20260610_D4_AM","142",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"304","TEMPEST","TMP_SW_PW_I5_15cm_SO4_20260610_D4_AM","150",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"305","TEMPEST","TMP_FW_PW_C6_50cm_SO4_20260610_D4_AM","156",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"306","TEMPEST","TMP_SW_PW_F4_30cm_SO4_20260610_D4_AM","143",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"307","TEMPEST","TMP_FW_PW_C3_15cm_SO4_20260610_D4_AM","151",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"308","TEMPEST","TMP_FW_PW_D5_15cm_SO4_20260610_D4_AM","157",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"309","TEMPEST","TMP_SW_PW_F4_50cm_SO4_20260610_D4_AM","144",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"310","TEMPEST","TMP_FW_PW_C3_30cm_SO4_20260610_D4_AM","152",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"311","TEMPEST","TMP_FW_PW_E3_15cm_SO4_20260610_D4_AM","158",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"312","TEMPEST","TMP_SW_PW_F6_15cm_SO4_20260610_D4_AM","145",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"313","TEMPEST","TMP_FW_PW_F4_15cm_SO4_20260610_D4_AM","159",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"314","TEMPEST","TMP_SW_PW_H3_30cm_SO4_20260610_D4_AM","146",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"315","TEMPEST","TMP_FW_PW_C3_50cm_SO4_20260610_D4_AM","153",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"316","TEMPEST","TMP_FW_PW_F4_30cm_SO4_20260610_D4_AM","160",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"317","TEMPEST","TMP_SW_PW_C6_30cm_SO4_20260610_D4_AM","139",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"318","TEMPEST","TMP_SW_PW_H3_50cm_SO4_20260610_D4_AM","147",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"319","TEMPEST","TMP_FW_PW_F4_50cm_SO4_20260610_D4_AM","161",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"320","TEMPEST","TMP_FW_PW_H3_30cm_SO4_20260610_D4_AM","163",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"321","TEMPEST","TMP_EST_SCE_SO4_20260610_D4_LT","171",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"322","TEMPEST","TMP_SW_PW_C6_30cm_SO4_20260610_D4_PM","177",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
