"","Sample_ID","integration_time_s","dilution_factor","RSU_area_1s","abs_file_id","eem_file_id","Plot","Grid","Depth","Date","Timepoint","Project","Volume_mL","Vial_ID","sample_location","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Notes","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","Collection_Time_24hrs","Total_Volume_mL","Grid_B4","Grid_C3","Grid_C6","Grid_D5","Grid_E3","Grid_F4","Grid_F6","Grid_H3","Grid_H6","Grid_I5","ADDED IND. LYS. VOL TO ORIGINAL POOL SAMPLE FOR MCRL SPE"
"120","TMP_FW_PW_I5_15CM_20230707","1","0.5","3327","TMP_FW_PW_I5_15CM_20230707_ABS_DilCorr.dat","TMP_FW_PW_I5_15CM_20230707_EEM_DilCorr_IFE_RamNorm.dat","FW","I5",NA,"20230707","","COMPASS TEMPEST",10,"FW_I5_DOC0230707","SEQUIM",20230705,20230707,1416,920,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","TMP_FW_PW_I5_15CM_20231005","1","0.6","3220","TMP_FW_PW_I5_15CM_20231005_ABS_DilCorr.dat","TMP_FW_PW_I5_15CM_20231005_EEM_DilCorr_IFE_RamNorm.dat","FW","I5",NA,"20231005","","COMPASS: TEMPEST",10,"FW_I5_DOC0231005","SEQUIM",20231002,20231005,933,1037,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","TMP_FW_PW_15CM_POOLED_20221019-24","2","0.5","2935","TMP_FW_PW_15CM_POOLED_20221019-24_ABS_DilCorr.dat","TMP_FW_PW_15CM_POOLED_20221019-24_EEM_DilCorr_IFE_RamNorm.dat","FW",NA,NA,"20221019","","COMPASS TEMPEST",NA,"FW_POOLED0221019-24",NA,20221017,20221019,1500,1539,NA,NA,NA,NA,NA,91,6,2,2,10,0,4,2,20,22,20,NA
"123","TMP_FW_PW_15CM_POOLED_20221019-24","2","0.5","2935","TMP_FW_PW_15CM_POOLED_20221019-24_ABS_DilCorr.dat","TMP_FW_PW_15CM_POOLED_20221019-24_EEM_DilCorr_IFE_RamNorm.dat","FW",NA,NA,"20221019","","COMPASS TEMPEST",NA,"FW_POOLED0221019-24",NA,20221021,20221024,1110,1124,NA,NA,NA,NA,NA,91,0,0,0,0,3,0,0,0,0,NA,NA
"124","TMP_FW_PW_15CM_POOLED_202211-12","2","0.5","2827","TMP_FW_PW_15CM_POOLED_202211-12_ABS_DilCorr.dat","TMP_FW_PW_15CM_POOLED_202211-12_EEM_DilCorr_IFE_RamNorm.dat","FW",NA,NA,NA,"","COMPASS TEMPEST",NA,"FW_POOLED02211-12",NA,20221125,20221128,1414,1528,NA,NA,NA,NA,NA,60,NA,3,NA,24,NA,NA,NA,NA,19,14,NA
"125","TMP_FW_PW_15CM_POOLED_202211-12","2","0.5","2827","TMP_FW_PW_15CM_POOLED_202211-12_ABS_DilCorr.dat","TMP_FW_PW_15CM_POOLED_202211-12_EEM_DilCorr_IFE_RamNorm.dat","FW",NA,NA,NA,"","COMPASS TEMPEST",NA,"FW_POOLED02211-12",NA,NA,20221201,1420,1449,NA,NA,NA,NA,NA,31,10,NA,NA,NA,NA,4,2,25,NA,NA,NA
"126","TMP_FW_PW_15CM_POOLED_202302","2","0.5","2911","TMP_FW_PW_15CM_POOLED_202302_ABS_DilCorr.dat","TMP_FW_PW_15CM_POOLED_202302_EEM_DilCorr_IFE_RamNorm.dat","FW",NA,NA,NA,"","COMPASS TEMPEST",NA,"FW_POOLED02302",NA,20230130,20230202,1430,1530,NA,NA,NA,NA,NA,140,2,0,20,25,5,4,0,24,25,25,NA
"127","TMP_FW_PW_15CM_POOLED_202302","2","0.5","2911","TMP_FW_PW_15CM_POOLED_202302_ABS_DilCorr.dat","TMP_FW_PW_15CM_POOLED_202302_EEM_DilCorr_IFE_RamNorm.dat","FW",NA,NA,NA,"","COMPASS TEMPEST",NA,"FW_POOLED02302",NA,20230202,20230206,1100,1108,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"128","TMP_FW_PW_15CM_POOLED_20230417","1","0.8","3020","TMP_FW_PW_15CM_POOLED_20230417_ABS_DilCorr.dat","TMP_FW_PW_15CM_POOLED_20230417_EEM_DilCorr_IFE_RamNorm.dat","FW",NA,NA,"20230417","","COMPASS TEMPEST",NA,"FW_POOLED0230417",NA,20230414,20230417,1010,1123,NA,NA,NA,NA,NA,106,4,2,NA,25,NA,NA,NA,25,25,25,NA
"129","TMP_FW_PW_POOLED_20230607_FW11","4","0.366666666666667","3276","TMP_FW_PW_POOLED_20230607_FW11_ABS_DilCorr.dat","TMP_FW_PW_POOLED_20230607_FW11_EEM_DilCorr_IFE_RamNorm.dat","FW",NA,NA,"20230607","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","TMP_FW_PW_15CM_POOLED_20230627","1","0.666666666666667","3276","TMP_FW_PW_15CM_POOLED_20230627_ABS_DilCorr.dat","TMP_FW_PW_15CM_POOLED_20230627_EEM_DilCorr_IFE_RamNorm.dat","FW",NA,NA,"20230627","","COMPASS TEMPEST",NA,"FW_POOLED0230627",NA,20230623,20230627,NA,NA,NA,NA,NA,NA,NA,175,NA,25,NA,25,25,25,25,25,NA,25,NA
"131","TMP_FW_PW_15CM_POOLED_202307","1","0.666666666666667","3276","TMP_FW_PW_15CM_POOLED_202307_ABS_DilCorr.dat","TMP_FW_PW_15CM_POOLED_202307_EEM_DilCorr_IFE_RamNorm.dat","FW",NA,NA,NA,"","COMPASS TEMPEST",NA,"FW_POOLED02307",NA,20230707,20230710,NA,NA,NA,NA,NA,NA,NA,214,NA,62,NA,49,NA,47,NA,NA,38,18,NA
"132","TMP_SW_PW_B4_15CM_20230515","4","0.1","3077","TMP_SW_PW_B4_15CM_20230515_ABS_DilCorr.dat","TMP_SW_PW_B4_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat","SW","B4",NA,"20230515","","COMPASS TEMPEST",10,"SW_B4_DOC0230515","SEQUIM",20230512,20230515,1059,1511,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","TMP_SW_PW_B4_15CM_20230603","4","0.08","3056","TMP_SW_PW_B4_15CM_20230603_ABS_DilCorr.dat","TMP_SW_PW_B4_15CM_20230603_EEM_DilCorr_IFE_RamNorm.dat","SW","B4",NA,"20230603","","COMPASS TEMPEST",16,"SW_B4_DOC0230603","SEQUIM",20230531,20230603,1405,1506,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","TMP_SW_PW_B4_15CM_20230608","4","1","3256","TMP_SW_PW_B4_15CM_20230608_ABS_DilCorr.dat","TMP_SW_PW_B4_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat","SW","B4",NA,"20230608","","COMPASS TEMPEST",19,"SW_B4_DOC0230608","SEQUIM",20230607,20230608,1723,1415,"EDT","bubbles in syringe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","TMP_SW_PW_B4_15CM_20230614","4","0.666666666666667","3267","TMP_SW_PW_B4_15CM_20230614_ABS_DilCorr.dat","TMP_SW_PW_B4_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat","SW","B4",NA,"20230614","","COMPASS TEMPEST",20,"SW_B4_DOC0230614","SEQUIM",20230612,20230614,935,1214,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","TMP_SW_PW_B4_15CM_20230617","4","0.666666666666667","3197","TMP_SW_PW_B4_15CM_20230617_ABS_DilCorr.dat","TMP_SW_PW_B4_15CM_20230617_EEM_DilCorr_IFE_RamNorm.dat","SW","B4",NA,"20230617","","COMPASS TEMPEST",19,"SW_B4_DOC0230617","SEQUIM",20230614,20230617,1214,1133,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","TMP_SW_PW_B4_15CM_20230627","4","0.666666666666667","3327","TMP_SW_PW_B4_15CM_20230627_ABS_DilCorr.dat","TMP_SW_PW_B4_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat","SW","B4",NA,"20230627","","COMPASS TEMPEST",20,"SW_B4_DOC0230627","SEQUIM",20230623,20230627,1239,1431,"EDT","Clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","TMP_SW_PW_B4_15CM_20230707","2","0.666666666666667","3327","TMP_SW_PW_B4_15CM_20230707_ABS_DilCorr.dat","TMP_SW_PW_B4_15CM_20230707_EEM_DilCorr_IFE_RamNorm.dat","SW","B4",NA,"20230707","","COMPASS TEMPEST",19,"SW_B4_DOC0230707","SEQUIM",20230705,20230707,1239,1020,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","TMP_SW_PW_C3_15CM_20230606","1","1","3338","TMP_SW_PW_C3_15CM_20230606_ABS_DilCorr.dat","TMP_SW_PW_C3_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat","SW","C3",NA,"20230606","","COMPASS TEMPEST",19,"SW_C3_DOC0230606","SEQUIM",20230605,20230606,NA,1619,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","TMP_SW_PW_C3_15CM_20230608","2","1","3267","TMP_SW_PW_C3_15CM_20230608_ABS_DilCorr.dat","TMP_SW_PW_C3_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat","SW","C3",NA,"20230608","","COMPASS TEMPEST",19,"SW_C3_DOC0230608","SEQUIM",20230607,20230608,1733,1405,"EDT","bubbles in syringe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","TMP_SW_PW_C3_15CM_20230614","2","0.833333333333333","3267","TMP_SW_PW_C3_15CM_20230614_ABS_DilCorr.dat","TMP_SW_PW_C3_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat","SW","C3",NA,"20230614","","COMPASS TEMPEST",20,"SW_C3_DOC0230614","SEQUIM",20230612,20230614,848,1201,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","TMP_SW_PW_C3_15CM_20230617","4","0.4","3302","TMP_SW_PW_C3_15CM_20230617_ABS_DilCorr.dat","TMP_SW_PW_C3_15CM_20230617_EEM_DilCorr_IFE_RamNorm.dat","SW","C3",NA,"20230617","","COMPASS TEMPEST",10,"SW_C3_DOC0230617","SEQUIM",20230614,20230617,1201,1048,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","TMP_SW_PW_C3_15CM_20230627","2","0.666666666666667","3295","TMP_SW_PW_C3_15CM_20230627_ABS_DilCorr.dat","TMP_SW_PW_C3_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat","SW","C3",NA,"20230627","","COMPASS TEMPEST",20,"SW_C3_DOC0230627","SEQUIM",20230623,20230627,1235,1442,"EDT","Clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","TMP_SW_PW_C3_15CM_20230707","2","0.666666666666667","3327","TMP_SW_PW_C3_15CM_20230707_ABS_DilCorr.dat","TMP_SW_PW_C3_15CM_20230707_EEM_DilCorr_IFE_RamNorm.dat","SW","C3",NA,"20230707","","COMPASS TEMPEST",19,"SW_C3_DOC0230707","SEQUIM",20230705,20230707,1235,1031,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","TMP_SW_PW_C3_15CM_20231002","2","0.41025641025641","3220","TMP_SW_PW_C3_15CM_20231002_ABS_DilCorr.dat","TMP_SW_PW_C3_15CM_20231002_EEM_DilCorr_IFE_RamNorm.dat","SW","C3",NA,"20231002","","COMPASS: TEMPEST",10,"SW_C3_DOC0231002","SEQUIM",20230929,20231002,1113,1138,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","TMP_SW_PW_C6_15CM_20230627","4","0.666666666666667","3327","TMP_SW_PW_C6_15CM_20230627_ABS_DilCorr.dat","TMP_SW_PW_C6_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat","SW","C6",NA,"20230627","","COMPASS TEMPEST",20,"SW_C6_DOC0230627","SEQUIM",20230623,20230627,1242,1421,"EDT","Clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","TMP_SW_PW_C6_15CM_20230810","2","0.1","3251","TMP_SW_PW_C6_15CM_20230810_ABS_DilCorr.dat","TMP_SW_PW_C6_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat","SW","C6",NA,"20230810","","COMPASS TEMPEST",20,"SW_C6_DOC/CDOM0230810","SEQUIM",20230807,20230810,1053,1131,"EDT","very yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","TMP_SW_PW_D5_15CM_20230606","2","1","3338","TMP_SW_PW_D5_15CM_20230606_ABS_DilCorr.dat","TMP_SW_PW_D5_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat","SW","D5",NA,"20230606","","COMPASS TEMPEST",19,"SW_D5_DOC0230606","SEQUIM",20230605,20230606,NA,1748,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","TMP_SW_PW_D5_15CM_20230608","4","0.571428571428571","3267","TMP_SW_PW_D5_15CM_20230608_ABS_DilCorr.dat","TMP_SW_PW_D5_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat","SW","D5",NA,"20230608","","COMPASS TEMPEST",10,"SW_D5_DOC0230608","SEQUIM",20230607,20230608,1711,1435,"EDT","bubbles in syringe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","TMP_SW_PW_D5_15CM_20230614","4","0.666666666666667","3197","TMP_SW_PW_D5_15CM_20230614_ABS_DilCorr.dat","TMP_SW_PW_D5_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat","SW","D5",NA,"20230614","","COMPASS TEMPEST",20,"SW_D5_DOC0230614","SEQUIM",20230612,20230614,927,1228,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","TMP_SW_PW_D5_15CM_20230617","4","0.666666666666667","3197","TMP_SW_PW_D5_15CM_20230617_ABS_DilCorr.dat","TMP_SW_PW_D5_15CM_20230617_EEM_DilCorr_IFE_RamNorm.dat","SW","D5",NA,"20230617","","COMPASS TEMPEST",39,"SW_D5_DOC0230617","SEQUIM",20230614,20230617,1228,1122,"EDT","Definitely looked like 39 on the data collection sheet, but could have been 19??",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","TMP_SW_PW_D5_15CM_20230627","4","0.666666666666667","3302","TMP_SW_PW_D5_15CM_20230627_ABS_DilCorr.dat","TMP_SW_PW_D5_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat","SW","D5",NA,"20230627","","COMPASS TEMPEST",20,"SW_D5_DOC0230627","SEQUIM",20230623,20230627,1245,1412,"EDT","Clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","TMP_SW_PW_D5_15CM_20231002","2","0.233333333333333","3220","TMP_SW_PW_D5_15CM_20231002_ABS_DilCorr.dat","TMP_SW_PW_D5_15CM_20231002_EEM_DilCorr_IFE_RamNorm.dat","SW","D5",NA,"20231002","","COMPASS: TEMPEST",20,"SW_D5_DOC0231002","SEQUIM",20230929,20231002,1122,1123,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","TMP_SW_PW_E3_15CM_20230606","4","1","3224","TMP_SW_PW_E3_15CM_20230606_ABS_DilCorr.dat","TMP_SW_PW_E3_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat","SW","E3",NA,"20230606","","COMPASS TEMPEST",10,"SW_E3_DOC0230606","SEQUIM",20230605,20230606,NA,1658,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","TMP_SW_PW_E3_15CM_20230608","4","1","3267","TMP_SW_PW_E3_15CM_20230608_ABS_DilCorr.dat","TMP_SW_PW_E3_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat","SW","E3",NA,"20230608","","COMPASS TEMPEST",19,"SW_E3_DOC0230608","SEQUIM",20230607,20230608,1703,1330,"EDT","bubbles in syringe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","TMP_SW_PW_E3_15CM_20230612","4","0.666666666666667","3197","TMP_SW_PW_E3_15CM_20230612_ABS_DilCorr.dat","TMP_SW_PW_E3_15CM_20230612_EEM_DilCorr_IFE_RamNorm.dat","SW","E3",NA,"20230612","","COMPASS TEMPEST",10,"SW_E3_DOC0230612","SEQUIM",20230608,20230612,1330,855,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","TMP_SW_PW_E3_15CM_20230614","4","1","3197","TMP_SW_PW_E3_15CM_20230614_ABS_DilCorr.dat","TMP_SW_PW_E3_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat","SW","E3",NA,"20230614","","COMPASS TEMPEST",20,"SW_E3_DOC0230614","SEQUIM",20230612,20230614,855,1257,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","TMP_SW_PW_E3_15CM_20230617","4","0.518518518518518","3302","TMP_SW_PW_E3_15CM_20230617_ABS_DilCorr.dat","TMP_SW_PW_E3_15CM_20230617_EEM_DilCorr_IFE_RamNorm.dat","SW","E3",NA,"20230617","","COMPASS TEMPEST",10,"SW_E3_DOC0230617","SEQUIM",20230614,20230617,1257,1057,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","TMP_SW_PW_E3_15CM_20230627","4","0.666666666666667","3295","TMP_SW_PW_E3_15CM_20230627_ABS_DilCorr.dat","TMP_SW_PW_E3_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat","SW","E3",NA,"20230627","","COMPASS TEMPEST",20,"SW_E3_DOC0230627","SEQUIM",20230623,20230627,1247,1339,"EDT","Clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","TMP_SW_PW_E3_15CM_20230707","4","0.666666666666667","3327","TMP_SW_PW_E3_15CM_20230707_ABS_DilCorr.dat","TMP_SW_PW_E3_15CM_20230707_EEM_DilCorr_IFE_RamNorm.dat","SW","E3",NA,"20230707","","COMPASS TEMPEST",10,"SW_E3_DOC0230707","SEQUIM",20230705,20230707,1435,1038,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","TMP_SW_PW_E3_15CM_20230810","1","0.2","3251","TMP_SW_PW_E3_15CM_20230810_ABS_DilCorr.dat","TMP_SW_PW_E3_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat","SW","E3",NA,"20230810","","COMPASS TEMPEST",20,"SW_E3_DOC/CDOM0230810","SEQUIM",20230807,20230810,1025,1142,"EDT","light yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","TMP_SW_PW_F4_15CM_20230627","2","0.666666666666667","3327","TMP_SW_PW_F4_15CM_20230627_ABS_DilCorr.dat","TMP_SW_PW_F4_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat","SW","F4",NA,"20230627","","COMPASS TEMPEST",20,"SW_F4_DOC0230627","SEQUIM",20230623,20230627,1249,1355,"EDT","Clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","TMP_SW_PW_F6_15CM_20230515","2","0.1","3073","TMP_SW_PW_F6_15CM_20230515_ABS_DilCorr.dat","TMP_SW_PW_F6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat","SW","F6",NA,"20230515","","COMPASS TEMPEST",10,"SW_F6_DOC0230515","SEQUIM",20230512,20230515,1106,1559,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","TMP_SW_PW_F6_15CM_20230614","4","0.666666666666667","3197","TMP_SW_PW_F6_15CM_20230614_ABS_DilCorr.dat","TMP_SW_PW_F6_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat","SW","F6",NA,"20230614","","COMPASS TEMPEST",20,"SW_F6_DOC0230614","SEQUIM",20230612,20230614,922,1242,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","TMP_SW_PW_F6_15CM_20230627","4","0.666666666666667","3302","TMP_SW_PW_F6_15CM_20230627_ABS_DilCorr.dat","TMP_SW_PW_F6_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat","SW","F6",NA,"20230627","","COMPASS TEMPEST",20,"SW_F6_DOC0230627","SEQUIM",20230623,20230627,1256,1402,"EDT","Clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","TMP_SW_PW_F6_15CM_20230707","2","0.666666666666667","3295","TMP_SW_PW_F6_15CM_20230707_ABS_DilCorr.dat","TMP_SW_PW_F6_15CM_20230707_EEM_DilCorr_IFE_RamNorm.dat","SW","F6",NA,"20230707","","COMPASS TEMPEST",20,"SW_F6_DOC0230707","SEQUIM",20230705,20230707,1430,1050,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","TMP_SW_PW_F6_15CM_20231002","1","0.233333333333333","3220","TMP_SW_PW_F6_15CM_20231002_ABS_DilCorr.dat","TMP_SW_PW_F6_15CM_20231002_EEM_DilCorr_IFE_RamNorm.dat","SW","F6",NA,"20231002","","COMPASS: TEMPEST",19,"SW_F6_DOC0231002","SEQUIM",20230929,20231002,1525,1116,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","TMP_SW_PW_H3_15CM_20230627","4","0.666666666666667","3302","TMP_SW_PW_H3_15CM_20230627_ABS_DilCorr.dat","TMP_SW_PW_H3_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat","SW","H3",NA,"20230627","","COMPASS TEMPEST",20,"SW_H3_DOC0230627","SEQUIM",20230623,20230627,1252,1329,"EDT","Clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","TMP_SW_PW_H3_15CM_20230810","2","0.1","3251","TMP_SW_PW_H3_15CM_20230810_ABS_DilCorr.dat","TMP_SW_PW_H3_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat","SW","H3",NA,"20230810","","COMPASS TEMPEST",20,"SW_H3_DOC/CDOM0230810","SEQUIM",20230807,20230810,1018,1203,"EDT","yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","TMP_SW_PW_H3_15CM_20231002","2","0.1","3220","TMP_SW_PW_H3_15CM_20231002_ABS_DilCorr.dat","TMP_SW_PW_H3_15CM_20231002_EEM_DilCorr_IFE_RamNorm.dat","SW","H3",NA,"20231002","","COMPASS: TEMPEST",10,"SW_H3_DOC0231002","SEQUIM",20230929,20231002,1128,1055,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","TMP_SW_PW_H6_15CM_20230515","4","0.1","3073","TMP_SW_PW_H6_15CM_20230515_ABS_DilCorr.dat","TMP_SW_PW_H6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat","SW","H6",NA,"20230515","","COMPASS TEMPEST",10,"SW_H6_DOC0230515","SEQUIM",20230512,20230515,1336,1615,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","TMP_SW_PW_H6_15CM_20230515","4","0.1","3073","TMP_SW_PW_H6_15CM_20230515_ABS_DilCorr.dat","TMP_SW_PW_H6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat","SW","H6",NA,"20230515","","COMPASS TEMPEST",9,"SW_H6_CDOM0230515","SEQUIM",20230512,20230515,1336,1615,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","TMP_SW_PW_H6_15CM_20230608","4","0.766666666666667","3267","TMP_SW_PW_H6_15CM_20230608_ABS_DilCorr.dat","TMP_SW_PW_H6_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat","SW","H6",NA,"20230608","","COMPASS TEMPEST",10,"SW_H6_DOC0230608","SEQUIM",20230607,20230608,1634,1349,"EDT","bubbles in syringe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","TMP_SW_PW_B4_15CM_20230612","4","1","3197","TMP_SW_PW_B4_15CM_20230612_ABS_DilCorr.dat","TMP_SW_PW_B4_15CM_20230612_EEM_DilCorr_IFE_RamNorm.dat","SW","B4",NA,"20230612","","COMPASS TEMPEST",19,"SW_B4_DOC0230612","SEQUIM",20230608,20230612,1415,935,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","TMP_SW_PW_H6_15CM_20230614","4","0.533333333333333","3302","TMP_SW_PW_H6_15CM_20230614_ABS_DilCorr.dat","TMP_SW_PW_H6_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat","SW","H6",NA,"20230614","","COMPASS TEMPEST",10,"SW_H6_DOC0230614","SEQUIM",20230612,20230614,917,1318,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","TMP_SW_PW_H6_15CM_20230627","4","0.666666666666667","3327","TMP_SW_PW_H6_15CM_20230627_ABS_DilCorr.dat","TMP_SW_PW_H6_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat","SW","H6",NA,"20230627","","COMPASS TEMPEST",20,"SW_H6_DOC0230627","SEQUIM",20230623,20230627,1255,1317,"EDT","Clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","TMP_SW_PW_H6_15CM_20230810","2","0.1","3251","TMP_SW_PW_H6_15CM_20230810_ABS_DilCorr.dat","TMP_SW_PW_H6_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat","SW","H6",NA,"20230810","","COMPASS TEMPEST",20,"SW_H6_DOC0230810","SEQUIM",20230807,20230810,1006,1226,"EDT","yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","TMP_SW_PW_I5_15CM_20230810","2","0.1","3251","TMP_SW_PW_I5_15CM_20230810_ABS_DilCorr.dat","TMP_SW_PW_I5_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat","SW","I5",NA,"20230810","","COMPASS TEMPEST",20,"SW_I5_DOC0230810","SEQUIM",20230807,20230810,1012,1214,"EDT","yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
