"Sample_ID","integration_time_s","dilution_factor","RSU_area_1s","abs_file_id","eem_file_id","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Notes","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","EST_EDT"
"TMP_PW_FW_B4_15CM_20230607_PM","2","0.566666666666667","3224","TMP_PW_FW_B4_15CM_20230607_PM_ABS_DilCorr.dat","TMP_PW_FW_B4_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230607,934,1723,NA,NA,NA,"EDT"
"TMP_PW_FW_C3_15CM_20230607_AM","2","0.8","3256","TMP_PW_FW_C3_15CM_20230607_AM_ABS_DilCorr.dat","TMP_PW_FW_C3_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat",20230606,20230607,1640,902,NA,NA,NA,"EDT"
"TMP_PW_FW_C3_15CM_20230607_PM","2","0.8","3256","TMP_PW_FW_C3_15CM_20230607_PM_ABS_DilCorr.dat","TMP_PW_FW_C3_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230607,902,1734,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20230607_AM","1","1","3302","TMP_PW_FW_D5_15CM_20230607_AM_ABS_DilCorr.dat","TMP_PW_FW_D5_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat",20230606,20230607,1650,921,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20230607_PM","1","1","3268","TMP_PW_FW_D5_15CM_20230607_PM_ABS_DilCorr.dat","TMP_PW_FW_D5_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230607,921,1805,NA,NA,NA,"EDT"
"TMP_PW_FW_F4_15CM_20230607_AM","1","1","3302","TMP_PW_FW_F4_15CM_20230607_AM_ABS_DilCorr.dat","TMP_PW_FW_F4_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat",20230606,20230607,1716,840,NA,NA,NA,"EDT"
"TMP_PW_FW_F4_15CM_20230607_PM","2","0.666666666666667","3302","TMP_PW_FW_F4_15CM_20230607_PM_ABS_DilCorr.dat","TMP_PW_FW_F4_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230607,840,1754,NA,NA,NA,"EDT"
"TMP_PW_FW_H3_15CM_20230607_AM","2","1","3268","TMP_PW_FW_H3_15CM_20230607_AM_ABS_DilCorr.dat","TMP_PW_FW_H3_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat",20230606,20230607,1800,827,NA,NA,NA,"EDT"
"TMP_PW_FW_H3_15CM_20230607_PM","2","1","3286","TMP_PW_FW_H3_15CM_20230607_PM_ABS_DilCorr.dat","TMP_PW_FW_H3_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230607,827,1654,NA,NA,NA,"EDT"
"TMP_PW_FW_H6_15CM_20230607_AM","1","1","3224","TMP_PW_FW_H6_15CM_20230607_AM_ABS_DilCorr.dat","TMP_PW_FW_H6_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat",20230606,20230607,1736,815,NA,NA,NA,"EDT"
"TMP_PW_FW_H6_15CM_20230607_PM","1","0.8","3224","TMP_PW_FW_H6_15CM_20230607_PM_ABS_DilCorr.dat","TMP_PW_FW_H6_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230607,815,1643,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20230607_AM","1","1","3286","TMP_PW_FW_I5_15CM_20230607_AM_ABS_DilCorr.dat","TMP_PW_FW_I5_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat",20230606,20230607,1745,801,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20230607_PM","2","0.666666666666667","3268","TMP_PW_FW_I5_15CM_20230607_PM_ABS_DilCorr.dat","TMP_PW_FW_I5_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230607,801,1704,NA,NA,NA,"EDT"
"TMP_PW_SW_B4_15CM_20230607_AM","4","0.666666666666667","3302","TMP_PW_SW_B4_15CM_20230607_AM_ABS_DilCorr.dat","TMP_PW_SW_B4_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat",20230606,20230607,1631,902,"small bubbles in syringe",NA,NA,"EDT"
"TMP_PW_SW_B4_15CM_20230607_PM","4","1","3260","TMP_PW_SW_B4_15CM_20230607_PM_ABS_DilCorr.dat","TMP_PW_SW_B4_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230607,902,1723,"bubbles in syringe",NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20230607_AM","1","1","3286","TMP_PW_SW_C3_15CM_20230607_AM_ABS_DilCorr.dat","TMP_PW_SW_C3_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat",20230606,20230607,1619,851,NA,NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20230607_PM","2","0.666666666666667","3268","TMP_PW_SW_C3_15CM_20230607_PM_ABS_DilCorr.dat","TMP_PW_SW_C3_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230607,815,1733,NA,NA,NA,"EDT"
"TMP_PW_SW_D5_15CM_20230607_AM","4","0.666666666666667","3268","TMP_PW_SW_D5_15CM_20230607_AM_ABS_DilCorr.dat","TMP_PW_SW_D5_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat",20230606,20230607,1748,925,"small bubbles in syringe",NA,NA,"EDT"
"TMP_PW_SW_D5_15CM_20230607_PM","4","0.666666666666667","3268","TMP_PW_SW_D5_15CM_20230607_PM_ABS_DilCorr.dat","TMP_PW_SW_D5_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230607,925,1711,"bubbles in syringe",NA,NA,"EDT"
"TMP_PW_SW_E3_15CM_20230607_AM","4","0.666666666666667","3286","TMP_PW_SW_E3_15CM_20230607_AM_ABS_DilCorr.dat","TMP_PW_SW_E3_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat",20230606,20230607,1658,832,"small bubbles in syringe",NA,NA,"EDT"
"TMP_PW_SW_E3_15CM_20230607_PM","4","1","3268","TMP_PW_SW_E3_15CM_20230607_PM_ABS_DilCorr.dat","TMP_PW_SW_E3_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230607,823,1703,"bubbles in syringe",NA,NA,"EDT"
"TMP_PW_SW_I5_15CM_20230607_PM","1","0.8","3224","TMP_PW_SW_I5_15CM_20230607_PM_ABS_DilCorr.dat","TMP_PW_SW_I5_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230607,758,1645,"bubbles in syringe",NA,NA,"EDT"
