"","Sample_ID","integration_time_s","dilution_factor","RSU_area_1s","abs_file_id","eem_file_id","Plot","Grid","Depth","Date","Timepoint","Project","Volume_mL","Vial_ID","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Notes","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","Collection_Time_24hrs"
"129","TMP_C_PW_I5_15cm_CDOM_20250131",2,0.6,2449.82606,"TMP_C_PW_I5_15cm_CDOM_20250131_ABS_DilCorr.csv","TMP_C_PW_I5_15cm_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv","C","I5","15cm","20250131","","COMPASS: TEMPEST",9,"C_I5_CDOM_20250131",20250128,20250131,1212,1100,"EST",NA,NA,NA,NA
"130","TMP_C_PW_B4_15cm_CDOM_20250204",2,0.333333333333333,2431.17885,"TMP_C_PW_B4_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_C_PW_B4_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","C","B4","15cm","20250204","","COMPASS: TEMPEST",9,"C_B4_CDOM_20250204",20250131,20250204,1219,1055,"EST",NA,NA,NA,NA
"131","TMP_C_PW_C3_15cm_CDOM_20250204",2,0.266666666666667,2431.17885,"TMP_C_PW_C3_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_C_PW_C3_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","C","C3","15cm","20250204","","COMPASS: TEMPEST",15,"C_C3_CDOM_20250204",20250131,20250204,1137,1043,"EST","light color",NA,NA,NA
"132","TMP_C_PW_C6_15cm_CDOM_20250204",2,0.266666666666667,2431.17885,"TMP_C_PW_C6_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_C_PW_C6_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","C","C6","15cm","20250204","","COMPASS: TEMPEST",9,"C_C6_CDOM_20250204",20250131,20250204,1235,1107,"EST",NA,NA,NA,NA
"133","TMP_C_PW_D5_15cm_CDOM_20250204",2,0.333333333333333,2431.17885,"TMP_C_PW_D5_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_C_PW_D5_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","C","D5","15cm","20250204","","COMPASS: TEMPEST",9,"C_D5_CDOM_20250204",20250131,20250204,1227,1115,"EST",NA,NA,NA,NA
"134","TMP_C_PW_E3_15cm_CDOM_20250204",2,0.266666666666667,2431.17885,"TMP_C_PW_E3_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_C_PW_E3_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","C","E3","15cm","20250204","","COMPASS: TEMPEST",9,"C_E3_CDOM_20250204",20250131,20250204,1126,1033,"EST",NA,NA,NA,NA
"135","TMP_C_PW_H3_15cm_CDOM_20250204",2,0.266666666666667,2431.17885,"TMP_C_PW_H3_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_C_PW_H3_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","C","H3","15cm","20250204","","COMPASS: TEMPEST",9,"C_H3_CDOM_20250204",20250131,20250204,1051,941,"EST",NA,NA,NA,NA
"136","TMP_C_PW_H6_15cm_CDOM_20250204",2,0.266666666666667,2431.17885,"TMP_C_PW_H6_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_C_PW_H6_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","C","H6","15cm","20250204","","COMPASS: TEMPEST",9,"C_H6_CDOM_20250204",20250131,20250204,1113,1006,"EST",NA,NA,NA,NA
"137","TMP_C_PW_I5_15cm_CDOM_20250204",2,0.333333333333333,2431.17885,"TMP_C_PW_I5_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_C_PW_I5_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","C","I5","15cm","20250204","","COMPASS: TEMPEST",9,"C_I5_CDOM_20250204",20250131,20250204,1100,953,"EST",NA,NA,NA,NA
"138","TMP_FW_PW_B4_15cm_CDOM_20250204",2,0.5,2431.17885,"TMP_FW_PW_B4_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_FW_PW_B4_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","FW","B4","15cm","20250204","","COMPASS: TEMPEST",9,"FW_B4_CDOM_20250204",20250131,20250204,1412,1407,"EST",NA,NA,NA,NA
"139","TMP_FW_PW_C3_15cm_CDOM_20250204",0.5,0.333333333333333,2431.17885,"TMP_FW_PW_C3_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_FW_PW_C3_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","FW","C3","15cm","20250204","","COMPASS: TEMPEST",9,"FW_C3_CDOM_20250204",20250131,20250204,1414,1417,"EST",NA,NA,NA,NA
"140","TMP_FW_PW_C6_15cm_CDOM_20250204",2,0.833333333333333,2431.17885,"TMP_FW_PW_C6_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_FW_PW_C6_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","FW","C6","15cm","20250204","","COMPASS: TEMPEST",9,"FW_C6_CDOM_20250204",20250131,20250204,1405,1358,"EST",NA,NA,NA,NA
"141","TMP_FW_PW_D5_15cm_CDOM_20250204",2,0.333333333333333,2431.17885,"TMP_FW_PW_D5_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_FW_PW_D5_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","FW","D5","15cm","20250204","","COMPASS: TEMPEST",9,"FW_D5_CDOM_20250204",20250131,20250204,1408,1424,"EST",NA,NA,NA,NA
"142","TMP_FW_PW_E3_15cm_CDOM_20250204",2,0.333333333333333,2431.17885,"TMP_FW_PW_E3_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_FW_PW_E3_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","FW","E3","15cm","20250204","","COMPASS: TEMPEST",9,"FW_E3_CDOM_20250204",20250131,20250204,1416,1433,"EST",NA,NA,NA,NA
"143","TMP_FW_PW_F4_15cm_CDOM_20250204",2,0.333333333333333,2431.17885,"TMP_FW_PW_F4_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_FW_PW_F4_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","FW","F4","15cm","20250204","","COMPASS: TEMPEST",9,"FW_F4_CDOM_20250204",20250131,20250204,1418,1444,"EST",NA,NA,NA,NA
"144","TMP_FW_PW_F6_15cm_CDOM_20250204",2,0.333333333333333,2431.17885,"TMP_FW_PW_F6_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_FW_PW_F6_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","FW","F6","15cm","20250204","","COMPASS: TEMPEST",9,"FW_F6_CDOM_20250204",20250131,20250204,1433,1522,"EST",NA,NA,NA,NA
"145","TMP_FW_PW_H3_15cm_CDOM_20250204",2,0.333333333333333,2431.17885,"TMP_FW_PW_H3_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_FW_PW_H3_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","FW","H3","15cm","20250204","","COMPASS: TEMPEST",9,"FW_H3_CDOM_20250204",20250131,20250204,1420,1454,"EST",NA,NA,NA,NA
"146","TMP_FW_PW_H6_15cm_CDOM_20250204",2,0.333333333333333,2431.17885,"TMP_FW_PW_H6_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_FW_PW_H6_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","FW","H6","15cm","20250204","","COMPASS: TEMPEST",9,"FW_H6_CDOM_20250204",20250131,20250204,1431,1512,"EST",NA,NA,NA,NA
"147","TMP_FW_PW_I5_15cm_CDOM_20250204",2,0.3,2431.17885,"TMP_FW_PW_I5_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_FW_PW_I5_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","FW","I5","15cm","20250204","","COMPASS: TEMPEST",15,"FW_I5_CDOM_20250204",20250131,20250204,1427,1502,"EST","light color",NA,NA,NA
"148","TMP_SW_PW_B4_15cm_CDOM_20250204",2,0.0666666666666667,2431.17885,"TMP_SW_PW_B4_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_SW_PW_B4_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","SW","B4","15cm","20250204","","COMPASS: TEMPEST",15,"SW_B4_CDOM_20250204",20250131,20250204,1308,1220,"EST","colored",NA,NA,NA
"149","TMP_SW_PW_C3_15cm_CDOM_20250204",2,0.0666666666666667,2431.17885,"TMP_SW_PW_C3_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_SW_PW_C3_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","SW","C3","15cm","20250204","","COMPASS: TEMPEST",15,"SW_C3_CDOM_20250204",20250131,20250204,1252,1210,"EST","colored",NA,NA,NA
"150","TMP_SW_PW_C6_15cm_CDOM_20250204",2,0.1,2431.17885,"TMP_SW_PW_C6_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_SW_PW_C6_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","SW","C6","15cm","20250204","","COMPASS: TEMPEST",15,"SW_C6_CDOM_20250204",20250131,20250204,1245,1230,"EST","colored",NA,NA,NA
"151","TMP_SW_PW_D5_15cm_CDOM_20250204",2,0.1,2431.17885,"TMP_SW_PW_D5_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_SW_PW_D5_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","SW","D5","15cm","20250204","","COMPASS: TEMPEST",15,"SW_D5_CDOM_20250204",20250131,20250204,1345,1239,"EST","colored",NA,NA,NA
"152","TMP_SW_PW_E3_15cm_CDOM_20250204",2,0.1,2431.17885,"TMP_SW_PW_E3_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_SW_PW_E3_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","SW","E3","15cm","20250204","","COMPASS: TEMPEST",15,"SW_E3_CDOM_20250204",20250131,20250204,1355,1306,"EST","colored",NA,NA,NA
"153","TMP_SW_PW_F6_15cm_CDOM_20250204",2,0.1,2431.17885,"TMP_SW_PW_F6_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_SW_PW_F6_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","SW","F6","15cm","20250204","","COMPASS: TEMPEST",15,"SW_F6_CDOM_20250204",20250131,20250204,1347,1248,"EST","colored",NA,NA,NA
"154","TMP_SW_PW_F4_15cm_CDOM_20250204",2,0.0666666666666667,2431.17885,"TMP_SW_PW_F4_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_SW_PW_F4_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","SW","F4","15cm","20250204","","COMPASS: TEMPEST",15,"SW_F4_CDOM_20250204",20250131,20250204,1351,1258,"EST","colored",NA,NA,NA
"155","TMP_SW_PW_H3_15cm_CDOM_20250204",2,0.1,2431.17885,"TMP_SW_PW_H3_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_SW_PW_H3_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","SW","H3","15cm","20250204","","COMPASS: TEMPEST",15,"SW_H3_CDOM_20250204",20250131,20250204,1357,1317,"EST","colored",NA,NA,NA
"156","TMP_SW_PW_I5_15cm_CDOM_20250204",2,0.1,2431.17885,"TMP_SW_PW_I5_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_SW_PW_I5_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","SW","I5","15cm","20250204","","COMPASS: TEMPEST",15,"SW_I5_CDOM_20250204",20250131,20250204,1359,1325,"EST","colored",NA,NA,NA
"157","TMP_SW_PW_H6_15cm_CDOM_20250204",4,0.1,2431.17885,"TMP_SW_PW_H6_15cm_CDOM_20250204_ABS_DilCorr.csv","TMP_SW_PW_H6_15cm_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv","SW","H6","15cm","20250204","","COMPASS: TEMPEST",15,"SW_H6_CDOM_20250204",20250131,20250204,1400,1333,"EST","colored",NA,NA,NA
"158","TMP_C_PW_F6_15cm_CDOM_20250403",2,0.233333333333333,2431.17885,"TMP_C_PW_F6_15cm_CDOM_20250403_ABS_DilCorr.csv","TMP_C_PW_F6_15cm_CDOM_20250403_EEM_DilCorr_IFE_RamNorm.csv","C","F6","15cm","20250403","","COMPASS: TEMPEST",9,"C_F6_CDOM_20250403",20250331,20250403,1458,1407,"EDT",NA,NA,NA,NA
"159","TMP_C_PW_I5_15cm_CDOM_20250403",2,0.333333333333333,2431.17885,"TMP_C_PW_I5_15cm_CDOM_20250403_ABS_DilCorr.csv","TMP_C_PW_I5_15cm_CDOM_20250403_EEM_DilCorr_IFE_RamNorm.csv","C","I5","15cm","20250403","","COMPASS: TEMPEST",9,"C_I5_CDOM_20250403",20250331,20250403,1336,1424,"EDT",NA,NA,NA,NA
"160","TMP_FW_PW_C6_15cm_CDOM_20250403",2,0.666666666666667,2431.17885,"TMP_FW_PW_C6_15cm_CDOM_20250403_ABS_DilCorr.csv","TMP_FW_PW_C6_15cm_CDOM_20250403_EEM_DilCorr_IFE_RamNorm.csv","FW","C6","15cm","20250403","","COMPASS: TEMPEST",9,"FW_C6_CDOM_20250403",20250331,20250403,1429,1124,"EDT",NA,NA,NA,NA
"161","TMP_FW_PW_D5_15cm_CDOM_20250403",2,0.333333333333333,2431.17885,"TMP_FW_PW_D5_15cm_CDOM_20250403_ABS_DilCorr.csv","TMP_FW_PW_D5_15cm_CDOM_20250403_EEM_DilCorr_IFE_RamNorm.csv","FW","D5","15cm","20250403","","COMPASS: TEMPEST",9,"FW_D5_CDOM_20250403",20250331,20250403,1431,1110,"EDT",NA,NA,NA,NA
"162","TMP_FW_PW_F4_15cm_CDOM_20250403",2,0.333333333333333,2431.17885,"TMP_FW_PW_F4_15cm_CDOM_20250403_ABS_DilCorr.csv","TMP_FW_PW_F4_15cm_CDOM_20250403_EEM_DilCorr_IFE_RamNorm.csv","FW","F4","15cm","20250403","","COMPASS: TEMPEST",9,"FW_F4_CDOM_20250403",20250331,20250403,1439,1028,"EDT",NA,NA,NA,NA
"163","TMP_SW_PW_B4_15cm_CDOM_20250403",4,0.0333333333333333,2431.17885,"TMP_SW_PW_B4_15cm_CDOM_20250403_ABS_DilCorr.csv","TMP_SW_PW_B4_15cm_CDOM_20250403_EEM_DilCorr_IFE_RamNorm.csv","SW","B4","15cm","20250403","","COMPASS: TEMPEST",15,"SW_B4_CDOM_20250403",20250331,20250403,1400,1232,"EDT",NA,NA,NA,NA
"164","TMP_SW_PW_C3_15cm_CDOM_20250403",4,0.0666666666666667,2431.17885,"TMP_SW_PW_C3_15cm_CDOM_20250403_ABS_DilCorr.csv","TMP_SW_PW_C3_15cm_CDOM_20250403_EEM_DilCorr_IFE_RamNorm.csv","SW","C3","15cm","20250403","","COMPASS: TEMPEST",15,"SW_C3_CDOM_20250403",20250331,20250403,1356,1336,"EDT",NA,NA,NA,NA
"165","TMP_SW_PW_E3_15cm_CDOM_20250403",4,0.1,2431.17885,"TMP_SW_PW_E3_15cm_CDOM_20250403_ABS_DilCorr.csv","TMP_SW_PW_E3_15cm_CDOM_20250403_EEM_DilCorr_IFE_RamNorm.csv","SW","E3","15cm","20250403","","COMPASS: TEMPEST",15,"SW_E3_CDOM_20250403",20250331,20250403,1411,1327,"EDT",NA,NA,NA,NA
"166","TMP_SW_PW_C6_15cm_CDOM_20250406",4,0.0666666666666667,2431.17885,"TMP_SW_PW_C6_15cm_CDOM_20250406_ABS_DilCorr.csv","TMP_SW_PW_C6_15cm_CDOM_20250406_EEM_DilCorr_IFE_RamNorm.csv","SW","C6","15cm","20250406","","COMPASS: TEMPEST",9,"SW_C6_CDOM_20250406",20250403,20250406,1247,1133,"EDT",NA,NA,NA,NA
"167","TMP_C_PW_H3_15cm_CDOM_20250509",2,0.333333333333333,2506.2148,"TMP_C_PW_H3_15cm_CDOM_20250509_ABS_DilCorr.csv","TMP_C_PW_H3_15cm_CDOM_20250509_EEM_DilCorr_IFE_RamNorm.csv","C","H3","15cm","20250509","","COMPASS: TEMPEST",9,"C_H3_CDOM_20250509",20250506,20250509,731,1325,"EDT","sub-sampled at 1401",NA,NA,NA
"168","TMP_C_PW_H6_15cm_CDOM_20250509",2,0.233333333333333,2506.2148,"TMP_C_PW_H6_15cm_CDOM_20250509_ABS_DilCorr.csv","TMP_C_PW_H6_15cm_CDOM_20250509_EEM_DilCorr_IFE_RamNorm.csv","C","H6","15cm","20250509","","COMPASS: TEMPEST",9,"C_H6_CDOM_20250509",20250506,20250509,736,1331,"EDT","sub-sampled at 1411",NA,NA,NA
"169","TMP_C_PW_I5_15cm_CDOM_20250509",2,0.333333333333333,2506.2148,"TMP_C_PW_I5_15cm_CDOM_20250509_ABS_DilCorr.csv","TMP_C_PW_I5_15cm_CDOM_20250509_EEM_DilCorr_IFE_RamNorm.csv","C","I5","15cm","20250509","","COMPASS: TEMPEST",9,"C_I5_CDOM_20250509",20250506,20250509,740,1327,"EDT","sub-sampled at 1351",NA,NA,NA
"170","TMP_FW_PW_C6_15cm_CDOM_20250509",2,0.333333333333333,2506.2148,"TMP_FW_PW_C6_15cm_CDOM_20250509_ABS_DilCorr.csv","TMP_FW_PW_C6_15cm_CDOM_20250509_EEM_DilCorr_IFE_RamNorm.csv","FW","C6","15cm","20250509","","COMPASS: TEMPEST",9,"FW_C6_CDOM_20250509",20250506,20250509,824,1024,"EDT","sub-sampled at 1120",NA,NA,NA
"171","TMP_FW_PW_D5_15cm_CDOM_20250509",2,0.333333333333333,2506.2148,"TMP_FW_PW_D5_15cm_CDOM_20250509_ABS_DilCorr.csv","TMP_FW_PW_D5_15cm_CDOM_20250509_EEM_DilCorr_IFE_RamNorm.csv","FW","D5","15cm","20250509","","COMPASS: TEMPEST",9,"FW_D5_CDOM_20250509",20250506,20250509,833,1022,"EDT","sub-sampled at 1055",NA,NA,NA
"172","TMP_FW_PW_H6_15cm_CDOM_20250512",2,0.333333333333333,2506.2148,"TMP_FW_PW_H6_15cm_CDOM_20250512_ABS_DilCorr.csv","TMP_FW_PW_H6_15cm_CDOM_20250512_EEM_DilCorr_IFE_RamNorm.csv","FW","H6","15cm","20250512","","COMPASS: TEMPEST",9,"FW_H6_CDOM_20250512",20250509,20250512,1016,1103,"EDT",NA,NA,NA,NA
"173","TMP_FW_PW_I5_15cm_CDOM_20250509",2,0.333333333333333,2506.2148,"TMP_FW_PW_I5_15cm_CDOM_20250509_ABS_DilCorr.csv","TMP_FW_PW_I5_15cm_CDOM_20250509_EEM_DilCorr_IFE_RamNorm.csv","FW","I5","15cm","20250509","","COMPASS: TEMPEST",9,"FW_I5_CDOM_20250509",20250506,20250509,842,1035,"EDT","sub-sampled at 1106",NA,NA,NA
"174","TMP_SW_PW_D5_15cm_CDOM_20250509",2,0.1,2506.2148,"TMP_SW_PW_D5_15cm_CDOM_20250509_ABS_DilCorr.csv","TMP_SW_PW_D5_15cm_CDOM_20250509_EEM_DilCorr_IFE_RamNorm.csv","SW","D5","15cm","20250509","","COMPASS: TEMPEST",9,"SW_D5_CDOM_20250509",20250506,20250509,758,1156,"EDT","sub-sampled at 1209",NA,NA,NA
"175","TMP_C_PW_B4_15cm_CDOM_20250602",2,0.333333333333333,2557.94337,"TMP_C_PW_B4_15cm_CDOM_20250602_ABS_DilCorr.csv","TMP_C_PW_B4_15cm_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv","C","B4","15cm","20250602","","COMPASS: TEMPEST",9,"C_B4_CDOM_20250602",20250530,20250602,1322,1558,"EDT",NA,NA,NA,NA
"176","TMP_C_PW_C3_15cm_CDOM_20250602",2,0.333333333333333,2557.94337,"TMP_C_PW_C3_15cm_CDOM_20250602_ABS_DilCorr.csv","TMP_C_PW_C3_15cm_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv","C","C3","15cm","20250602","","COMPASS: TEMPEST",9,"C_C3_CDOM_20250602",20250530,20250602,1324,1609,"EDT",NA,NA,NA,NA
"177","TMP_C_PW_C6_15cm_CDOM_20250602",2,0.333333333333333,2557.94337,"TMP_C_PW_C6_15cm_CDOM_20250602_ABS_DilCorr.csv","TMP_C_PW_C6_15cm_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv","C","C6","15cm","20250602","","COMPASS: TEMPEST",9,"C_C6_CDOM_20250602",20250530,20250602,1318,1546,"EDT",NA,NA,NA,NA
"178","TMP_C_PW_F4_15cm_CDOM_20250602",2,0.333333333333333,2557.94337,"TMP_C_PW_F4_15cm_CDOM_20250602_ABS_DilCorr.csv","TMP_C_PW_F4_15cm_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv","C","F4","15cm","20250602","","COMPASS: TEMPEST",9,"C_F4_CDOM_20250602",20250530,20250602,1339,1634,"EDT",NA,NA,NA,NA
"179","TMP_C_PW_F6_15cm_CDOM_20250602",2,0.333333333333333,2557.94337,"TMP_C_PW_F6_15cm_CDOM_20250602_ABS_DilCorr.csv","TMP_C_PW_F6_15cm_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv","C","F6","15cm","20250602","","COMPASS: TEMPEST",9,"C_F6_CDOM_20250602",20250530,20250602,1331,1624,"EDT",NA,NA,NA,NA
"180","TMP_C_PW_H3_15cm_CDOM_20250602",2,0.333333333333333,2557.94337,"TMP_C_PW_H3_15cm_CDOM_20250602_ABS_DilCorr.csv","TMP_C_PW_H3_15cm_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv","C","H3","15cm","20250602","","COMPASS: TEMPEST",9,"C_H3_CDOM_20250602",20250530,20250602,1342,1643,"EDT",NA,NA,NA,NA
"181","TMP_C_PW_H6_15cm_CDOM_20250602",2,0.3,2557.94337,"TMP_C_PW_H6_15cm_CDOM_20250602_ABS_DilCorr.csv","TMP_C_PW_H6_15cm_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv","C","H6","15cm","20250602","","COMPASS: TEMPEST",9,"C_H6_CDOM_20250602",20250530,20250602,1349,1707,"EDT",NA,NA,NA,NA
"182","TMP_C_PW_I5_15cm_CDOM_20250602",2,0.333333333333333,2557.94337,"TMP_C_PW_I5_15cm_CDOM_20250602_ABS_DilCorr.csv","TMP_C_PW_I5_15cm_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv","C","I5","15cm","20250602","","COMPASS: TEMPEST",9,"C_I5_CDOM_20250602",20250530,20250602,1344,1656,"EDT",NA,NA,NA,NA
"183","TMP_FW_PW_B4_15cm_CDOM_20250602",2,0.666666666666667,2557.94337,"TMP_FW_PW_B4_15cm_CDOM_20250602_ABS_DilCorr.csv","TMP_FW_PW_B4_15cm_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv","FW","B4","15cm","20250602","","COMPASS: TEMPEST",9,"FW_B4_CDOM_20250602",20250530,20250602,1101,1159,"EDT",NA,NA,NA,NA
"184","TMP_FW_PW_C3_15cm_CDOM_20250602",2,0.666666666666667,2557.94337,"TMP_FW_PW_C3_15cm_CDOM_20250602_ABS_DilCorr.csv","TMP_FW_PW_C3_15cm_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv","FW","C3","15cm","20250602","","COMPASS: TEMPEST",9,"FW_C3_CDOM_20250602",20250530,20250602,1100,1147,"EDT",NA,NA,NA,NA
"185","TMP_FW_PW_C6_15cm_CDOM_20250602",2,0.666666666666667,2557.94337,"TMP_FW_PW_C6_15cm_CDOM_20250602_ABS_DilCorr.csv","TMP_FW_PW_C6_15cm_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv","FW","C6","15cm","20250602","","COMPASS: TEMPEST",9,"FW_C6_CDOM_20250602",20250530,20250602,1107,1221,"EDT",NA,NA,NA,NA
"186","TMP_FW_PW_D5_15cm_CDOM_20250602",2,0.5,2557.94337,"TMP_FW_PW_D5_15cm_CDOM_20250602_ABS_DilCorr.csv","TMP_FW_PW_D5_15cm_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv","FW","D5","15cm","20250602","","COMPASS: TEMPEST",9,"FW_D5_CDOM_20250602",20250530,20250602,1105,1210,"EDT",NA,NA,NA,NA
"187","TMP_FW_PW_E3_15cm_CDOM_20250602",2,0.666666666666667,2557.94337,"TMP_FW_PW_E3_15cm_CDOM_20250602_ABS_DilCorr.csv","TMP_FW_PW_E3_15cm_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv","FW","E3","15cm","20250602","","COMPASS: TEMPEST",9,"FW_E3_CDOM_20250602",20250530,20250602,1058,1138,"EDT",NA,NA,NA,NA
"188","TMP_FW_PW_F4_15cm_CDOM_20250602",2,0.5,2557.94337,"TMP_FW_PW_F4_15cm_CDOM_20250602_ABS_DilCorr.csv","TMP_FW_PW_F4_15cm_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv","FW","F4","15cm","20250602","","COMPASS: TEMPEST",10,"FW_F4_CDOM_20250602",20250530,20250602,1052,1102,"EDT",NA,NA,NA,NA
"189","TMP_FW_PW_F6_15cm_CDOM_20250602",2,0.5,2557.94337,"TMP_FW_PW_F6_15cm_CDOM_20250602_ABS_DilCorr.csv","TMP_FW_PW_F6_15cm_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv","FW","F6","15cm","20250602","","COMPASS: TEMPEST",9,"FW_F6_CDOM_20250602",20250530,20250602,1056,1125,"EDT",NA,NA,NA,NA
"190","TMP_FW_PW_H3_15cm_CDOM_20250602",2,0.666666666666667,2557.94337,"TMP_FW_PW_H3_15cm_CDOM_20250602_ABS_DilCorr.csv","TMP_FW_PW_H3_15cm_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv","FW","H3","15cm","20250602","","COMPASS: TEMPEST",9,"FW_H3_CDOM_20250602",20250530,20250602,1050,1051,"EDT",NA,NA,NA,NA
"191","TMP_FW_PW_H6_15cm_CDOM_20250602",2,0.5,2557.94337,"TMP_FW_PW_H6_15cm_CDOM_20250602_ABS_DilCorr.csv","TMP_FW_PW_H6_15cm_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv","FW","H6","15cm","20250602","","COMPASS: TEMPEST",9,"FW_H6_CDOM_20250602",20250530,20250602,1055,1113,"EDT",NA,NA,NA,NA
"192","TMP_FW_PW_I5_15cm_CDOM_20250602",2,0.5,2557.94337,"TMP_FW_PW_I5_15cm_CDOM_20250602_ABS_DilCorr.csv","TMP_FW_PW_I5_15cm_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv","FW","I5","15cm","20250602","","COMPASS: TEMPEST",9,"FW_I5_CDOM_20250602",20250530,20250602,1049,1033,"EDT",NA,NA,NA,NA
"193","TMP_SW_PW_B4_15cm_CDOM_20250602",2,0.0666666666666667,2557.94337,"TMP_SW_PW_B4_15cm_CDOM_20250602_ABS_DilCorr.csv","TMP_SW_PW_B4_15cm_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv","SW","B4","15cm","20250602","","COMPASS: TEMPEST",15,"SW_B4_CDOM_20250602",20250530,20250602,1312,1531,"EDT",NA,NA,NA,NA
"194","TMP_SW_PW_C3_15cm_CDOM_20250602",2,0.0666666666666667,2557.94337,"TMP_SW_PW_C3_15cm_CDOM_20250602_ABS_DilCorr.csv","TMP_SW_PW_C3_15cm_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv","SW","C3","15cm","20250602","","COMPASS: TEMPEST",15,"SW_C3_CDOM_20250602",20250530,20250602,1308,1518,"EDT",NA,NA,NA,NA
