"Project","Sample_ID","Year","Month","Day","Zone","Grid","pH","collection_temp_C","tz","Date_YYYYMMDD","Time_24hr","Evacuation_Date","temperature_flag","pH_flag"
"TEMPEST","TMP_SW_F6_20240808_919_15CM","2024","08","08","SW","F6",5.17,24.3,"EDT",20240808,919,"2024-08-05",NA,NA
"TEMPEST","TMP_SW_I5_20240808_935_15CM","2024","08","08","SW","I5",4.14,24.5,"EDT",20240808,935,"2024-08-05",NA,NA
"TEMPEST","TMP_FW_C3_20240808_838_15CM","2024","08","08","FW","C3",6.83,24.6,"EDT",20240808,838,"2024-08-05",NA,NA
"TEMPEST","TMP_FW_C6_20240808_852_15CM","2024","08","08","FW","C6",6.17,25.2,"EDT",20240808,852,"2024-08-05",NA,NA
"TEMPEST","TMP_FW_H6_20240808_827_15CM","2024","08","08","FW","H6",6.95,24.4,"EDT",20240808,827,"2024-08-05",NA,NA
"TEMPEST","TMP_FW_B4_20240808_843_15CM","2024","08","08","FW","B4",6.64,25.1,"EDT",20240808,843,"2024-08-05",NA,NA
"TEMPEST","TMP_FW_D5_20240808_847_15CM","2024","08","08","FW","D5",6.28,24.8,"EDT",20240808,847,"2024-08-05",NA,NA
"TEMPEST","TMP_SW_C6_20240812_1015_15CM","2024","08","12","SW","C6",5.62,22.5,"EDT",20240812,1015,"2024-08-08",NA,NA
"TEMPEST","TMP_SW_H6_20240812_1027_15CM","2024","08","12","SW","H6",5.83,22.7,"EDT",20240812,1027,"2024-08-08",NA,NA
"TEMPEST","TMP_SW_E3_20240812_1040_15CM","2024","08","12","SW","E3",4.74,22.9,"EDT",20240812,1040,"2024-08-08",NA,NA
"TEMPEST","TMP_FW_C3_20240812_951_15CM","2024","08","12","FW","C3",6.32,23.2,"EDT",20240812,951,NA,NA,NA
"TEMPEST","TMP_FW_H3_20240812_928_15CM","2024","08","12","FW","H3",6,23,"EDT",20240812,928,NA,NA,NA
"TEMPEST","TMP_FW_B4_20240812_956_15CM","2024","08","12","FW","B4",6.3,23,"EDT",20240812,956,NA,NA,NA
"TEMPEST","TMP_FW_D5_20240812_1000_15CM","2024","08","12","FW","D5",6.01,22.9,"EDT",20240812,1000,NA,NA,NA
"TEMPEST","TMP_FW_E3_20240812_946_15CM","2024","08","12","FW","E3",6.14,23.5,"EDT",20240812,946,NA,NA,NA
"TEMPEST","TMP_FW_F6_20240812_941_15CM","2024","08","12","FW","F6",6.18,23,"EDT",20240812,941,NA,NA,NA
"TEMPEST","TMP_FW_I5_20240812_918_15CM","2024","08","12","FW","I5",6.92,22.5,"EDT",20240812,918,NA,NA,NA
"TEMPEST","TMP_SW_C3_20240906_1115_15CM","2024","09","06","SW","C3",4.67,21.8,"EDT",20240906,1115,"2024-09-03",NA,NA
"TEMPEST","TMP_SW_F4_20240906_1131_15CM","2024","09","06","SW","F4",5.87,22.1,"EDT",20240906,1131,"2024-09-03",NA,NA
"TEMPEST","TMP_SW_B4_20240906_1107_15CM","2024","09","06","SW","B4",6.48,21.8,"EDT",20240906,1107,"2024-09-03",NA,NA
"TEMPEST","TMP_SW_D5_20240906_1140_15CM","2024","09","06","SW","D5",5.15,21.7,"EDT",20240906,1140,"2024-09-03",NA,NA
"TEMPEST","TMP_SW_F6_20240906_1151_15CM","2024","09","06","SW","F6",5.32,20.7,"EDT",20240906,1151,"2024-09-03",NA,NA
"TEMPEST","TMP_C_C6_20241003_1424_15CM","2024","10","03","C","C6",6.83,21.5,"EDT",20241003,1424,"2024-09-30",NA,NA
"TEMPEST","TMP_C_H6_20241003_1447_15CM","2024","10","03","C","H6",6.3,22.1,"EDT",20241003,1447,"2024-09-30",NA,NA
"TEMPEST","TMP_C_E3_20241003_1503_15CM","2024","10","03","C","E3",6.37,22.2,"EDT",20241003,1503,"2024-09-30",NA,NA
"TEMPEST","TMP_C_F6_20241003_1441_15CM","2024","10","03","C","F6",5.79,21.8,"EDT",20241003,1441,"2024-09-30",NA,NA
"TEMPEST","TMP_SW_C3_20241003_1402_15CM","2024","10","03","SW","C3",4.75,20.9,"EDT",20241003,1402,"2024-09-30",NA,NA
"TEMPEST","TMP_SW_C6_20241003_1233_15CM","2024","10","03","SW","C6",6.5,22.1,"EDT",20241003,1233,"2024-09-30",NA,NA
"TEMPEST","TMP_SW_F4_20241003_1347_15CM","2024","10","03","SW","F4",6.02,21.9,"EDT",20241003,1347,"2024-09-30",NA,NA
"TEMPEST","TMP_SW_H3_20241003_1336_15CM","2024","10","03","SW","H3",5.77,20.8,"EDT",20241003,1336,"2024-09-30",NA,NA
"TEMPEST","TMP_SW_H6_20241003_1304_15CM","2024","10","03","SW","H6",6.03,20.9,"EDT",20241003,1304,"2024-09-30",NA,NA
"TEMPEST","TMP_SW_D5_20241003_1240_15CM","2024","10","03","SW","D5",5.33,21.4,"EDT",20241003,1240,"2024-09-30",NA,NA
"TEMPEST","TMP_SW_E3_20241003_1355_15CM","2024","10","03","SW","E3",5.11,21.1,"EDT",20241003,1355,"2024-09-30",NA,NA
"TEMPEST","TMP_SW_F6_20241003_1255_15CM","2024","10","03","SW","F6",5.29,20.6,"EDT",20241003,1255,"2024-09-30",NA,NA
"TEMPEST","TMP_FW_D5_20241003_1225_15CM","2024","10","03","FW","D5",6.31,22.2,"EDT",20241003,1225,NA,NA,NA
"TEMPEST","TMP_FW_F6_20241003_1150_15CM","2024","10","03","FW","F6",7.2,22.1,"EDT",20241003,1150,NA,NA,NA
"TEMPEST","TMP_FW_I5_20241003_1143_15CM","2024","10","03","FW","I5",7.55,22.8,"EDT",20241003,1143,NA,NA,NA
"TEMPEST","TMP_SW_B4_20241007_1117_15CM","2024","10","07","SW","B4",5.6,21,"EDT",20241007,1117,"2024-10-03",NA,NA
"TEMPEST","TMP_C_C6_20241213_1412_15CM","2024","12","13","C","C6",6.79,5.7,"EST",20241213,1412,"2024-12-10",NA,NA
"TEMPEST","TMP_C_D5_20241213_1430_15CM","2024","12","13","C","D5",6.14,5.6,"EST",20241213,1430,"2024-12-10",NA,NA
"TEMPEST","TMP_C_E3_20241213_1450_15CM","2024","12","13","C","E3",6.21,5.7,"EST",20241213,1450,"2024-12-10",NA,NA
"TEMPEST","TMP_C_F6_20241213_1502_15CM","2024","12","13","C","F6",6.29,5.7,"EST",20241213,1502,"2024-12-10",NA,NA
"TEMPEST","TMP_C_I5_20241213_1515_15CM","2024","12","13","C","I5",5.76,6.2,"EST",20241213,1515,"2024-12-10",NA,NA
"TEMPEST","TMP_SW_C3_20241213_1346_15CM","2024","12","13","SW","C3",4.99,5.8,"EST",20241213,1346,"2024-12-10",NA,NA
"TEMPEST","TMP_SW_H3_20241213_1329_15CM","2024","12","13","SW","H3",6.25,5.7,"EST",20241213,1329,"2024-12-10",NA,NA
"TEMPEST","TMP_SW_H6_20241213_1306_15CM","2024","12","13","SW","H6",6.42,6.1,"EST",20241213,1306,"2024-12-10",NA,NA
"TEMPEST","TMP_SW_B4_20241213_1357_15CM","2024","12","13","SW","B4",5.71,5.8,"EST",20241213,1357,"2024-12-10",NA,NA
"TEMPEST","TMP_SW_D5_20241213_1236_15CM","2024","12","13","SW","D5",5.68,6.5,"EST",20241213,1236,"2024-12-10",NA,NA
"TEMPEST","TMP_SW_E3_20241213_1342_15CM","2024","12","13","SW","E3",5.42,5.3,"EST",20241213,1342,"2024-12-10",NA,NA
"TEMPEST","TMP_SW_F6_20241213_1254_15CM","2024","12","13","SW","F6",6.23,5.9,"EST",20241213,1254,"2024-12-10",NA,NA
"TEMPEST","TMP_SW_I5_20241213_1318_15CM","2024","12","13","SW","I5",4.65,5.6,"EST",20241213,1318,"2024-12-10",NA,NA
"TEMPEST","TMP_FW_C3_20241213_1146_15CM","2024","12","13","FW","C3",6.84,6.1,"EST",20241213,1146,"2024-12-10",NA,NA
"TEMPEST","TMP_FW_C6_20241213_1218_15CM","2024","12","13","FW","C6",6.2,6.4,"EST",20241213,1218,"2024-12-10",NA,NA
"TEMPEST","TMP_FW_F4_20241213_1120_15CM","2024","12","13","FW","F4",6.39,6.2,"EST",20241213,1120,"2024-12-10",NA,NA
"TEMPEST","TMP_FW_H6_20241213_1054_15CM","2024","12","13","FW","H6",7.14,6.6,"EST",20241213,1054,"2024-12-10",NA,NA
"TEMPEST","TMP_FW_B4_20241213_1158_15CM","2024","12","13","FW","B4",6.78,6.4,"EST",20241213,1158,"2024-12-10",NA,NA
"TEMPEST","TMP_FW_D5_20241213_1205_15CM","2024","12","13","FW","D5",6.31,6.2,"EST",20241213,1205,"2024-12-10",NA,NA
"TEMPEST","TMP_FW_I5_20241213_1036_15CM","2024","12","13","FW","I5",7.19,6,"EST",20241213,1036,"2024-12-10",NA,NA
"TEMPEST","TMP_Estuary_SOURCEWATER_20240611_940_15CM","2024","06","11","Estuary","SOURCE",7.47,23.6,"EDT",20240611,940,NA,NA,NA
"TEMPEST","TMP_Estuary_SOURCEWATER_20240611_1630_15CM","2024","06","11","Estuary","SOURCE",7.95,27.1,"EDT",20240611,1630,NA,NA,NA
"TEMPEST","TMP_FW_SOURCEWATER_20240611_834_15CM","2024","06","11","FW","SOURCE",8.73,20.8,"EDT",20240611,834,NA,NA,"pH value is outside the typical range"
"TEMPEST","TMP_FW_SOURCEWATER_20240611_1232_15CM","2024","06","11","FW","SOURCE",8.83,21.4,"EDT",20240611,1232,NA,NA,"pH value is outside the typical range"
"TEMPEST","TMP_FW_SOURCEWATER_20240611_155_15CM","2024","06","11","FW","SOURCE",8.96,22.4,"EDT",20240611,155,NA,NA,"pH value is outside the typical range"
"TEMPEST","TMP_SW_SOURCEWATER_20240611_847_15CM","2024","06","11","SW","SOURCE",7.53,21.3,"EDT",20240611,847,NA,NA,NA
"TEMPEST","TMP_SW_SOURCEWATER_20240611_1247_15CM","2024","06","11","SW","SOURCE",7.42,23.1,"EDT",20240611,1247,NA,NA,NA
"TEMPEST","TMP_SW_SOURCEWATER_20240611_1550_15CM","2024","06","11","SW","SOURCE",7.71,25,"EDT",20240611,1550,NA,NA,NA
"TEMPEST","TMP_Estuary_SOURCEWATER_20240612_1008_15CM","2024","06","12","Estuary","SOURCE",7.77,24.1,"EDT",20240612,1008,NA,NA,NA
"TEMPEST","TMP_Estuary_SOURCEWATER_20240612_1704_15CM","2024","06","12","Estuary","SOURCE",7.97,27.9,"EDT",20240612,1704,NA,NA,NA
"TEMPEST","TMP_FW_SOURCEWATER_20240612_900_15CM","2024","06","12","FW","SOURCE",8.92,20.2,"EDT",20240612,900,NA,NA,"pH value is outside the typical range"
"TEMPEST","TMP_FW_SOURCEWATER_20240612_1255_15CM","2024","06","12","FW","SOURCE",8.99,22.6,"EDT",20240612,1255,NA,NA,"pH value is outside the typical range"
"TEMPEST","TMP_FW_SOURCEWATER_20240612_1554_15CM","2024","06","12","FW","SOURCE",9,23,"EDT",20240612,1554,NA,NA,"pH value is outside the typical range"
"TEMPEST","TMP_SW_SOURCEWATER_20240612_845_15CM","2024","06","12","SW","SOURCE",7.52,20.4,"EDT",20240612,845,NA,NA,NA
"TEMPEST","TMP_SW_SOURCEWATER_20240612_1230_15CM","2024","06","12","SW","SOURCE",7.43,23.7,"EDT",20240612,1230,NA,NA,NA
"TEMPEST","TMP_SW_SOURCEWATER_20240612_1535_15CM","2024","06","12","SW","SOURCE",7.52,25.1,"EDT",20240612,1535,NA,NA,NA
"TEMPEST","TMP_Estuary_SOURCEWATER_20240613_1033_15CM","2024","06","13","Estuary","SOURCE",7.42,27.5,"EDT",20240613,1033,NA,NA,NA
"TEMPEST","TMP_Estuary_SOURCEWATER_20240613_1657_15CM","2024","06","13","Estuary","SOURCE",7.94,29.1,"EDT",20240613,1657,NA,NA,NA
"TEMPEST","TMP_FW_SOURCEWATER_20240613_853_15CM","2024","06","13","FW","SOURCE",9.05,21.7,"EDT",20240613,853,NA,NA,"pH value is outside the typical range"
"TEMPEST","TMP_FW_SOURCEWATER_20240613_1257_15CM","2024","06","13","FW","SOURCE",8.7,24.7,"EDT",20240613,1257,NA,NA,"pH value is outside the typical range"
"TEMPEST","TMP_FW_SOURCEWATER_20240613_1615_15CM","2024","06","13","FW","SOURCE",8.71,24.3,"EDT",20240613,1615,NA,NA,"pH value is outside the typical range"
"TEMPEST","TMP_SW_SOURCEWATER_20240613_838_15CM","2024","06","13","SW","SOURCE",7.46,22.5,"EDT",20240613,838,NA,NA,NA
"TEMPEST","TMP_SW_SOURCEWATER_20240613_1228_15CM","2024","06","13","SW","SOURCE",7.33,26.5,"EDT",20240613,1228,NA,NA,NA
"TEMPEST","TMP_SW_SOURCEWATER_20240613_1548_15CM","2024","06","13","SW","SOURCE",7.44,27.3,"EDT",20240613,1548,NA,NA,NA
"TEMPEST","TMP_C_C3_20250131_1137_15CM","2025","01","31","C","C3",5.78,6,"EST",20250131,1137,"2025-01-28",NA,NA
"TEMPEST","TMP_C_F4_20250131_1123_15CM","2025","01","31","C","F4",6.15,9.1,"EST",20250131,1123,"2025-01-28",NA,NA
"TEMPEST","TMP_C_H3_20250131_1051_15CM","2025","01","31","C","H3",6.57,12.5,"EST",20250131,1051,"2025-01-28",NA,NA
"TEMPEST","TMP_C_H6_20250131_1113_15CM","2025","01","31","C","H6",6.27,8.8,"EST",20250131,1113,"2025-01-28",NA,NA
"TEMPEST","TMP_C_B4_20250131_1219_15CM","2025","01","31","C","B4",5.68,8.7,"EST",20250131,1219,"2025-01-28",NA,NA
"TEMPEST","TMP_C_D5_20250131_1227_15CM","2025","01","31","C","D5",5.54,8.4,"EST",20250131,1227,"2025-01-28",NA,NA
"TEMPEST","TMP_C_I5_20250131_1100_15CM","2025","01","31","C","I5",6.34,12.1,"EST",20250131,1100,"2025-01-28",NA,NA
"TEMPEST","TMP_SW_B4_20250131_1252_15CM","2025","01","31","SW","B4",6.64,NA,"EST",20250131,1252,"2025-01-28","temperature not recorded",NA
"TEMPEST","TMP_SW_F4_20250131_1351_15CM","2025","01","31","SW","F4",6.51,NA,"EST",20250131,1351,"2025-01-28","temperature not recorded",NA
"TEMPEST","TMP_SW_H6_20250131_1400_15CM","2025","01","31","SW","H6",6.72,NA,"EST",20250131,1400,"2025-01-28","temperature not recorded",NA
"TEMPEST","TMP_SW_C3_20250131_1308_15CM","2025","01","31","SW","C3",5.89,NA,"EST",20250131,1308,"2025-01-28","temperature not recorded",NA
"TEMPEST","TMP_SW_D5_20250131_1345_15CM","2025","01","31","SW","D5",5.99,NA,"EST",20250131,1345,"2025-01-28","temperature not recorded",NA
"TEMPEST","TMP_SW_F6_20250131_1347_15CM","2025","01","31","SW","F6",6.04,NA,"EST",20250131,1347,"2025-01-28","temperature not recorded",NA
"TEMPEST","TMP_SW_I5_20250131_1359_15CM","2025","01","31","SW","I5",5.64,NA,"EST",20250131,1359,"2025-01-28","temperature not recorded",NA
"TEMPEST","TMP_FW_C6_20250131_1405_15CM","2025","01","31","FW","C6",6.2,NA,"EST",20250131,1405,"2025-01-28","temperature not recorded",NA
"TEMPEST","TMP_FW_H3_20250131_1420_15CM","2025","01","31","FW","H3",5.9,NA,"EST",20250131,1420,"2025-01-28","temperature not recorded",NA
"TEMPEST","TMP_FW_D5_20250131_1408_15CM","2025","01","31","FW","D5",6.03,NA,"EST",20250131,1408,"2025-01-28","temperature not recorded",NA
"TEMPEST","TMP_FW_F6_20250131_1433_15CM","2025","01","31","FW","F6",6.42,NA,"EST",20250131,1433,"2025-01-28","temperature not recorded",NA
"TEMPEST","TMP_FW_I5_20250131_1427_15CM","2025","01","31","FW","I5",6.57,NA,"EST",20250131,1427,"2025-01-28","temperature not recorded",NA
"TEMPEST","TMP_C_C3_20250204_1043_15CM","2025","02","04","C","C3",5.4,12,"EST",20250204,1043,"2025-01-31",NA,NA
"TEMPEST","TMP_C_C6_20250204_1107_15CM","2025","02","04","C","C6",6.28,12.1,"EST",20250204,1107,"2025-01-31",NA,NA
"TEMPEST","TMP_C_H3_20250204_941_15CM","2025","02","04","C","H3",5.92,12.4,"EST",20250204,941,"2025-01-31",NA,NA
"TEMPEST","TMP_C_H6_20250204_1006_15CM","2025","02","04","C","H6",5.95,11.4,"EST",20250204,1006,"2025-01-31",NA,NA
"TEMPEST","TMP_C_B4_20250204_1055_15CM","2025","02","04","C","B4",5.15,11.7,"EST",20250204,1055,"2025-01-31",NA,NA
"TEMPEST","TMP_C_D5_20250204_1115_15CM","2025","02","04","C","D5",5.43,11.3,"EST",20250204,1115,"2025-01-31",NA,NA
"TEMPEST","TMP_C_E3_20250204_1033_15CM","2025","02","04","C","E3",5.79,12.2,"EST",20250204,1033,"2025-01-31",NA,NA
"TEMPEST","TMP_C_I5_20250204_953_15CM","2025","02","04","C","I5",5.3,11.5,"EST",20250204,953,"2025-01-31",NA,NA
"TEMPEST","TMP_SW_B4_20250204_1210_15CM","2025","02","04","SW","B4",5.8,13.5,"EST",20250204,1210,"2025-01-31",NA,NA
"TEMPEST","TMP_SW_C6_20250204_1230_15CM","2025","02","04","SW","C6",6.37,12.3,"EST",20250204,1230,"2025-01-31",NA,NA
"TEMPEST","TMP_SW_F4_20250204_1258_15CM","2025","02","04","SW","F4",6.35,12.1,"EST",20250204,1258,"2025-01-31",NA,NA
"TEMPEST","TMP_SW_H3_20250204_1317_15CM","2025","02","04","SW","H3",6.49,12.9,"EST",20250204,1317,"2025-01-31",NA,NA
"TEMPEST","TMP_SW_H6_20250204_1333_15CM","2025","02","04","SW","H6",6.64,12.3,"EST",20250204,1333,"2025-01-31",NA,NA
"TEMPEST","TMP_SW_C3_20250204_1220_15CM","2025","02","04","SW","C3",6.08,13,"EST",20250204,1220,"2025-01-31",NA,NA
"TEMPEST","TMP_SW_D5_20250204_1239_15CM","2025","02","04","SW","D5",6.14,11.9,"EST",20250204,1239,"2025-01-31",NA,NA
"TEMPEST","TMP_SW_E3_20250204_1306_15CM","2025","02","04","SW","E3",5.97,12.8,"EST",20250204,1306,"2025-01-31",NA,NA
"TEMPEST","TMP_SW_F6_20250204_1248_15CM","2025","02","04","SW","F6",6.1,12.5,"EST",20250204,1248,"2025-01-31",NA,NA
"TEMPEST","TMP_SW_I5_20250204_1325_15CM","2025","02","04","SW","I5",5.22,11.3,"EST",20250204,1325,"2025-01-31",NA,NA
"TEMPEST","TMP_FW_C3_20250204_1427_15CM","2025","02","04","FW","C3",6.66,11.1,"EST",20250204,1427,"2025-01-31",NA,NA
"TEMPEST","TMP_FW_C6_20250204_1358_15CM","2025","02","04","FW","C6",7.1,11.2,"EST",20250204,1358,"2025-01-31",NA,NA
"TEMPEST","TMP_FW_F4_20250204_1444_15CM","2025","02","04","FW","F4",6.39,10.8,"EST",20250204,1444,"2025-01-31",NA,NA
"TEMPEST","TMP_FW_H3_20250204_1454_15CM","2025","02","04","FW","H3",5.9,10.1,"EST",20250204,1454,"2025-01-31",NA,NA
"TEMPEST","TMP_FW_H6_20250204_1512_15CM","2025","02","04","FW","H6",6.63,10,"EST",20250204,1512,"2025-01-31",NA,NA
"TEMPEST","TMP_FW_B4_20250204_1407_15CM","2025","02","04","FW","B4",6.51,10,"EST",20250204,1407,"2025-01-31",NA,NA
"TEMPEST","TMP_FW_D5_20250204_1424_15CM","2025","02","04","FW","D5",6.29,10.4,"EST",20250204,1424,"2025-01-31",NA,NA
"TEMPEST","TMP_FW_E3_20250204_1433_15CM","2025","02","04","FW","E3",6.19,10.2,"EST",20250204,1433,"2025-01-31",NA,NA
"TEMPEST","TMP_FW_F6_20250204_1522_15CM","2025","02","04","FW","F6",6.36,8.8,"EST",20250204,1522,"2025-01-31",NA,NA
"TEMPEST","TMP_FW_I5_20250204_1502_15CM","2025","02","04","FW","I5",6.41,10.2,"EST",20250204,1502,"2025-01-31",NA,NA
"TEMPEST","TMP_C_C6_20250403_1350_15CM","2025","04","03","C","C6",6.8,22.4,"EDT",20250403,1350,"2025-03-31",NA,NA
"TEMPEST","TMP_C_H3_20250403_1420_15CM","2025","04","03","C","H3",5.83,27.8,"EDT",20250403,1420,"2025-03-31",NA,NA
"TEMPEST","TMP_C_H6_20250406_1218_15CM","2025","04","06","C","H6",6.24,15.6,"EDT",20250406,1218,NA,NA,NA
"TEMPEST","TMP_C_B4_20250403_1358_15CM","2025","04","03","C","B4",5.99,24.3,"EDT",20250403,1358,"2025-03-31",NA,NA
"TEMPEST","TMP_C_F6_20250406_1209_15CM","2025","04","06","C","F6",6.11,17.5,"EDT",20250406,1209,NA,NA,NA
"TEMPEST","TMP_C_I5_20250403_1424_15CM","2025","04","03","C","I5",5.57,20.2,"EDT",20250403,1424,"2025-03-31",NA,NA
"TEMPEST","TMP_SW_C3_20250403_1336_15CM","2025","04","03","SW","C3",6.12,22,"EDT",20250403,1336,"2025-03-31",NA,NA
"TEMPEST","TMP_SW_C6_20250403_1247_15CM","2025","04","03","SW","C6",6.72,17.9,"EDT",20250403,1247,"2025-03-31",NA,NA
"TEMPEST","TMP_SW_F4_20250403_1323_15CM","2025","04","03","SW","F4",7.1,24,"EDT",20250403,1323,"2025-03-31",NA,NA
"TEMPEST","TMP_SW_H6_20250403_1309_15CM","2025","04","03","SW","H6",6.86,19.7,"EDT",20250403,1309,"2025-03-31",NA,NA
"TEMPEST","TMP_SW_B4_20250403_1232_15CM","2025","04","03","SW","B4",6.39,15.6,"EDT",20250403,1232,"2025-03-31",NA,NA
"TEMPEST","TMP_SW_D5_20250403_1255_15CM","2025","04","03","SW","D5",6.54,19.2,"EDT",20250403,1255,"2025-03-31",NA,NA
"TEMPEST","TMP_SW_E3_20250403_1327_15CM","2025","04","03","SW","E3",6.31,17.4,"EDT",20250403,1327,"2025-03-31",NA,NA
"TEMPEST","TMP_SW_I5_20250406_1149_15CM","2025","04","06","SW","I5",6.07,17.6,"EDT",20250406,1149,NA,NA,NA
"TEMPEST","TMP_FW_C3_20250403_1056_15CM","2025","04","03","FW","C3",6.79,15.5,"EDT",20250403,1056,"2025-03-31",NA,NA
"TEMPEST","TMP_FW_C3_20250406_1120_15CM","2025","04","06","FW","C3",6.8,16.4,"EDT",20250406,1120,"2025-04-03",NA,NA
"TEMPEST","TMP_FW_C6_20250403_1124_15CM","2025","04","03","FW","C6",6.1,14.9,"EDT",20250403,1124,"2025-03-31",NA,NA
"TEMPEST","TMP_FW_F4_20250403_1028_15CM","2025","04","03","FW","F4",6.57,14.9,"EDT",20250403,1028,"2025-03-31",NA,NA
"TEMPEST","TMP_FW_D5_20250403_1110_15CM","2025","04","03","FW","D5",6.09,14.6,"EDT",20250403,1110,"2025-03-31",NA,NA
"TEMPEST","TMP_FW_F6_20250403_1017_15CM","2025","04","03","FW","F6",6.74,16.5,"EDT",20250403,1017,"2025-03-31",NA,NA
"TEMPEST","TMP_FW_F6_20250406_1112_15CM","2025","04","06","FW","F6",7.21,17.6,"EDT",20250406,1112,"2025-04-03",NA,NA
"TEMPEST","TMP_FW_I5_20250403_1006_15CM","2025","04","03","FW","I5",7,16.7,"EDT",20250403,1006,"2025-03-31",NA,NA
"TEMPEST","TMP_C_H3_20250509_1323_15CM","2025","05","09","C","H3",5.72,NA,"EDT",20250509,1323,"2025-05-06","temperature not recorded",NA
"TEMPEST","TMP_C_H6_20250509_1331_15CM","2025","05","09","C","H6",6.09,NA,"EDT",20250509,1331,"2025-05-06","temperature not recorded",NA
"TEMPEST","TMP_C_D5_20250509_1335_15CM","2025","05","09","C","D5",6.12,NA,"EDT",20250509,1335,"2025-05-06","temperature not recorded",NA
"TEMPEST","TMP_C_I5_20250509_1327_15CM","2025","05","09","C","I5",5.76,NA,"EDT",20250509,1327,"2025-05-06","temperature not recorded",NA
"TEMPEST","TMP_SW_B4_20250509_1152_15CM","2025","05","09","SW","B4",7.04,NA,"EDT",20250509,1152,"2025-05-06","temperature not recorded",NA
"TEMPEST","TMP_SW_E3_20250509_1149_15CM","2025","05","09","SW","E3",6.49,NA,"EDT",20250509,1149,"2025-05-06","temperature not recorded",NA
"TEMPEST","TMP_FW_F4_20250509_1031_15CM","2025","05","09","FW","F4",6.43,NA,"EDT",20250509,1031,"2025-05-06","temperature not recorded",NA
"TEMPEST","TMP_FW_B4_20250509_1026_15CM","2025","05","09","FW","B4",6.78,NA,"EDT",20250509,1026,"2025-05-06","temperature not recorded",NA
"TEMPEST","TMP_FW_D5_20250509_1022_15CM","2025","05","09","FW","D5",6.38,NA,"EDT",20250509,1022,"2025-05-06","temperature not recorded",NA
"TEMPEST","TMP_FW_I5_20250509_1035_15CM","2025","05","09","FW","I5",6.57,NA,"EDT",20250509,1035,"2025-05-06","temperature not recorded",NA
"TEMPEST","TMP_SW_C6_20250512_950_15CM","2025","05","12","SW","C6",7.03,20.3,"EDT",20250512,950,NA,NA,NA
"TEMPEST","TMP_SW_B4_20250512_943_15CM","2025","05","12","SW","B4",7.29,19.5,"EDT",20250512,943,NA,NA,NA
"TEMPEST","TMP_SW_D5_20250512_956_15CM","2025","05","12","SW","D5",6.72,19.8,"EDT",20250512,956,NA,NA,NA
"TEMPEST","TMP_SW_E3_20250512_1013_15CM","2025","05","12","SW","E3",6.65,21.2,"EDT",20250512,1013,NA,NA,NA
"TEMPEST","TMP_SW_F6_20250512_1002_15CM","2025","05","12","SW","F6",6.97,21.3,"EDT",20250512,1002,NA,NA,NA
"TEMPEST","TMP_FW_C6_20250512_1030_15CM","2025","05","12","FW","C6",6.46,18.4,"EDT",20250512,1030,"2025-05-09",NA,NA
"TEMPEST","TMP_FW_F4_20250512_1056_15CM","2025","05","12","FW","F4",6.4,22.1,"EDT",20250512,1056,"2025-05-09",NA,NA
"TEMPEST","TMP_FW_H3_20250512_1059_15CM","2025","05","12","FW","H3",6.43,22,"EDT",20250512,1059,"2025-05-09",NA,NA
"TEMPEST","TMP_FW_F6_20250512_1047_15CM","2025","05","12","FW","F6",6.76,21.6,"EDT",20250512,1047,"2025-05-09",NA,NA
"TEMPEST","TMP_C_B4_20250602_1558_15CM","2025","06","02","C","B4",5.71,18,"EDT",20250602,1558,"2025-05-30",NA,NA
"TEMPEST","TMP_C_C3_20250602_1609_15CM","2025","06","02","C","C3",5.65,18.1,"EDT",20250602,1609,"2025-05-30",NA,NA
"TEMPEST","TMP_C_C6_20250602_1546_15CM","2025","06","02","C","C6",6.87,18.2,"EDT",20250602,1546,"2025-05-30",NA,NA
"TEMPEST","TMP_C_F4_20250602_1634_15CM","2025","06","02","C","F4",6.75,17.6,"EDT",20250602,1634,"2025-05-30",NA,NA
"TEMPEST","TMP_C_F6_20250602_1624_15CM","2025","06","02","C","F6",6.89,17.9,"EDT",20250602,1624,"2025-05-30",NA,NA
"TEMPEST","TMP_C_H3_20250602_1643_15CM","2025","06","02","C","H3",6.5,17.8,"EDT",20250602,1643,"2025-05-30",NA,NA
"TEMPEST","TMP_C_H6_20250602_1707_15CM","2025","06","02","C","H6",6.72,18.5,"EDT",20250602,1707,"2025-05-30",NA,NA
"TEMPEST","TMP_C_I5_20250602_1656_15CM","2025","06","02","C","I5",6.31,17.5,"EDT",20250602,1656,"2025-05-30",NA,NA
"TEMPEST","TMP_SW_B4_20250602_1531_15CM","2025","06","02","SW","B4",6.31,17.7,"EDT",20250602,1531,"2025-05-30",NA,NA
"TEMPEST","TMP_SW_C3_20250602_1518_15CM","2025","06","02","SW","C3",6.04,17.4,"EDT",20250602,1518,"2025-05-30",NA,NA
"TEMPEST","TMP_SW_C6_20250602_1234_15CM","2025","06","02","SW","C6",6.4,17,"EDT",20250602,1234,"2025-05-30",NA,NA
"TEMPEST","TMP_SW_D5_20250602_1248_15CM","2025","06","02","SW","D5",6.16,16.6,"EDT",20250602,1248,"2025-05-30",NA,NA
"TEMPEST","TMP_SW_E3_20250602_1504_15CM","2025","06","02","SW","E3",6.14,17.4,"EDT",20250602,1504,"2025-05-30",NA,NA
