"","Project","Year","Month","Day","Zone","Grid","pH","collection_temp_C","Collection_Date_Time","Evacuation_Date","temperature_flag","pH_flag"
"461","TEMPEST","2025","04","03","Saltwater","B4",6.39,15.6,2025-04-03 16:32:00,"2025-03-31",NA,NA
"462","TEMPEST","2025","04","03","Saltwater","D5",6.54,19.2,2025-04-03 16:55:00,"2025-03-31",NA,NA
"463","TEMPEST","2025","04","03","Saltwater","E3",6.31,17.4,2025-04-03 17:27:00,"2025-03-31",NA,NA
"464","TEMPEST","2025","04","06","Saltwater","I5",6.07,17.6,2025-04-06 15:49:00,NA,NA,NA
"465","TEMPEST","2025","04","03","Freshwater","C3",6.79,15.5,2025-04-03 14:56:00,"2025-03-31",NA,NA
"466","TEMPEST","2025","04","06","Freshwater","C3",6.8,16.4,2025-04-06 15:20:00,"2025-04-03",NA,NA
"467","TEMPEST","2025","04","03","Freshwater","C6",6.1,14.9,2025-04-03 15:24:00,"2025-03-31",NA,NA
"468","TEMPEST","2025","04","03","Freshwater","F4",6.57,14.9,2025-04-03 14:28:00,"2025-03-31",NA,NA
"469","TEMPEST","2025","04","03","Freshwater","D5",6.09,14.6,2025-04-03 15:10:00,"2025-03-31",NA,NA
"470","TEMPEST","2025","04","03","Freshwater","F6",6.74,16.5,2025-04-03 14:17:00,"2025-03-31",NA,NA
"471","TEMPEST","2025","04","06","Freshwater","F6",7.21,17.6,2025-04-06 15:12:00,"2025-04-03",NA,NA
"472","TEMPEST","2025","04","03","Freshwater","I5",7,16.7,2025-04-03 14:06:00,"2025-03-31",NA,NA
"473","TEMPEST","2025","05","09","Control","H3",5.72,NA,2025-05-09 17:23:00,"2025-05-06","temperature not recorded",NA
"474","TEMPEST","2025","05","09","Control","H6",6.09,NA,2025-05-09 17:31:00,"2025-05-06","temperature not recorded",NA
"475","TEMPEST","2025","05","09","Control","D5",6.12,NA,2025-05-09 17:35:00,"2025-05-06","temperature not recorded",NA
"476","TEMPEST","2025","05","09","Control","I5",5.76,NA,2025-05-09 17:27:00,"2025-05-06","temperature not recorded",NA
"477","TEMPEST","2025","05","09","Saltwater","B4",7.04,NA,2025-05-09 15:52:00,"2025-05-06","temperature not recorded",NA
"478","TEMPEST","2025","05","09","Saltwater","E3",6.49,NA,2025-05-09 15:49:00,"2025-05-06","temperature not recorded",NA
"479","TEMPEST","2025","05","09","Freshwater","F4",6.43,NA,2025-05-09 14:31:00,"2025-05-06","temperature not recorded",NA
"480","TEMPEST","2025","05","09","Freshwater","B4",6.78,NA,2025-05-09 14:26:00,"2025-05-06","temperature not recorded",NA
"481","TEMPEST","2025","05","09","Freshwater","D5",6.38,NA,2025-05-09 14:22:00,"2025-05-06","temperature not recorded",NA
"482","TEMPEST","2025","05","09","Freshwater","I5",6.57,NA,2025-05-09 14:35:00,"2025-05-06","temperature not recorded",NA
"483","TEMPEST","2025","05","12","Saltwater","C6",7.03,20.3,2025-05-12 13:50:00,NA,NA,NA
"484","TEMPEST","2025","05","12","Saltwater","B4",7.29,19.5,2025-05-12 13:43:00,NA,NA,NA
"485","TEMPEST","2025","05","12","Saltwater","D5",6.72,19.8,2025-05-12 13:56:00,NA,NA,NA
"486","TEMPEST","2025","05","12","Saltwater","E3",6.65,21.2,2025-05-12 14:13:00,NA,NA,NA
"487","TEMPEST","2025","05","12","Saltwater","F6",6.97,21.3,2025-05-12 14:02:00,NA,NA,NA
"488","TEMPEST","2025","05","12","Freshwater","C6",6.46,18.4,2025-05-12 14:30:00,"2025-05-09",NA,NA
"489","TEMPEST","2025","05","12","Freshwater","F4",6.4,22.1,2025-05-12 14:56:00,"2025-05-09",NA,NA
"490","TEMPEST","2025","05","12","Freshwater","H3",6.43,22,2025-05-12 14:59:00,"2025-05-09",NA,NA
"491","TEMPEST","2025","05","12","Freshwater","F6",6.76,21.6,2025-05-12 14:47:00,"2025-05-09",NA,NA
"492","TEMPEST","2025","06","02","Control","B4",5.71,18,2025-06-02 19:58:00,"2025-05-30",NA,NA
"493","TEMPEST","2025","06","02","Control","C3",5.65,18.1,2025-06-02 20:09:00,"2025-05-30",NA,NA
"494","TEMPEST","2025","06","02","Control","C6",6.87,18.2,2025-06-02 19:46:00,"2025-05-30",NA,NA
"495","TEMPEST","2025","06","02","Control","F4",6.75,17.6,2025-06-02 20:34:00,"2025-05-30",NA,NA
"496","TEMPEST","2025","06","02","Control","F6",6.89,17.9,2025-06-02 20:24:00,"2025-05-30",NA,NA
"497","TEMPEST","2025","06","02","Control","H3",6.5,17.8,2025-06-02 20:43:00,"2025-05-30",NA,NA
"498","TEMPEST","2025","06","02","Control","H6",6.72,18.5,2025-06-02 21:07:00,"2025-05-30",NA,NA
"499","TEMPEST","2025","06","02","Control","I5",6.31,17.5,2025-06-02 20:56:00,"2025-05-30",NA,NA
"500","TEMPEST","2025","06","02","Saltwater","B4",6.31,17.7,2025-06-02 19:31:00,"2025-05-30",NA,NA
"501","TEMPEST","2025","06","02","Saltwater","C3",6.04,17.4,2025-06-02 19:18:00,"2025-05-30",NA,NA
"502","TEMPEST","2025","06","02","Saltwater","C6",6.4,17,2025-06-02 16:34:00,"2025-05-30",NA,NA
"503","TEMPEST","2025","06","02","Saltwater","D5",6.16,16.6,2025-06-02 16:48:00,"2025-05-30",NA,NA
"504","TEMPEST","2025","06","02","Saltwater","E3",6.14,17.4,2025-06-02 19:04:00,"2025-05-30",NA,NA
"505","TEMPEST","2025","06","02","Saltwater","F4",6.37,16.8,2025-06-02 17:38:00,"2025-05-30",NA,NA
"506","TEMPEST","2025","06","02","Saltwater","F6",6.37,16.5,2025-06-02 16:59:00,"2025-05-30",NA,NA
"507","TEMPEST","2025","06","02","Saltwater","H3",6.22,16.9,2025-06-02 17:23:00,"2025-05-30",NA,NA
"508","TEMPEST","2025","06","02","Saltwater","H6",6.3,16.9,2025-06-02 17:11:00,"2025-05-30",NA,NA
"509","TEMPEST","2025","06","02","Freshwater","B4",6.09,16.8,2025-06-02 15:59:00,"2025-05-30",NA,NA
"510","TEMPEST","2025","06","02","Freshwater","C3",6.19,16.6,2025-06-02 15:47:00,"2025-05-30",NA,NA
"511","TEMPEST","2025","06","02","Freshwater","C6",5.74,16.8,2025-06-02 16:21:00,"2025-05-30",NA,NA
"512","TEMPEST","2025","06","02","Freshwater","D5",5.96,16.9,2025-06-02 16:10:00,"2025-05-30",NA,NA
"513","TEMPEST","2025","06","02","Freshwater","E3",6.1,17.5,2025-06-02 15:38:00,"2025-05-30",NA,NA
"514","TEMPEST","2025","06","02","Freshwater","F4",6.2,17.3,2025-06-02 15:02:00,"2025-05-30",NA,NA
"515","TEMPEST","2025","06","02","Freshwater","F6",6.06,17.6,2025-06-02 15:25:00,"2025-05-30",NA,NA
"516","TEMPEST","2025","06","02","Freshwater","H3",5.66,16.4,2025-06-02 14:51:00,"2025-05-30",NA,NA
"517","TEMPEST","2025","06","02","Freshwater","H6",6.53,17.3,2025-06-02 15:13:00,"2025-05-30",NA,NA
"518","TEMPEST","2025","06","02","Freshwater","I5",6.41,17,2025-06-02 14:33:00,"2025-05-30",NA,NA
"519","TEMPEST","2025","07","11","Control","H3",5.64,25,2025-07-11 16:15:00,"2025-07-08",NA,NA
"520","TEMPEST","2025","07","11","Control","H6",5.8,24.9,2025-07-11 16:24:00,"2025-07-08",NA,NA
"521","TEMPEST","2025","07","11","Control","I5",5.36,24.7,2025-07-11 16:36:00,"2025-07-08",NA,NA
"522","TEMPEST","2025","07","11","Saltwater","B4",6.39,24.2,2025-07-11 11:38:00,"2025-07-08",NA,NA
"523","TEMPEST","2025","07","11","Saltwater","D5",5.9,23.4,2025-07-11 12:01:00,"2025-07-08",NA,NA
"524","TEMPEST","2025","07","11","Saltwater","F6",6.4,23.6,2025-07-11 12:27:00,"2025-07-08",NA,NA
"525","TEMPEST","2025","07","11","Saltwater","H6",6.1,24.3,2025-07-11 12:55:00,"2025-07-08",NA,NA
"526","TEMPEST","2025","07","11","Saltwater","I5",6.53,24.9,2025-07-11 13:05:00,"2025-07-08",NA,NA
"527","TEMPEST","2025","07","11","Freshwater","C3",6.5,24.9,2025-07-11 14:06:00,"2025-07-08",NA,NA
"528","TEMPEST","2025","07","11","Freshwater","C6",5.63,25,2025-07-11 14:15:00,"2025-07-08",NA,NA
"529","TEMPEST","2025","07","11","Freshwater","D5",5.89,24.9,2025-07-11 14:27:00,"2025-07-08",NA,NA
"530","TEMPEST","2025","07","11","Freshwater","H6",6.91,26.3,2025-07-11 15:16:00,"2025-07-08",NA,NA
"531","TEMPEST","2025","07","11","Freshwater","I5",6.55,25.7,2025-07-11 15:10:00,"2025-07-08",NA,NA
"532","TEMPEST","2025","09","29","Saltwater","C6",7.03,22,2025-09-29 13:25:00,"2025-09-26",NA,NA
"533","TEMPEST","2025","09","29","Saltwater","D5",6.17,21.4,2025-09-29 13:39:00,"2025-09-26",NA,NA
"534","TEMPEST","2025","09","29","Saltwater","H3",6.27,21.2,2025-09-29 14:00:00,"2025-09-26",NA,NA
"535","TEMPEST","2025","09","26","Saltwater","H6",6.27,22.7,2025-09-26 16:15:00,"2025-09-23",NA,NA
