"Project","Sample_ID","Year","Month","Day","Zone","Grid","pH","Cond","Cond_units","Instrument","collection_temp_C","tz","Date_YYYYMMDD","Time_24hr","Evacuation_Date","temperature_flag","pH_flag"
"TEMPEST","TMP_SW_C6_20240614_1459_15CM","2024","06","14","SW","C6",6.08,5.01,"mS/cm","Oakton",28.1,"EDT",20240614,1459,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_C6_20240614_1455_15CM","2024","06","14","FW","C6",5.89,52.7,"uS/cm","Oakton",25.7,"EDT",20240614,1455,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_C3_20240614_1443_15CM","2024","06","14","SW","C3",4.82,8.86,"mS/cm","Oakton",26.4,"EDT",20240614,1443,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_D5_20240614_1434_15CM","2024","06","14","FW","D5",5.71,81.9,"uS/cm","Oakton",25.3,"EDT",20240614,1434,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_F6_20240614_1420_15CM","2024","06","14","SW","F6",5.44,8.32,"mS/cm","Oakton",26.8,"EDT",20240614,1420,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_H3_20240614_1407_15CM","2024","06","14","SW","H3",5.96,8.69,"mS/cm","Oakton",27.9,"EDT",20240614,1407,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_I5_20240614_1342_15CM","2024","06","14","FW","I5",6.36,196.9,"uS/cm","Oakton",25.5,"EDT",20240614,1342,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_D5_20240613_957_15CM","2024","06","13","FW","D5",5.78,63.1,"uS/cm","Oakton",21.9,"EDT",20240613,957,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_D5_20240613_957_15CM","2024","06","13","FW","D5",5.78,63.1,"uS/cm","Oakton",21.9,"EDT",20240613,957,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_C6_20240613_943_15CM","2024","06","13","FW","C6",5.79,56.7,"uS/cm","Oakton",22.1,"EDT",20240613,943,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_C6_20240613_943_15CM","2024","06","13","FW","C6",5.79,56.7,"uS/cm","Oakton",22.1,"EDT",20240613,943,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_B4_20240613_937_15CM","2024","06","13","SW","B4",5.59,7.79,"mS/cm","Oakton",23.7,"EDT",20240613,937,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_B4_20240613_937_15CM","2024","06","13","SW","B4",5.59,7.79,"mS/cm","Oakton",23.7,"EDT",20240613,937,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_C3_20240613_917_15CM","2024","06","13","FW","C3",6.4,78.8,"uS/cm","Oakton",22.1,"EDT",20240613,917,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_C3_20240613_917_15CM","2024","06","13","FW","C3",6.4,78.8,"uS/cm","Oakton",22.1,"EDT",20240613,917,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_C3_20240613_916_15CM","2024","06","13","SW","C3",4.66,6.56,"mS/cm","Oakton",23.4,"EDT",20240613,916,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_C3_20240613_916_15CM","2024","06","13","SW","C3",4.66,6.56,"mS/cm","Oakton",23.4,"EDT",20240613,916,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_E3_20240613_902_15CM","2024","06","13","FW","E3",6.11,49.3,"uS/cm","Oakton",22.5,"EDT",20240613,902,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_E3_20240613_902_15CM","2024","06","13","FW","E3",6.11,49.3,"uS/cm","Oakton",22.5,"EDT",20240613,902,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_F6_20240613_848_15CM","2024","06","13","SW","F6",5.44,5.2,"mS/cm","Oakton",22.2,"EDT",20240613,848,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_F6_20240613_848_15CM","2024","06","13","SW","F6",5.44,5.2,"mS/cm","Oakton",22.2,"EDT",20240613,848,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_F4_20240613_846_15CM","2024","06","13","FW","F4",5.68,54,"uS/cm","Oakton",22.3,"EDT",20240613,846,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_F4_20240613_846_15CM","2024","06","13","FW","F4",5.68,54,"uS/cm","Oakton",22.3,"EDT",20240613,846,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_H3_20240613_834_15CM","2024","06","13","FW","H3",5.91,57.4,"uS/cm","Oakton",21.7,"EDT",20240613,834,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_H3_20240613_834_15CM","2024","06","13","FW","H3",5.91,57.4,"uS/cm","Oakton",21.7,"EDT",20240613,834,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_H3_20240613_833_15CM","2024","06","13","SW","H3",5.51,7.57,"mS/cm","Oakton",22.1,"EDT",20240613,833,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_H3_20240613_833_15CM","2024","06","13","SW","H3",5.51,7.57,"mS/cm","Oakton",22.1,"EDT",20240613,833,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_I5_20240613_822_15CM","2024","06","13","FW","I5",6.44,110.6,"uS/cm","Oakton",20.4,"EDT",20240613,822,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_I5_20240613_822_15CM","2024","06","13","FW","I5",6.44,110.6,"uS/cm","Oakton",20.4,"EDT",20240613,822,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_H6_20240613_808_15CM","2024","06","13","SW","H6",6.31,6.74,"mS/cm","Oakton",21.9,"EDT",20240613,808,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_H6_20240613_808_15CM","2024","06","13","SW","H6",6.31,6.74,"mS/cm","Oakton",21.9,"EDT",20240613,808,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_C3_20240613_1624_15CM","2024","06","13","FW","C3",6.33,91.4,"uS/cm","Oakton",23.9,"EDT",20240613,1624,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_C3_20240613_1624_15CM","2024","06","13","FW","C3",6.33,91.4,"uS/cm","Oakton",23.9,"EDT",20240613,1624,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_D5_20240613_1612_15CM","2024","06","13","FW","D5",5.93,70,"uS/cm","Oakton",25.7,"EDT",20240613,1612,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_D5_20240613_1612_15CM","2024","06","13","FW","D5",5.93,70,"uS/cm","Oakton",25.7,"EDT",20240613,1612,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_C3_20240613_1557_15CM","2024","06","13","SW","C3",4.74,7.59,"mS/cm","Oakton",26.8,"EDT",20240613,1557,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_C3_20240613_1557_15CM","2024","06","13","SW","C3",4.74,7.59,"mS/cm","Oakton",26.8,"EDT",20240613,1557,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_B4_20240613_1544_15CM","2024","06","13","SW","B4",5.73,8.06,"mS/cm","Oakton",27.6,"EDT",20240613,1544,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_B4_20240613_1544_15CM","2024","06","13","SW","B4",5.73,8.06,"mS/cm","Oakton",27.6,"EDT",20240613,1544,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_C6_20240613_1539_15CM","2024","06","13","SW","C6",6.22,1874,"uS/cm","Oakton",28.1,"EDT",20240613,1539,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_C6_20240613_1539_15CM","2024","06","13","SW","C6",6.22,1874,"uS/cm","Oakton",28.1,"EDT",20240613,1539,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_C6_20240613_1537_15CM","2024","06","13","FW","C6",6.02,59,"uS/cm","Oakton",25.3,"EDT",20240613,1537,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_C6_20240613_1537_15CM","2024","06","13","FW","C6",6.02,59,"uS/cm","Oakton",25.3,"EDT",20240613,1537,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_F6_20240613_1519_15CM","2024","06","13","SW","F6",5.53,7.02,"mS/cm","Oakton",27.1,"EDT",20240613,1519,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_F6_20240613_1519_15CM","2024","06","13","SW","F6",5.53,7.02,"mS/cm","Oakton",27.1,"EDT",20240613,1519,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_F4_20240613_1506_15CM","2024","06","13","FW","F4",5.79,56.7,"uS/cm","Oakton",24.5,"EDT",20240613,1506,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_F4_20240613_1506_15CM","2024","06","13","FW","F4",5.79,56.7,"uS/cm","Oakton",24.5,"EDT",20240613,1506,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_H3_20240613_1456_15CM","2024","06","13","FW","H3",5.79,55,"uS/cm","Oakton",24.9,"EDT",20240613,1456,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_H3_20240613_1456_15CM","2024","06","13","FW","H3",5.79,55,"uS/cm","Oakton",24.9,"EDT",20240613,1456,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_I5_20240613_1452_15CM","2024","06","13","SW","I5",4.13,7.4,"mS/cm","Oakton",26.1,"EDT",20240613,1452,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_I5_20240613_1452_15CM","2024","06","13","SW","I5",4.13,7.4,"mS/cm","Oakton",26.1,"EDT",20240613,1452,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_I5_20240613_1442_15CM","2024","06","13","FW","I5",6.49,94.9,"uS/cm","Oakton",23.8,"EDT",20240613,1442,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_I5_20240613_1442_15CM","2024","06","13","FW","I5",6.49,94.9,"uS/cm","Oakton",23.8,"EDT",20240613,1442,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_F4_20240612_947_15CM","2024","06","12","FW","F4",6.06,59.1,"uS/cm","Oakton",20.4,"EDT",20240612,947,"2024-06-11",NA,NA
"TEMPEST","TMP_FW_F4_20240612_947_15CM","2024","06","12","FW","F4",6.06,59.1,"uS/cm","Oakton",20.4,"EDT",20240612,947,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_C3_20240612_931_15CM","2024","06","12","SW","C3",4.7,6.86,"mS/cm","Oakton",22.1,"EDT",20240612,931,"2024-06-11",NA,NA
"TEMPEST","TMP_SW_C3_20240612_931_15CM","2024","06","12","SW","C3",4.7,6.86,"mS/cm","Oakton",22.1,"EDT",20240612,931,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_I5_20240612_931_15CM","2024","06","12","FW","I5",6.79,124.6,"uS/cm","Oakton",19.7,"EDT",20240612,931,"2024-06-11",NA,NA
"TEMPEST","TMP_FW_I5_20240612_931_15CM","2024","06","12","FW","I5",6.79,124.6,"uS/cm","Oakton",19.7,"EDT",20240612,931,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_E3_20240612_854_15CM","2024","06","12","SW","E3",6.32,4.01,"mS/cm","Oakton",20.3,"EDT",20240612,854,"2024-06-11",NA,NA
"TEMPEST","TMP_SW_E3_20240612_854_15CM","2024","06","12","SW","E3",6.32,4.01,"mS/cm","Oakton",20.3,"EDT",20240612,854,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_D5_20240612_843_15CM","2024","06","12","FW","D5",6.17,71.17,"uS/cm","Oakton",19.4,"EDT",20240612,843,"2024-06-11",NA,NA
"TEMPEST","TMP_FW_D5_20240612_843_15CM","2024","06","12","FW","D5",6.17,71.17,"uS/cm","Oakton",19.4,"EDT",20240612,843,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_F4_20240612_834_15CM","2024","06","12","SW","F4",7.27,4.63,"mS/cm","Oakton",NA,"EDT",20240612,834,"2024-06-11","temperature not recorded",NA
"TEMPEST","TMP_SW_F4_20240612_834_15CM","2024","06","12","SW","F4",7.27,4.63,"mS/cm","Oakton",NA,"EDT",20240612,834,"2024-06-12","temperature not recorded",NA
"TEMPEST","TMP_SW_H3_20240612_826_15CM","2024","06","12","SW","H3",5.99,6.68,"mS/cm","Oakton",20.4,"EDT",20240612,826,"2024-06-11",NA,NA
"TEMPEST","TMP_SW_H3_20240612_826_15CM","2024","06","12","SW","H3",5.99,6.68,"mS/cm","Oakton",20.4,"EDT",20240612,826,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_C3_20240612_802_15CM","2024","06","12","FW","C3",6.32,3.46,"uS/cm","Oakton",18.8,"EDT",20240612,802,"2024-06-11",NA,NA
"TEMPEST","TMP_FW_C3_20240612_802_15CM","2024","06","12","FW","C3",6.32,3.46,"uS/cm","Oakton",18.8,"EDT",20240612,802,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_B4_20240612_1622_15CM","2024","06","12","SW","B4",5.38,8.91,"mS/cm","Oakton",24.9,"EDT",20240612,1622,"2024-06-11",NA,NA
"TEMPEST","TMP_SW_B4_20240612_1622_15CM","2024","06","12","SW","B4",5.38,8.91,"mS/cm","Oakton",24.9,"EDT",20240612,1622,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_C3_20240612_1618_15CM","2024","06","12","FW","C3",5.27,70.3,"uS/cm","Oakton",22.2,"EDT",20240612,1618,"2024-06-11",NA,NA
"TEMPEST","TMP_FW_C3_20240612_1618_15CM","2024","06","12","FW","C3",5.27,70.3,"uS/cm","Oakton",22.2,"EDT",20240612,1618,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_C6_20240612_1616_15CM","2024","06","12","SW","C6",6.39,3.12,"mS/cm","Oakton",26,"EDT",20240612,1616,"2024-06-11",NA,NA
"TEMPEST","TMP_SW_C6_20240612_1616_15CM","2024","06","12","SW","C6",6.39,3.12,"mS/cm","Oakton",26,"EDT",20240612,1616,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_F6_20240612_1607_15CM","2024","06","12","SW","F6",5.47,7.42,"mS/cm","Oakton",24.9,"EDT",20240612,1607,"2024-06-11",NA,NA
"TEMPEST","TMP_SW_F6_20240612_1607_15CM","2024","06","12","SW","F6",5.47,7.42,"mS/cm","Oakton",24.9,"EDT",20240612,1607,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_C6_20240612_1603_15CM","2024","06","12","FW","C6",5.81,58,"uS/cm","Oakton",22.2,"EDT",20240612,1603,"2024-06-11",NA,NA
"TEMPEST","TMP_FW_C6_20240612_1603_15CM","2024","06","12","FW","C6",5.81,58,"uS/cm","Oakton",22.2,"EDT",20240612,1603,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_D5_20240612_1548_15CM","2024","06","12","FW","D5",5.86,60,"uS/cm","Oakton",22.3,"EDT",20240612,1548,"2024-06-11",NA,NA
"TEMPEST","TMP_FW_D5_20240612_1548_15CM","2024","06","12","FW","D5",5.86,60,"uS/cm","Oakton",22.3,"EDT",20240612,1548,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_C3_20240612_1540_15CM","2024","06","12","SW","C3",4.5,5.73,"mS/cm","Oakton",24.9,"EDT",20240612,1540,"2024-06-11",NA,NA
"TEMPEST","TMP_SW_C3_20240612_1540_15CM","2024","06","12","SW","C3",4.5,5.73,"mS/cm","Oakton",24.9,"EDT",20240612,1540,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_F4_20240612_1531_15CM","2024","06","12","FW","F4",5.86,57.9,"uS/cm","Oakton",22.2,"EDT",20240612,1531,"2024-06-11",NA,NA
"TEMPEST","TMP_FW_F4_20240612_1531_15CM","2024","06","12","FW","F4",5.86,57.9,"uS/cm","Oakton",22.2,"EDT",20240612,1531,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_E3_20240612_1530_15CM","2024","06","12","SW","E3",5.75,5.28,"mS/cm","Oakton",25.3,"EDT",20240612,1530,"2024-06-11",NA,NA
"TEMPEST","TMP_SW_E3_20240612_1530_15CM","2024","06","12","SW","E3",5.75,5.28,"mS/cm","Oakton",25.3,"EDT",20240612,1530,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_F4_20240612_1523_15CM","2024","06","12","SW","F4",6.59,5.95,"mS/cm","Oakton",24.7,"EDT",20240612,1523,"2024-06-11",NA,NA
"TEMPEST","TMP_SW_F4_20240612_1523_15CM","2024","06","12","SW","F4",6.59,5.95,"mS/cm","Oakton",24.7,"EDT",20240612,1523,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_H3_20240612_1513_15CM","2024","06","12","SW","H3",5.48,7.25,"mS/cm","Oakton",24.5,"EDT",20240612,1513,"2024-06-11",NA,NA
"TEMPEST","TMP_SW_H3_20240612_1513_15CM","2024","06","12","SW","H3",5.48,7.25,"mS/cm","Oakton",24.5,"EDT",20240612,1513,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_I5_20240612_1500_15CM","2024","06","12","FW","I5",6.73,99.2,"uS/cm","Oakton",22.9,"EDT",20240612,1500,"2024-06-11",NA,NA
"TEMPEST","TMP_FW_I5_20240612_1500_15CM","2024","06","12","FW","I5",6.73,99.2,"uS/cm","Oakton",22.9,"EDT",20240612,1500,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_H3_20240612_1005_15CM","2024","06","12","FW","H3",6.03,62.7,"uS/cm","Oakton",22,"EDT",20240612,1005,"2024-06-11",NA,NA
"TEMPEST","TMP_FW_H3_20240612_1005_15CM","2024","06","12","FW","H3",6.03,62.7,"uS/cm","Oakton",22,"EDT",20240612,1005,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_C3_20240611_1417_15CM","2024","06","11","FW","C3",6.27,25,"uS/cm","Oakton",23.5,"EDT",20240611,1417,"2024-06-10",NA,NA
"TEMPEST","TMP_SW_B4_20240611_1400_15CM","2024","06","11","SW","B4",5.87,7.54,"mS/cm","Oakton",25.3,"EDT",20240611,1400,"2024-06-10",NA,NA
"TEMPEST","TMP_FW_C6_20240611_1400_15CM","2024","06","11","FW","C6",6.03,48.3,"uS/cm","Oakton",23.9,"EDT",20240611,1400,"2024-06-10",NA,NA
"TEMPEST","TMP_FW_F4_20240611_1343_15CM","2024","06","11","FW","F4",6.05,51.6,"uS/cm","Oakton",24.3,"EDT",20240611,1343,"2024-06-10",NA,NA
"TEMPEST","TMP_FW_D5_20240611_1330_15CM","2024","06","11","FW","D5",6.2,83.4,"uS/cm","Oakton",24.2,"EDT",20240611,1330,"2024-06-10",NA,NA
"TEMPEST","TMP_FW_I5_20240611_1307_15CM","2024","06","11","FW","I5",6.87,55.4,"uS/cm","Oakton",23.1,"EDT",20240611,1307,"2024-06-10",NA,NA
"TEMPEST","TMP_FW_I5_20240610_1445_15CM","2024","06","10","FW","I5",6.89,177.4,"uS/cm","Oakton",23.8,"EDT",20240610,1445,"2024-06-07",NA,NA
"TEMPEST","TMP_C_H6_20240610_1406_15CM","2024","06","10","C","H6",6.56,2.89,"uS/cm","Oakton",25,"EDT",20240610,1406,NA,NA,NA
"TEMPEST","TMP_SW_F6_20240610_1325_15CM","2024","06","10","SW","F6",7.46,NA,NA,"Oakton",NA,"EDT",20240610,1325,NA,"temperature not recorded",NA
"TEMPEST","TMP_FW_H6_20240607_1514_15CM","2024","06","07","FW","H6",6.73,65.2,"uS/cm","Oakton",24.3,"EDT",20240607,1514,"2024-06-04",NA,NA
"TEMPEST","TMP_FW_I5_20240607_1503_15CM","2024","06","07","FW","I5",6.69,157.2,"uS/cm","Oakton",23.6,"EDT",20240607,1503,"2024-06-04",NA,NA
"TEMPEST","TMP_FW_H3_20240607_1458_15CM","2024","06","07","FW","H3",5.74,32.2,"uS/cm","Oakton",25.2,"EDT",20240607,1458,"2024-06-04",NA,NA
"TEMPEST","TMP_FW_F4_20240607_1454_15CM","2024","06","07","FW","F4",6.45,51.3,"uS/cm","Oakton",25.3,"EDT",20240607,1454,"2024-06-04",NA,NA
"TEMPEST","TMP_FW_C6_20240607_1434_15CM","2024","06","07","FW","C6",5.85,62.1,"uS/cm","Oakton",23.7,"EDT",20240607,1434,"2024-06-04",NA,NA
"TEMPEST","TMP_SW_B4_20240607_1409_15CM","2024","06","07","SW","B4",6.92,109.3,"uS/cm","Oakton",25.5,"EDT",20240607,1409,"2024-06-04",NA,NA
"TEMPEST","TMP_SW_F6_20240607_1214_15CM","2024","06","07","SW","F6",6.47,63,"uS/cm","Oakton",25.9,"EDT",20240607,1214,"2024-06-04",NA,NA
"TEMPEST","TMP_SW_H6_20240607_1209_15CM","2024","06","07","SW","H6",6.16,31.4,"uS/cm","Oakton",26,"EDT",20240607,1209,"2024-06-04",NA,NA
"TEMPEST","TMP_SW_H3_20240607_1156_15CM","2024","06","07","SW","H3",6.68,113,"uS/cm","Oakton",25.6,"EDT",20240607,1156,"2024-06-04",NA,NA
"TEMPEST","TMP_C_H3_20240607_1102_15CM","2024","06","07","C","H3",5.94,28,"uS/cm","Oakton",24.2,"EDT",20240607,1102,"2024-06-04",NA,NA
"TEMPEST","TMP_FW_SOURCEWATER_20240613_853_15CM","2024","06","13","FW","SOURCE",9.05,124.8,"uS/cm","Oakton",21.7,"EDT",20240613,853,NA,NA,"pH value is outside the typical range"
"TEMPEST","TMP_SW_SOURCEWATER_20240613_838_15CM","2024","06","13","SW","SOURCE",7.46,11.23,"mS/cm","Oakton",22.5,"EDT",20240613,838,NA,NA,NA
"TEMPEST","TMP_Estuary_SOURCEWATER_20240613_1657_15CM","2024","06","13","Estuary","SOURCE",7.94,10.45,"mS/cm","Oakton",29.1,"EDT",20240613,1657,NA,NA,NA
"TEMPEST","TMP_FW_SOURCEWATER_20240613_1615_15CM","2024","06","13","FW","SOURCE",8.71,121,"uS/cm","Oakton",24.3,"EDT",20240613,1615,NA,NA,"pH value is outside the typical range"
"TEMPEST","TMP_SW_SOURCEWATER_20240613_1548_15CM","2024","06","13","SW","SOURCE",7.44,11.35,"mS/cm","Oakton",27.3,"EDT",20240613,1548,NA,NA,NA
"TEMPEST","TMP_FW_SOURCEWATER_20240613_1257_15CM","2024","06","13","FW","SOURCE",8.7,128.3,"uS/cm","Oakton",24.7,"EDT",20240613,1257,NA,NA,"pH value is outside the typical range"
"TEMPEST","TMP_SW_SOURCEWATER_20240613_1228_15CM","2024","06","13","SW","SOURCE",7.33,10.56,"mS/cm","Oakton",26.5,"EDT",20240613,1228,NA,NA,NA
"TEMPEST","TMP_Estuary_SOURCEWATER_20240613_1033_15CM","2024","06","13","Estuary","SOURCE",7.42,18.89,"mS/cm","Oakton",27.5,"EDT",20240613,1033,NA,NA,NA
"TEMPEST","TMP_FW_SOURCEWATER_20240612_900_15CM","2024","06","12","FW","SOURCE",8.92,130.2,"uS/cm","Oakton",20.2,"EDT",20240612,900,NA,NA,"pH value is outside the typical range"
"TEMPEST","TMP_SW_SOURCEWATER_20240612_845_15CM","2024","06","12","SW","SOURCE",7.52,9.2,"mS/cm","Oakton",20.4,"EDT",20240612,845,NA,NA,NA
"TEMPEST","TMP_Estuary_SOURCEWATER_20240612_1704_15CM","2024","06","12","Estuary","SOURCE",7.97,10.27,"mS/cm","Oakton",27.9,"EDT",20240612,1704,NA,NA,NA
"TEMPEST","TMP_FW_SOURCEWATER_20240612_1554_15CM","2024","06","12","FW","SOURCE",9,124.6,"uS/cm","Oakton",23,"EDT",20240612,1554,NA,NA,"pH value is outside the typical range"
"TEMPEST","TMP_SW_SOURCEWATER_20240612_1535_15CM","2024","06","12","SW","SOURCE",7.52,10.84,"mS/cm","Oakton",25.1,"EDT",20240612,1535,NA,NA,NA
"TEMPEST","TMP_FW_SOURCEWATER_20240612_1255_15CM","2024","06","12","FW","SOURCE",8.99,122.9,"uS/cm","Oakton",22.6,"EDT",20240612,1255,NA,NA,"pH value is outside the typical range"
"TEMPEST","TMP_SW_SOURCEWATER_20240612_1230_15CM","2024","06","12","SW","SOURCE",7.43,10.81,"mS/cm","Oakton",23.7,"EDT",20240612,1230,NA,NA,NA
"TEMPEST","TMP_Estuary_SOURCEWATER_20240612_1008_15CM","2024","06","12","Estuary","SOURCE",7.77,12.06,"mS/cm","Oakton",24.1,"EDT",20240612,1008,NA,NA,NA
"TEMPEST","TMP_Estuary_SOURCEWATER_20240611_940_15CM","2024","06","11","Estuary","SOURCE",7.47,11.11,"mS/cm","Oakton",23.6,"EDT",20240611,940,NA,NA,NA
"TEMPEST","TMP_SW_SOURCEWATER_20240611_847_15CM","2024","06","11","SW","SOURCE",7.53,9.49,"mS/cm","Oakton",21.3,"EDT",20240611,847,NA,NA,NA
"TEMPEST","TMP_FW_SOURCEWATER_20240611_834_15CM","2024","06","11","FW","SOURCE",8.73,155.2,"uS/cm","Oakton",20.8,"EDT",20240611,834,NA,NA,"pH value is outside the typical range"
"TEMPEST","TMP_Estuary_SOURCEWATER_20240611_1630_15CM","2024","06","11","Estuary","SOURCE",7.95,11.82,"mS/cm","Oakton",27.1,"EDT",20240611,1630,NA,NA,NA
"TEMPEST","TMP_SW_SOURCEWATER_20240611_1550_15CM","2024","06","11","SW","SOURCE",7.71,11.7,"mS/cm","Oakton",25,"EDT",20240611,1550,NA,NA,NA
"TEMPEST","TMP_FW_SOURCEWATER_20240611_155_15CM","2024","06","11","FW","SOURCE",8.96,145.8,"uS/cm","Oakton",22.4,"EDT",20240611,155,NA,NA,"pH value is outside the typical range"
"TEMPEST","TMP_SW_SOURCEWATER_20240611_1247_15CM","2024","06","11","SW","SOURCE",7.42,11.13,"mS/cm","Oakton",23.1,"EDT",20240611,1247,NA,NA,NA
"TEMPEST","TMP_FW_SOURCEWATER_20240611_1232_15CM","2024","06","11","FW","SOURCE",8.83,136.5,"uS/cm","Oakton",21.4,"EDT",20240611,1232,NA,NA,"pH value is outside the typical range"
"TEMPEST","TMP_FW_I5_20251101_1237_15CM","2025","11","01","FW","I5",7.38,101.1,"uS/cm","Oakton",15.1,"EDT",20251101,1237,"2025-10-29",NA,NA
"TEMPEST","TMP_FW_D5_20251101_1217_15CM","2025","11","01","FW","D5",7.02,68.8,"uS/cm","Oakton",16.8,"EDT",20251101,1217,"2025-10-29",NA,NA
"TEMPEST","TMP_SW_H3_20251101_1154_15CM","2025","11","01","SW","H3",6.62,394,"uS/cm","Oakton",15.9,"EDT",20251101,1154,"2025-10-29",NA,NA
"TEMPEST","TMP_SW_D5_20251101_1135_15CM","2025","11","01","SW","D5",6.71,317,"uS/cm","Oakton",14.8,"EDT",20251101,1135,"2025-10-29",NA,NA
"TEMPEST","TMP_C_I5_20251101_1052_15CM","2025","11","01","C","I5",6.98,76.6,"uS/cm","Oakton",15.9,"EDT",20251101,1052,"2025-10-29",NA,NA
"TEMPEST","TMP_SW_D5_20250929_939_15CM","2025","09","29","SW","D5",6.17,303,"uS/cm","Oakton",21.4,"EDT",20250929,939,"2025-09-26",NA,NA
"TEMPEST","TMP_SW_C6_20250929_925_15CM","2025","09","29","SW","C6",7.03,441,"uS/cm","Oakton",22,"EDT",20250929,925,"2025-09-26",NA,NA
"TEMPEST","TMP_SW_H3_20250929_1000_15CM","2025","09","29","SW","H3",6.27,382,"uS/cm","Oakton",21.2,"EDT",20250929,1000,"2025-09-26",NA,NA
"TEMPEST","TMP_SW_H6_20250926_1215_15CM","2025","09","26","SW","H6",6.27,448,"uS/cm","Oakton",22.7,"EDT",20250926,1215,"2025-09-23",NA,NA
"TEMPEST","TMP_SW_I5_20250711_905_15CM","2025","07","11","SW","I5",6.53,156.4,"uS/cm","Oakton",24.9,"EDT",20250711,905,"2025-07-08",NA,NA
"TEMPEST","TMP_SW_H6_20250711_855_15CM","2025","07","11","SW","H6",6.1,100.6,"uS/cm","Oakton",24.3,"EDT",20250711,855,"2025-07-08",NA,NA
"TEMPEST","TMP_SW_F6_20250711_827_15CM","2025","07","11","SW","F6",6.4,161.7,"uS/cm","Oakton",23.6,"EDT",20250711,827,"2025-07-08",NA,NA
