"","Project","Sample_ID","Year","Month","Day","Event_Time","Time_of_day","Source","Volume_mL","Collection_Date","SO4_ppm","SO4_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"282","TEMPEST","TMP_C_H3_20231211_15cm","2023","12","11",NA,NA,"PW",5,"20231211",5.5834,0.1742,NA,NA,0.3123,0.0088,NA,NA,6e-04,NA,NA,NA
"283","TEMPEST","TMP_C_C6_20231208_15cm","2023","12","08",NA,NA,"PW",5,"20231208",6.1506,0.1918,NA,NA,0.8842,0.0249,NA,NA,0.0016,NA,NA,NA
"284","TEMPEST","TMP_AQUIFER_SAMPLE_A",NA,NA,NA,NA,NA,NA,NA,NA,15.3367,0.4784,NA,NA,0.0671,0.0019,NA,NA,1e-04,NA,NA,NA
"285","TEMPEST","TMP_AQUIFER_SAMPLE_B",NA,NA,NA,NA,NA,NA,NA,NA,15.9406,0.4972,NA,NA,9e-04,0,NA,NA,0,NA,NA,NA
"286","TEMPEST","TMP_AQUIFER_SAMPLE_C",NA,NA,NA,NA,NA,NA,NA,NA,15.861,0.4947,NA,NA,0.0114,3e-04,NA,NA,0,NA,NA,NA
"287","TEMPEST","TMP_SW_H6_20230807_15cm","2023","08","07",NA,NA,"PW",5,"20230807",31.1078,0.9703,NA,NA,115.1009,3.2469,NA,NA,0.208,NA,NA,"yellow"
"288","TEMPEST","TMP_SW_H3_20230807_15cm","2023","08","07",NA,NA,"PW",5,"20230807",13.6023,0.4243,NA,NA,7.9237,0.2235,NA,NA,0.0143,NA,NA,"yellow"
"289","TEMPEST","TMP_SW_F4_20230807_15cm","2023","08","07",NA,NA,"PW",5,"20230807",36.636,1.1427,NA,NA,208.0046,5.8675,NA,NA,0.3759,NA,NA,"light yellow"
"290","TEMPEST","TMP_SW_C6_20230807_15cm","2023","08","07",NA,NA,"PW",5,"20230807",67.5477,2.1069,NA,NA,158.1097,4.4601,NA,NA,0.2857,NA,NA,"clear"
"291","TEMPEST","TMP_SW_C3_20230807_15cm","2023","08","07",NA,NA,"PW",5,"20230807",154.3618,4.8148,NA,NA,1207.9926,34.076,NA,NA,2.1829,NA,NA,"clear"
"292","TEMPEST","TMP_FW_I5_20230807_15cm","2023","08","07",NA,NA,"PW",5,"20230807",4.9603,0.1547,NA,NA,0.0061,2e-04,NA,NA,0,NA,NA,NA
"293","TEMPEST","TMP_FW_F6_20230807_15cm","2023","08","07",NA,NA,"PW",5,"20230807",4.1876,0.1306,NA,NA,0.0145,4e-04,NA,NA,1e-04,NA,NA,NA
"294","TEMPEST","TMP_FW_E3_20230807_15cm","2023","08","07",NA,NA,"PW",5,"20230807",6.2623,0.1953,NA,NA,0.0229,6e-04,NA,NA,1e-04,NA,NA,NA
"295","TEMPEST","TMP_FW_D5_20230807_15cm","2023","08","07",NA,NA,"PW",5,"20230807",5.045,0.1574,NA,NA,0.0494,0.0014,NA,NA,1e-04,NA,NA,NA
"296","TEMPEST","TMP_FW_B4_20230807_15cm","2023","08","07",NA,NA,"PW",5,"20230807",4.9651,0.1549,NA,NA,32.8252,0.926,NA,NA,0.0593,NA,NA,NA
"297","TEMPEST","TMP_FW_H3_20230810_15cm","2023","08","10",NA,NA,"PW",5,"20230810",5.5601,0.1734,NA,NA,0.8575,0.0242,NA,NA,0.0016,NA,NA,NA
"298","TEMPEST","TMP_FW_F4_20230807_15cm","2023","08","07",NA,NA,"PW",5,"20230807",4.1846,0.1305,NA,NA,32.2465,0.9096,NA,NA,0.0583,NA,NA,NA
"299","TEMPEST","TMP_FW_C6_20230807_15cm","2023","08","07",NA,NA,"PW",5,"20230807",5.2473,0.1637,NA,NA,0.4195,0.0118,NA,NA,8e-04,NA,NA,NA
"300","TEMPEST","TMP_FW_C3_20230807_15cm","2023","08","07",NA,NA,"PW",5,"20230807",4.7227,0.1473,NA,NA,0.0706,0.002,NA,NA,2e-04,NA,NA,NA
"301","TEMPEST","TMP_C_I5_20230807_15cm","2023","08","07",NA,NA,"PW",5,"20230807",3.872,0.1208,NA,NA,0.5934,0.0167,NA,NA,0.0011,NA,NA,NA
"302","TEMPEST","TMP_C_F6_20230810_15cm","2023","08","10",NA,NA,"PW",5,"20230810",3.2014,0.0999,NA,NA,0,0,NA,NA,0,NA,NA,NA
"303","TEMPEST","TMP_C_E3_20230810_15cm","2023","08","10",NA,NA,"PW",5,"20230810",4.2896,0.1338,NA,NA,0.0034,1e-04,NA,NA,0,NA,NA,NA
"304","TEMPEST","TMP_C_D5_20230807_15cm","2023","08","07",NA,NA,"PW",5,"20230807",4.9382,0.154,NA,NA,0,0,NA,NA,0,NA,NA,NA
"305","TEMPEST","TMP_SW_B4_20240426_15CM","2024","04","26",NA,NA,"PW",5,"20240426",7.1945,0.2244,"Within_Range","SO4 checks perc diff out of range",7.6074,0.2146,"Within_Range",NA,0.0138,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"306","TEMPEST","TMP_SW_F6_20240426_15CM","2024","04","26",NA,NA,"PW",5,"20240426",14.8124,0.462,"Within_Range","SO4 checks perc diff out of range",7.7143,0.2176,"Within_Range",NA,0.014,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"307","TEMPEST","TMP_C_H3_20240426_15CM","2024","04","26",NA,NA,"PW",5,"20240426",4.7914,0.1495,"Within_Range","SO4 checks perc diff out of range",8.0793,0.2279,"Within_Range",NA,0.0146,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"308","TEMPEST","TMP_FW_C6_20240426_15CM","2024","04","26",NA,NA,"PW",5,"20240426",0.4529,0.0141,"Within_Range","SO4 checks perc diff out of range",0.5644,0.0159,"Within_Range",NA,0.001,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"309","TEMPEST","TMP_C_I5_20240426_15CM","2024","04","26",NA,NA,"PW",5,"20240426",0.4581,0.0143,"Within_Range","SO4 checks perc diff out of range",0.5591,0.0158,"Within_Range",NA,0.001,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"310","TEMPEST","TMP_FW_F4_20240426_15CM","2024","04","26",NA,NA,"PW",5,"20240426",0.952,0.0297,"Within_Range","SO4 checks perc diff out of range",0.5757,0.0162,"Within_Range",NA,0.0011,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"311","TEMPEST","TMP_FW_H3_20240426_15CM","2024","04","26",NA,NA,"PW",5,"20240426",6.8521,0.2137,"Within_Range","SO4 checks perc diff out of range",3.6773,0.1037,"Within_Range",NA,0.0067,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"312","TEMPEST","TMP_FW_D5_20240426_15CM","2024","04","26",NA,NA,"PW",5,"20240426",0.8377,0.0261,"Within_Range","SO4 checks perc diff out of range",0.6814,0.0192,"Within_Range",NA,0.0013,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"313","TEMPEST","TMP_FW_I5_20240426_15CM","2024","04","26",NA,NA,"PW",5,"20240426",0.1393,0.0043,"Within_Range","SO4 checks perc diff out of range",2.6798,0.0756,"Within_Range",NA,0.0049,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"314","TEMPEST","TMP_C_H6_20240426_15CM","2024","04","26",NA,NA,"PW",5,"20240426",0.5061,0.0158,"Within_Range","SO4 checks perc diff out of range",2.3917,0.0675,"Within_Range",NA,0.0043,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"315","TEMPEST","TMP_SW_H3_20240715_15CM","2024","07","15",NA,NA,"PW",5,"20240715",294.6594,9.1909,"Within_Range","SO4 checks perc diff out of range",2925.272,82.5183,"Within_Range",NA,5.286,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"316","TEMPEST","TMP_SW_F6_20240715_15CM","2024","07","15",NA,NA,"PW",5,"20240715",238.648,7.4438,"Within_Range","SO4 checks perc diff out of range",2596.5847,73.2464,"Within_Range",NA,4.6921,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"317","TEMPEST","TMP_FW_I5_20240715_15CM","2024","07","15",NA,NA,"PW",5,"20240715",0.293,0.0091,"Within_Range","SO4 checks perc diff out of range",8.6174,0.2431,"Within_Range",NA,0.0156,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"318","TEMPEST","TMP_SW_B4_20240711_15CM","2024","07","11",NA,NA,"PW",5,"20240711",256.9385,8.0143,"Within_Range","SO4 checks perc diff out of range",2671.5404,75.3608,"Within_Range",NA,4.8275,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"319","TEMPEST","TMP_SW_D5_20240805_15CM","2024","08","05",NA,NA,"PW",5,"20240805",62.8258,1.9596,"Within_Range","SO4 checks perc diff out of range",931.6525,26.2807,"Within_Range",NA,1.6835,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"320","TEMPEST","TMP_SW_I5_20240808_15CM","2024","08","08",NA,NA,"PW",5,"20240808",230.647,7.1942,"Within_Range","SO4 checks perc diff out of range",1916.5281,54.0629,"Within_Range",NA,3.4632,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"321","TEMPEST","TMP_FW_C3_20240808_15CM","2024","08","08",NA,NA,"PW",5,"20240808",0.4581,0.0143,"Within_Range","SO4 checks perc diff out of range",2.5433,0.0717,"Within_Range",NA,0.0046,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"322","TEMPEST","TMP_SW_C3_20240802_15CM","2024","08","02",NA,NA,"PW",5,"20240802",190.9233,5.9552,"Within_Range","SO4 checks perc diff out of range",2485.1006,70.1016,"Within_Range",NA,4.4906,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"323","TEMPEST","TMP_FW_D5_20240808_15CM","2024","08","08",NA,NA,"PW",5,"20240808",1.0684,0.0333,"Within_Range","SO4 checks perc diff out of range",5.3978,0.1523,"Within_Range",NA,0.0098,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"324","TEMPEST","TMP_FW_H6_20240812_15CM","2024","08","12",NA,NA,"PW",5,"20240812",4.5546,0.1421,"Within_Range","SO4 checks perc diff out of range",1.2178,0.0344,"Within_Range",NA,0.0022,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"325","TEMPEST","TMP_SW_F4_20240812_15CM","2024","08","12",NA,NA,"PW",5,"20240812",105.4598,3.2895,"Within_Range","SO4 checks perc diff out of range",1086.654,30.6531,"Within_Range",NA,1.9636,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"326","TEMPEST","TMP_SW_H6_20240812_15CM","2024","08","12",NA,NA,"PW",5,"20240812",64.8428,2.0225,"Within_Range","SO4 checks perc diff out of range",359.6324,10.1448,"Within_Range",NA,0.6499,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"327","TEMPEST","TMP_SW_D5_20240802_15CM","2024","08","02",NA,NA,"PW",5,"20240802",75.3304,2.3497,"Within_Range","SO4 checks perc diff out of range",1143.3719,32.2531,"Within_Range",NA,2.0661,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"328","TEMPEST","TMP_SW_B4_20240805_15CM","2024","08","05",NA,NA,"PW",5,"20240805",150.4161,4.6917,"Within_Range","SO4 checks perc diff out of range",1334.4913,37.6443,"Within_Range",NA,2.4115,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"329","TEMPEST","TMP_SW_C6_20240808_15CM","2024","08","08",NA,NA,"PW",5,"20240808",124.7453,3.891,"Within_Range","SO4 checks perc diff out of range",839.9206,23.6931,"Within_Range",NA,1.5178,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"330","TEMPEST","TMP_FW_I5_20240805_15CM","2024","08","05",NA,NA,"PW",5,"20240805",0.2223,0.0069,"Within_Range","SO4 checks perc diff out of range",21.8991,0.6177,"Within_Range",NA,0.0396,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"331","TEMPEST","TMP_SW_H3_20240808_15CM","2024","08","08",NA,NA,"PW",5,"20240808",132.256,4.1253,"Within_Range","SO4 checks perc diff out of range",749.5124,21.1428,"Within_Range",NA,1.3544,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"332","TEMPEST","TMP_SW_E3_20240812_15CM","2024","08","12",NA,NA,"PW",5,"20240812",70.7554,2.207,"Within_Range","SO4 checks perc diff out of range",991.2441,27.9618,"Within_Range",NA,1.7912,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"333","TEMPEST","TMP_SW_H3_20240805_15CM","2024","08","05",NA,NA,"PW",5,"20240805",196.8427,6.1398,"Within_Range","SO4 checks perc diff out of range",1360.0613,38.3656,"Within_Range",NA,2.4577,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"334","TEMPEST","TMP_SW_F6_20240802_15CM","2024","08","02",NA,NA,"PW",5,"20240802",186.3881,5.8137,"Within_Range","SO4 checks perc diff out of range",1945.9116,54.8917,"Within_Range",NA,3.5163,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"335","TEMPEST","TMP_SW_B4_20240802_15CM","2024","08","02",NA,NA,"PW",5,"20240802",219.7441,6.8542,"Within_Range","SO4 checks perc diff out of range",2167.4198,61.1402,"Within_Range",NA,3.9166,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"336","TEMPEST","TMP_SW_C3_20240805_15CM","2024","08","05",NA,NA,"PW",5,"20240805",156.3821,4.8778,"Within_Range","SO4 checks perc diff out of range",1789.4926,50.4793,"Within_Range",NA,3.2336,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"337","TEMPEST","TMP_SW_B4_20240906_15CM","2024","09","06",NA,NA,"PW",5,"20240906",173.5048,5.4119,"Within_Range","SO4 checks perc diff out of range",1760.6745,49.6664,"Within_Range",NA,3.1816,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"338","TEMPEST","TMP_SW_D5_20240906_15CM","2024","09","06",NA,NA,"PW",5,"20240906",68.0785,2.1235,"Within_Range","SO4 checks perc diff out of range",852.1598,24.0384,"Within_Range",NA,1.5399,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"339","TEMPEST","TMP_SW_F6_20240906_15CM","2024","09","06",NA,NA,"PW",5,"20240906",131.0875,4.0888,"Within_Range","SO4 checks perc diff out of range",1116.0869,31.4834,"Within_Range",NA,2.0168,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"340","TEMPEST","TMP_SW_C3_20240906_15CM","2024","09","06",NA,NA,"PW",5,"20240906",167.8868,5.2366,"Within_Range","SO4 checks perc diff out of range",1955.902,55.1735,"Within_Range",NA,3.5343,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"341","TEMPEST","TMP_C_C6_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",1.6482,0.0514,"Within_Range","SO4 checks perc diff out of range",13.7177,0.387,"Within_Range",NA,0.0248,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"342","TEMPEST","TMP_C_F6_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",1.3263,0.0414,"Within_Range","SO4 checks perc diff out of range",7.9521,0.2243,"Within_Range",NA,0.0144,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"343","TEMPEST","TMP_C_D5_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",0.5282,0.0165,"Within_Range","SO4 checks perc diff out of range",3.5977,0.1015,"Within_Range",NA,0.0065,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"344","TEMPEST","TMP_C_F4_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",0.5108,0.0159,"Within_Range","SO4 checks perc diff out of range",2.816,0.0794,"Within_Range",NA,0.0051,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"345","TEMPEST","TMP_FW_C3_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",0.5375,0.0168,"Within_Range","SO4 checks perc diff out of range",8.1991,0.2313,"Within_Range",NA,0.0148,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"346","TEMPEST","TMP_SW_H6_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",26.0317,0.812,"Within_Range","SO4 checks perc diff out of range",240.1245,6.7736,"Within_Range",NA,0.4339,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Yellow"
"347","TEMPEST","TMP_SW_I5_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",232.6686,7.2573,"Within_Range","SO4 checks perc diff out of range",1985.6943,56.0139,"Within_Range",NA,3.5882,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"348","TEMPEST","TMP_SW_D5_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",69.9716,2.1825,"Within_Range","SO4 checks perc diff out of range",693.2407,19.5554,"Within_Range",NA,1.2527,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"349","TEMPEST","TMP_SW_B4_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",151.4184,4.723,"Within_Range","SO4 checks perc diff out of range",1629.5775,45.9683,"Within_Range",NA,2.9447,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"350","TEMPEST","TMP_SW_C6_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",83.5149,2.605,"Within_Range","SO4 checks perc diff out of range",702.1478,19.8067,"Within_Range",NA,1.2688,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"351","TEMPEST","TMP_SW_F4_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",116.7321,3.6411,"Within_Range","SO4 checks perc diff out of range",1032.1774,29.1164,"Within_Range",NA,1.8652,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"352","TEMPEST","TMP_SW_F6_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",126.6665,3.9509,"Within_Range","SO4 checks perc diff out of range",1035.9823,29.2238,"Within_Range",NA,1.872,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"353","TEMPEST","TMP_SW_C3_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",113.9217,3.5534,"Within_Range","SO4 checks perc diff out of range",1203.5409,33.9504,"Within_Range",NA,2.1748,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"354","TEMPEST","TMP_SW_H3_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",89.0147,2.7765,"Within_Range","SO4 checks perc diff out of range",541.9973,15.2891,"Within_Range",NA,0.9794,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"355","TEMPEST","TMP_SW_E3_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",85.2432,2.6589,"Within_Range","SO4 checks perc diff out of range",774.5142,21.8481,"Within_Range",NA,1.3996,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"356","TEMPEST","TMP_FW_B4_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",0.53,0.0165,"Within_Range","SO4 checks perc diff out of range",16.4066,0.4628,"Within_Range",NA,0.0297,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"357","TEMPEST","TMP_FW_D5_20241003_15CM","2024","10","03",NA,NA,"PW",5,"20241003",1.0156,0.0317,"Within_Range","SO4 checks perc diff out of range",6.6141,0.1866,"Within_Range",NA,0.012,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"358","TEMPEST","TMP_SW_F6_20241104_15CM","2024","11","04",NA,NA,"PW",5,"20241104",120.5829,3.7612,"Within_Range","SO4 checks perc diff out of range",1190.1863,33.5737,"Within_Range",NA,2.1507,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"359","TEMPEST","TMP_C_F4_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",0.6343,0.0198,"Within_Range","SO4 checks perc diff out of range",2.5898,0.0731,"Within_Range",NA,0.0047,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"360","TEMPEST","TMP_C_E3_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",0.6505,0.0203,"Within_Range","SO4 checks perc diff out of range",3.8053,0.1073,"Within_Range",NA,0.0069,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"361","TEMPEST","TMP_C_I5_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",0.5659,0.0177,"Within_Range","SO4 checks perc diff out of range",6.9838,0.197,"Within_Range",NA,0.0126,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"362","TEMPEST","TMP_C_D5_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",16.0863,0.5018,"Within_Range","SO4 checks perc diff out of range",2.1748,0.0613,"Within_Range",NA,0.004,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"363","TEMPEST","TMP_C_H3_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",0.7772,0.0242,"Within_Range","SO4 checks perc diff out of range",1.3009,0.0367,"Within_Range",NA,0.0024,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"364","TEMPEST","TMP_C_B4_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",3.8818,0.1211,"Within_Range","SO4 checks perc diff out of range",13.7413,0.3876,"Within_Range",NA,0.0249,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
